time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733767080840620500,70.43762060546875,0.11395818853914931,0.004205070901662111,0.05662574524352295,0.00009429780766367912,-0.011290025041022255,0.9980301311591686,-0.025345355983530268,left,0.0015365208964794874,0.04770601782088941,1.1138595792245118,-9.731957454848288,0.024531592339834197,-0.009027214720845222,-0.012589611113071442,-0.4676594877274707,0.0005583370802924037
1733767080880573000,70.47757299804688,0.11384607156949327,-0.0000034495024010539055,0.056574859565961734,-0.002620166866108775,-0.011172782923288596,0.9980380032053752,-0.025091539057330522,left,0.002742568263784051,0.047424680573349136,1.1127834013603628,-9.732212306392192,0.02438339147489672,-0.0008741315104998648,-0.01415048073977232,-0.4649036131480708,-0.0003784168802667409
1733767080920454100,70.5174541015625,0.11329641286585368,-0.0007563692051917315,0.05629899401808009,-0.013079939410090446,-0.011224553270515586,0.9980522928741212,-0.025185367706366715,left,-0.001653781859204173,0.04748631587534868,1.1074305690903217,-9.73279449019432,0.024413717499567406,-0.0000663867685943842,-0.014040207490324974,-0.465507387727499,0.003958276938647032
1733767080960335000,70.55733520507812,0.11295189900746638,0.00031128351110965014,0.05612580861670872,-0.0006105729262344539,-0.01126071678699243,0.998060854210642,-0.02525298485888789,left,-0.003857131116092205,0.04754924925682391,1.104074171334505,-9.73314637237191,0.02444508626443767,0.0018289341824129224,-0.01529626827687025,-0.4661238391254097,0.0021963731851428747
1733767081000215000,70.59721508789063,0.11316824532054928,-0.0030312114395201206,0.0562320980009973,0.005714820232242346,-0.011308084026612309,0.9980534855237679,-0.025356535774748792,left,-0.001653781859204173,0.047607784361538084,1.1061767696369438,-9.732879830390214,0.024478426175055985,0.00033800199162214994,-0.014040207490324974,-0.46669721856657415,0.003958276938647032
1733767081040096000,70.63709594726562,0.11349276259194127,-0.0007287731859833002,0.056391518636297204,0.007881395518779755,-0.011379181220755525,0.9980424699875621,-0.025511979427951272,left,-0.00013645121362060308,0.04769552323436397,1.109330557492748,-9.73247943289578,0.02452842535271914,0.006926665082573891,-0.013772143051028252,-0.46755668494012204,0.0024109501391649246
1733767081079977000,70.67697705078125,0.11376813858050736,-0.0024120942689478397,0.056524326451916525,0.001873507397249341,-0.011462239428274191,0.9980299387645575,-0.025703434366466323,left,0.0003904761397279799,0.0480141646255096,1.1119936392221599,-9.732025259387493,0.024694404066211886,0.003121738787740469,-0.014572745189070702,-0.470677885700576,0.0034052999690175056
1733767081119857200,70.71685717773437,0.1140057611479374,0.001994604477658868,0.056641390427624415,0.0053973146714270115,-0.01144144099432732,0.998020392744792,-0.02568202026114357,left,-0.0014998649712651968,0.04826490819033479,1.1142927099447697,-9.731642982071637,0.024820279286996087,0.00563386082649231,-0.013562805950641632,-0.4731340101484209,0.002342907013371587
1733767081159738000,70.75673803710937,0.11417475860733153,0.003671026322990656,0.05672551469583551,0.006164868362247944,-0.011361136575110764,0.9980132232349483,-0.02554117388443966,left,0.0007000348414294422,0.048541248250032566,1.115922356973216,-9.731324417641758,0.024955140573470997,0.0076905242167413235,-0.013180877082049847,-0.47584078488908704,0.001484643667936325
1733767081199619300,70.79661938476562,0.11440956210256194,-0.0013547898270189762,0.05684183978575833,0.006482373923063278,-0.011285837186192419,0.998003279720093,-0.025415819840209068,left,-0.0005094617372378707,0.0488829436258689,1.118188621404767,-9.730900054749846,0.02512341116164665,0.002394665265455842,-0.01249413937330246,-0.4791877206968143,-0.00019876949954777956
1733767081239499300,70.83649926757812,0.11473650888328285,-0.008484865538775921,0.05700174822004071,0.00544264679774642,-0.011411538977004611,0.9979924388460467,-0.025675772106990784,left,0.0004843909991905093,0.04887972219832803,1.1213702471155673,-9.730535313090682,0.02513106000945094,0.0011753480648621917,-0.010551339946687222,-0.4791561565147713,-0.00012027897173538804
1733767081319261400,70.91626147460937,0.11449539067111163,0.0019739072304219007,0.05687574134053982,-0.01032368652522564,-0.011711565261268363,0.9979986014728747,-0.02625800394824451,left,-0.00029036839259788394,0.04865495395254083,1.1190362512100487,-9.730912329709529,0.025034086828860536,0.0003890714142471552,-0.014249543659389019,-0.47695455481726673,0.004026320297271013
1733767081399022300,70.99602221679687,0.11442147302582223,0.025524023920297623,0.056860169677900724,0.011464888229966164,-0.010991413145003903,0.9980140718312057,-0.02478839599021149,left,-0.004594528116285801,0.048228176617632915,1.1183401587046682,-9.731196407347918,0.024778924120246085,-0.021374212577939034,-0.010554932057857513,-0.4727742003927007,0.003527351189404726
1733767081438903300,71.0359033203125,0.11460786862393019,0.0070450035855174065,0.056970880401896414,-0.0011895312927663326,-0.010547166168670808,0.9980243901532214,-0.02384996480505814,left,0.0037346959579735994,0.047312421497248874,1.1202030299670993,-9.731413849490881,0.02429626742303276,-0.01828215830028057,-0.012644747272133827,-0.4638039448104799,-0.0016100096981972456
1733767081478783500,71.07578344726562,0.11424706234167238,0.005864244885742664,0.05679908242703858,-0.012238983064889908,-0.01038776822738814,0.9980432345815206,-0.02348788221139366,left,0.0009174034930765629,0.04672288255589288,1.1167227135706692,-9.732087218707798,0.02398990073848396,-0.011341208592057228,-0.015373347327113152,-0.4580289416056126,0.004399649798870087
1733767081518664400,71.11566455078125,0.11372455919447656,0.005128572694957256,0.05654259184726087,-0.00959792174398899,-0.010301713249320327,0.9980623118057546,-0.023286624476289233,left,0.0022190900053828955,0.04643867730081596,1.111652278438583,-9.732798581847549,0.02383967335775787,-0.006162806414067745,-0.012475745752453804,-0.45524486384503543,0.0012474005343392491
1733767081558545700,71.15554565429687,0.1132561949592556,-0.02466834895312786,0.05630073504061948,-0.010285531170666218,-0.010514888899957575,0.9980683524085083,-0.02372744467655284,left,-0.0017120593693107367,0.04687460164217939,1.1070711611934005,-9.733120068886876,0.024067204244991217,0.0091078020632267,-0.01005913782864809,-0.459515161575377,0.003358151065185666
1733767081638306600,71.235306640625,0.11282074793199165,-0.011338597163558006,0.056053371556573965,-0.0037541911005973816,-0.011639040128348368,0.9980635909850204,-0.025991664701752373,left,-0.00007472431752830744,0.04726350691269968,1.1028125539008526,-9.733422851225733,0.0243224618585218,0.006933765485882759,-0.01687907986342907,-0.4633248195240274,0.0056312428787350655
1733767081678187500,71.2751875,0.11283873511851171,0.004834537394344807,0.056062633120456104,0.004113486036658287,-0.011671412089939959,0.9980643303208839,-0.026049164731649956,left,-0.0008241947507485747,0.0471260066191925,1.1029947785999625,-9.73346610584557,0.024255563440173482,-0.0036210829857736826,-0.015197204425930977,-0.46197789842709897,-0.0022083634976297617
1733767081718068500,71.315068359375,0.11282368752935157,0.005570209119468927,0.05606133756703981,0.0014724244829267263,-0.011514879521647462,0.9980701583782953,-0.02571755490517597,left,0.0020617239642888308,0.04681649823199607,1.1028643571533263,-9.733624511277675,0.024091731854866055,-0.008799484930932522,-0.013827279210090637,-0.45894601991791273,0.0002426034479867667
1733767081797829600,71.39482958984375,0.11308543524596162,0.006637862417846918,0.05620355094620017,0.013941790908575058,-0.011278178170598204,0.9980745239750509,-0.02520512885917315,left,-0.0032328395172953606,0.046035691295881725,1.1054521816894411,-9.73368822416365,0.023689202934420714,-0.006904164329171181,-0.011201334185898304,-0.45129714913256463,0.002285310998558998
1733767081837710800,71.4347109375,0.1135714686105146,-0.008792700245976448,0.05644767300740387,0.00867338664829731,-0.011276016230347735,0.9980632668022981,-0.025199885475893392,left,0.0015347963199019432,0.045817830252799674,1.1101941155195236,-9.733247494658826,0.02358307963123059,0.0002205453347414732,-0.013026677072048187,-0.4491629135828465,-0.000751746236346662
1733767081917415000,71.51441479492188,0.11418068472867891,0.0000034495024010539055,0.05674238191983921,0.002620166866108775,-0.01164816661128167,0.9980412261946934,-0.02596250850648077,left,0.00002263992791995406,0.04586076060868094,1.1161213136114179,-9.73255016004443,0.023629572958203823,0.0008741315104998648,-0.011983544565737247,-0.449583477082476,0.004725830629467964
1733767081957293800,71.5542939453125,0.11423117297063445,0.011837709695100784,0.056770048850830916,-0.003907539416104555,-0.011481138354288893,0.9980395578811437,-0.025639896500024063,left,0.0009191283024847507,0.04605050444696517,1.1166029596485196,-9.732408705747128,0.02371539244626295,0.0029379785992205143,-0.01493628229945898,-0.4514422566916793,0.005709733348339796
1733767081997171700,71.59417163085938,0.11385255433256243,0.027031712234020233,0.056586786395849374,-0.0036598052829504013,-0.011118670325269534,0.998049727953794,-0.02492761112156354,left,-0.0006616539903916419,0.04645317392081606,1.1128972369983792,-9.732649528765679,0.0238940040607387,0.010863415896892548,-0.012534474954009056,-0.45538686613161117,0.002726683858782053
1733767082037050400,71.63405029296875,0.11360553547606816,0.00533709954470396,0.056468072627617744,-0.0009280785452574492,-0.010766351360999573,0.9980544624987133,-0.024246159854055337,left,0.0008556765969842672,0.04698636631722742,1.1104654067415742,-9.73268167746961,0.02413945905657607,0.007124792784452438,-0.012266409583389759,-0.460610007607378,0.0011793571757152677
1733767082076929300,71.67392919921875,0.113696854085554,-0.006497160531580448,0.056509092496164384,0.005599628202617168,-0.010796729402784748,0.9980455374503543,-0.024338400899295228,left,-0.0004425605293363333,0.04749615381688676,1.1113273573331535,-9.732345577383041,0.024396945391809435,0.005060945637524128,-0.014289879240095615,-0.465603724241443,0.006951773539185524
1733767082116808200,71.71380810546874,0.11346140208573223,-0.015434011816978455,0.05638534882759784,-0.007888571359217167,-0.01105064401866013,0.9980492735729475,-0.024842287289760564,left,-0.0005060122348368168,0.047510529310639274,1.1090350816775112,-9.732600428926943,0.024417054144372587,0.006250577978789806,-0.011620007455348969,-0.4657445574842393,0.0024213972501456738
1733767082156686000,71.75368603515625,0.11344021937236981,0.004484872333705425,0.05636808381593093,0.000512731377966702,-0.011142461317262506,0.9980418366802805,-0.025059121974248515,left,0.001228687004186213,0.04809498724694542,1.108797911920771,-9.732351422601937,0.024714698484123523,0.020265333354473114,-0.013544413261115551,-0.47146958406753836,0.003789076814427972
1733767082236443600,71.83344360351562,0.11326867439570543,0.010058531537652016,0.05627818130219812,0.004605323076248169,-0.01088198920270703,0.9980321808029408,-0.024614567709063704,left,0.002740843454375863,0.04952770700392398,1.10705092212297,-9.7318604242146,0.0254161634562471,0.012339980341494083,-0.01458754576742649,-0.4855030413234606,-0.0016884999349713326
1733767082276321500,71.87332153320312,0.11329501481358016,0.0013754868414252996,0.05629097712482125,0.009238626807928085,-0.01076786183716016,0.9980273916269857,-0.024411122482379144,left,-0.006702238228172064,0.04995899252868086,1.1072834887698293,-9.731622523805498,0.02562578961452196,0.002850123681128025,-0.007352522108703852,-0.4897272714223712,-0.0004500483628362417
1733767082316200400,71.91320043945312,0.11384775614590108,-0.007003172766417265,0.05656769916650247,0.008021024987101555,-0.010770554950806642,0.9980135457880303,-0.024421987978442555,left,0.0019060821505263448,0.049806705558101814,1.1126708078313619,-9.731083010101317,0.025553083274223606,-0.0065590618178248405,-0.01474174577742815,-0.4882356811577454,0.0005478899111039937
1733767082356079400,71.95307934570313,0.11387994807017691,-0.002730276668444276,0.05658121833788248,-0.0027562533505260944,-0.010920326949528505,0.9980131349337766,-0.024713143416541874,left,0.0020617239642888308,0.049635529555149376,1.112993536979705,-9.731129771852492,0.025476078437450412,-0.00045545841567218304,-0.013827279210090637,-0.48655908971503375,0.0002426034479867667
1733767082395957200,71.99295727539062,0.11365645383189074,0.006076221354305744,0.056469157285424204,-0.0009489728836342692,-0.010903590472180523,0.998017993766621,-0.02468169400229897,left,-0.002023342764005065,0.049771811383546756,1.110811151439324,-9.731312727203965,0.025541973181079876,0.0028205220587551594,-0.011888071894645691,-0.4878939185153693,0.003968724049627781
1733767082435836200,72.03283618164062,0.11352852443584242,0.013209747150540352,0.05641037208397977,0.002710921224206686,-0.010653458570579383,0.9980219958158776,-0.0241877898437007,left,-0.0013459478504955769,0.049957802886828356,1.1095559637464583,-9.731364165130257,0.02562015475947294,0.0049139708280563354,-0.01308540441095829,-0.4897156175171956,0.0007275370880961418
1733767082515593700,72.11259375,0.1134166007012888,-0.002121507888659835,0.056356985983628864,-0.014458066783845425,-0.010420367700857516,0.9980216155039187,-0.02374533653553251,left,0.003794698044657707,0.05044010742145783,1.1084398922633378,-9.731252521449328,0.02584775822956383,-0.00029411609284579754,-0.01618875004351139,-0.49443943116869776,0.0003001994045916945
1733767082555471600,72.1524716796875,0.11334839581931273,-0.0049058119766414165,0.056323435601011884,0.004137923941016197,-0.010515787823404722,0.9980274451818079,-0.023912242951860188,left,-0.0013476726599037647,0.0500448241616884,1.1077981602936982,-9.731521401518583,0.025654859596979707,-0.012383866123855114,-0.013522470369935036,-0.49056792349759487,-0.0005825464613735676
1733767082595350800,72.19235083007813,0.11350077773100248,-0.0009373000357300043,0.05640121214826062,-0.0007884480874054134,-0.010573489803039444,0.9980280560258649,-0.024006627378378293,left,0.0020617239642888308,0.049604156297887,1.1093054961167275,-9.731566409704088,0.02543842898065261,-0.006360934115946293,-0.013827279210090637,-0.4862518138641491,0.0002426034479867667
1733767082635229400,72.2322294921875,0.11339539336119218,0,0.056348765599186106,0,-0.010604353472914456,0.9980321753585008,-0.024058931400348905,left,-0.000972937501501292,0.0494839450793758,1.1082865283325314,-9.731741181749104,0.025379360685598977,0,-0.014363409020006657,-0.48507440411522984,0.003337256843224168
1733767082675107300,72.272107421875,0.11346574532209398,-0.00031128351110965014,0.056386171966992624,0.0006105729262344539,-0.010524226785973805,0.998031513712406,-0.02389794635443527,left,0.001228687004186213,0.049445328051483474,1.108973268487677,-9.731682145038247,0.025355925081080057,-0.0018289341824129224,-0.013544413261115551,-0.4846961453873664,0.003789076814427972
1733767082714986200,72.311986328125,0.11355740057339692,-0.0016695228405296803,0.05643368467558062,0.004472780041396618,-0.010530898027392377,0.9980320815666812,-0.023898389432191306,left,-0.0006616539903916419,0.04917834403489064,1.1098798619385808,-9.731708448523282,0.025223196262990057,-0.00030840036924928427,-0.012534474954009056,-0.48208110405076293,0.002726683858782053
1733767082754865000,72.35186499023438,0.11371610635328236,-0.0011635104892775416,0.056510496127507095,0.002051382791250944,-0.010581762005600853,0.9980253188715655,-0.024012421110016387,left,0.000017465732526034117,0.04931976806365203,1.1114165699865668,-9.731464118373394,0.025297823724162196,0.01131160743534565,-0.01329474151134491,-0.48346634786408393,0.0007955804467201233
1733767082834622000,72.4316220703125,0.1137758847153741,-0.008495214395225048,0.056533904413155416,-0.002417853334918618,-0.010656576664052026,0.9980153946393425,-0.02419840137100227,left,-0.0006651034927926958,0.049923086498508115,1.1119649976495654,-9.731106390976905,0.02560444848385502,-0.0014470464084297419,-0.013408605940639973,-0.48937557190787045,0.0001065169635694474
1733767082874500600,72.47150048828125,0.11385454691029723,-0.010589126497507095,0.05656606576376479,0.004085415042936802,-0.010918614403702384,0.9980097555803662,-0.024728110886937087,left,-0.0006651034927926958,0.04996797707262845,1.1127279448460787,-9.730997085383533,0.025642250575527232,0.005251889582723379,-0.013408605940639973,-0.48981527849938716,0.0001065169635694474
1733767082914379500,72.51137963867187,0.11412524931595978,-0.006610266398638487,0.05669347210219673,0.007019543554633856,-0.011086870476052722,0.9979949355002216,-0.025096532772512902,left,-0.002336351200938225,0.050390691193322096,1.115338419605419,-9.730488551339507,0.025865098561651846,0.013897215947508812,-0.014154071919620037,-0.49395544704403727,0.0032692134846001863
1733767082954257400,72.55125732421875,0.11449286081961643,-0.006801545154303312,0.0568703655695828,0.01145053468644619,-0.011215827257229185,0.9979779876024757,-0.02538723652155658,left,-0.001496415352448821,0.050785320018522116,1.1188930433470756,-9.72988357118368,0.026072312911866888,0.004980274476110935,-0.012688674964010715,-0.4978204884417355,0.004963073879480362
1733767082994207700,72.59120776367187,0.11488033274755961,-0.0014782436192035675,0.05706109233328627,0.000041788676753640175,-0.011237541009007855,0.9979636615620432,-0.025454984126712793,left,0.0035790542606264353,0.05102926924478488,1.1226490348797291,-9.729328275388479,0.026198137410112145,0.008608541451394558,-0.013559214770793915,-0.5002097216658294,-0.0013047232059761882
1733767083034089200,72.63108911132812,0.11492719645559146,-0.008410141803324223,0.0570760507867283,-0.00018859561532735825,-0.0113891554050945,0.9979533936530118,-0.025792402389539164,left,0.000017465732526034117,0.051588254561348384,1.1230727401845157,-9.728996851477026,0.02648694397144503,0.018054429441690445,-0.01329474151134491,-0.5056842806193977,0.0007955804467201233
1733767083073970000,72.67096997070313,0.11505865363701104,-0.010578777641057968,0.0571326634226177,0.011945915408432484,-0.01157815563368384,0.9979411749036249,-0.026202860292436268,left,-0.0032345643267035484,0.0520748880374093,1.1243233247675002,-9.728603468245268,0.026742226018570802,0.00787428393959999,-0.01163840014487505,-0.5104501067817211,0.0009752273326739669
1733767083113851600,72.7108515625,0.1154976990062022,-0.010465672239661217,0.05734278191138628,0.010526000522077084,-0.011821269331513994,0.9979220626522484,-0.026718021182492106,left,-0.0018677010666579008,0.05235270281832923,1.1285781326677649,-9.727967508429288,0.026898152811921216,-0.0009619862539693713,-0.010973605327308178,-0.5131708369825035,0.0036634374409914017
1733767083153733000,72.75073315429688,0.11555685899496897,-0.008813397027552128,0.057368469464073625,-0.007047614548355341,-0.012011998889540658,0.99792021427997,-0.027092506911996286,left,0.0025921007618308067,0.0521917957613849,1.129163166014105,-9.72798270599842,0.026828960508580066,-0.005024243611842394,-0.01375375036150217,-0.5115950390331446,0.0038571201730519533
1733767083193614800,72.79061474609375,0.11512300071704558,0.0019773568492382765,0.05715180610452965,-0.007703519891947508,-0.012056672117896893,0.9979335147981314,-0.027164366437936866,left,0.00070175965083763,0.05208816039203494,1.124948543993756,-9.72852397326827,0.026776699002108325,0.0012632030993700027,-0.012743811123073101,-0.5105800898369401,0.002794726984575391
1733767083233495300,72.83049536132812,0.11469888051333693,0.005758038721978664,0.05694239240356088,-0.005578733514994383,-0.011970251937039553,0.9979463158321444,-0.02698161779331283,left,-0.003017195500433445,0.052119784789237886,1.120820504278317,-9.728984576517343,0.026784717636024028,-0.0007566750282421708,-0.013830871321260929,-0.5108898133732378,0.0038902335800230503
1733767083273376800,72.87037670898438,0.1142982482561791,0.005641484167426825,0.056744225241872295,-0.006778985261917114,-0.011870279519892,0.9979571980242459,-0.026778164820229735,left,-0.0020285171922296286,0.052252757220834375,1.1169149482071399,-9.729365100267529,0.026842895739503922,0.007205463945865631,-0.013199269771575928,-0.5121920550782233,0.000038473837776109576
1733767083353139000,72.95013891601562,0.11377702717943572,-0.0010538548231124878,0.056482017593167545,-0.001988699659705162,-0.011707574468585053,0.9979631685248035,-0.02648525657907709,left,-0.007694365922361612,0.05307620742726115,1.11179541323632,-9.729523505699634,0.02724240106529551,0.0016012049745768309,-0.008858255110681057,-0.5202561190683395,0.0007815446588210762
1733767083432902100,73.02990209960937,0.11381534466768964,-0.05045492574572563,0.05646793320243909,-0.009068017825484276,-0.012852530724279505,0.9979451092532036,-0.028793381249856052,left,-0.000972937501501292,0.05329371596445953,1.1121553325898945,-9.729368022876978,0.02741633937805097,0.005560123361647129,-0.014363409020006657,-0.5223861533669755,0.003337256843224168
1733767083472783600,73.06978369140624,0.11378705560817005,-0.005029265768826008,0.05643784550113908,-0.0023026615381240845,-0.013479762976393746,0.9979394806237979,-0.030041661583727924,left,-0.0005330260028131306,0.053154333539914,1.1118883522167802,-9.729472067773342,0.027381843022895026,-0.006169990170747042,-0.017437152564525604,-0.5210212216893211,0.013097519986331463
1733767083512664300,73.10966430664062,0.11368989985153721,0.028749965131282806,0.05640078504112021,0.003939243033528328,-0.013145647360188818,0.9979500510559178,-0.02935503786589225,left,-0.0012807715684175491,0.05290384812430029,1.1109578664336353,-9.729709383660554,0.027236845746497606,-0.011921141296625137,-0.015318211168050766,-0.5185682390466332,0.006567996460944414
1733767083552545800,73.1495458984375,0.11383047830365832,0.013442856259644032,0.05648849758363584,0.0051114242523908615,-0.012611976947282028,0.9979575520281754,-0.02826890555208726,left,0.0006365831359289587,0.05254753498451697,1.1123465443130582,-9.72973627166748,0.02702931538321517,-0.011010306887328625,-0.010511004365980625,-0.515078862560913,-0.003045732621103525
1733767083592427300,73.18942724609374,0.11389091939508492,-0.013322852551937103,0.05651874328457486,-0.0012910051736980677,-0.01266299884489056,0.9979575111891416,-0.028362826152844973,left,0.0028382078744471073,0.052373769293031475,1.1129447294019161,-9.729757314455508,0.02694564743078471,0.0039222994819283485,-0.009692009538412094,-0.5133771366769447,-0.0025939124170690775
1733767083632308000,73.22930786132812,0.11396449717801986,-0.016046229749917984,0.05654473425611851,0.0011930752079933882,-0.013010638043889777,0.9979489897624422,-0.02907006836875975,left,0.00017483229748904705,0.05252268636381971,1.1136519278232007,-9.729599493545294,0.027040413850720393,0.005215104203671217,-0.011943208053708076,-0.5148355187917127,0.0018003772711381316
1733767083672189400,73.269189453125,0.11398207843346671,-0.003465948859229684,0.05654583005886955,-0.00011519214604049921,-0.013221936157523779,0.9979428532072497,-0.029506570335988108,left,-0.002023342764005065,0.052741349396558355,1.1138101871248334,-9.729467976120114,0.02716197225339568,0.004722943529486656,-0.011888071894645691,-0.5169769147345796,0.003968724049627781
1733767083712071200,73.3090712890625,0.11389519370767312,0.004711083136498928,0.05650356467756092,-0.0023270994424819946,-0.013130049370046543,0.9979444065524968,-0.029329422672714153,left,0.0013826040085405111,0.05290458004356051,1.1129551777306943,-9.729480835601686,0.027237836732457877,0.0025927929673343897,-0.013067012652754784,-0.5185753994397819,0.002173706889152527
1733767083751952600,73.34895263671875,0.1136100153241538,0.005754589103162289,0.05636458101395682,-0.008198901079595089,-0.013023063662851574,0.9979542907534059,-0.029105371200488762,left,0.000017465732526034117,0.05287214229352452,1.1101824250817298,-9.729814597600697,0.02721346638988884,-0.0016308064805343747,-0.01329474151134491,-0.5182577483253553,0.0007955804467201233
1733767083791833000,73.3888330078125,0.11328535282928144,-0.000010348623618483543,0.05620540464497323,-0.007860500365495682,-0.012951909161722765,0.9979655666166461,-0.0289489359710964,left,-0.0008190205553546548,0.05278484750160635,1.1070285641606896,-9.730219086748361,0.027163398940714057,-0.0026223945897072554,-0.013886007480323315,-0.5174028850616887,0.0017218866851180792
1733767083831714800,73.42871484375,0.11292398514277686,-0.0013685878366231918,0.056026732312711075,-0.003998293541371822,-0.012971002992825718,0.9979786404779277,-0.028964123259712433,left,-0.0011903061531484127,0.052552102737745514,1.103525889801979,-9.730738142186402,0.027045349795258484,-0.0011018607765436172,-0.012170937843620777,-0.515123578485474,0.0004222505958750844
1733767083871596300,73.46859619140625,0.11270769375839651,0.0013582393294200301,0.05592067822087052,-0.003862207056954503,-0.012923598259108484,0.9979860554994863,-0.02885995541848619,left,0.0005443930858746171,0.052493914554613656,1.1014245336085557,-9.731006437733768,0.027012001588827175,-0.0015205338131636381,-0.01409534364938736,-0.5145537427082657,0.0017899300437420607
1733767083911476700,73.50847680664063,0.11242791036669555,0.00010965578258037567,0.05578297971299473,-0.004040081985294819,-0.01292556812713441,0.9979966971964963,-0.028844191985990038,left,-0.002334626391530037,0.052279635948586624,1.0987142517365514,-9.731423201841116,0.026902833442090514,-0.009710402227938175,-0.013717005960643291,-0.5124552725916728,0.004579296801239252
1733767083951358500,73.5483583984375,0.11239736179797556,0.008180481381714344,0.055773642411804214,0.00040825968608260155,-0.012791003603547622,0.9980026665731029,-0.028558807601389492,left,0.00023310957476496696,0.052016672326822805,1.0984320737943052,-9.731590375101566,0.026763465568064755,-0.0012560193426907063,-0.015924278646707535,-0.509879978743568,0.0024005030281841755
1733767084031121700,73.62812158203126,0.1123386427056582,0.0001234537921845913,0.055748112324250816,0.006440585479140282,-0.012600245392028989,0.9980046451088939,-0.028184024793443823,left,-0.008311758749186993,0.05217695350846208,1.0978514243621378,-9.731573423966765,0.02683262150200195,-0.006213875953108072,-0.011204926297068596,-0.5114496757457032,0.005932941101491451
1733767084071013400,73.66801342773438,0.11295379682989502,-0.0009235019097104669,0.05606005553124114,0.009692219085991383,-0.012514074112955645,0.9979928814664858,-0.028008498430017813,left,0.002898209961131215,0.05183639495484876,1.103857240648195,-9.731068981575966,0.02666164472377281,-0.00286440784111619,-0.013236013241112232,-0.5081144669083878,-0.0006837033433839679
1733767084110895400,73.70789526367187,0.11307300098821527,-0.004523253533989191,0.056116434621822524,-0.004724058788269758,-0.012600881779548361,0.9979873714295902,-0.028190579836340848,left,0.0027477426920086145,0.05192295208654907,1.1050122559022157,-9.73089362500906,0.02671068754101645,0.005450017284601927,-0.012839282862842083,-0.5089621332462877,0.0035518337972462177
1733767084150777300,73.74777734375,0.11282931954195605,-0.00011310528498142958,0.055990034727423844,0.0014199153520166874,-0.01269165079031584,0.9979892840621827,-0.028382307921932897,left,-0.0021789846941828728,0.05221056037521706,1.1026244109176098,-9.731016959127784,0.02685803139501539,0.008836270309984684,-0.012802539393305779,-0.5117787981022149,0.00427401065826416
1733767084230540300,73.82754028320312,0.1127158949759918,-0.00023310957476496696,0.0559244366650624,-0.0024005030281841755,-0.012622249944015814,0.9979765995003316,-0.028312460709354333,left,-0.0020285171922296286,0.05348342942655642,1.101446526244655,-9.730486797773837,0.027490484002223172,0.015924278646707535,-0.013199269771575928,-0.5242439465954899,0.000038473837776109576
1733767084270422500,73.86742260742187,0.112845009154495,0.004095415119081736,0.05598813823152138,0.004134380258619785,-0.012577834037851935,0.9979705613257831,-0.0282395924453475,left,0.003423412563279271,0.05370480790457126,1.1026897312387824,-9.730228439098596,0.02759971928290934,0.0006831876235082746,-0.014473681338131428,-0.5264118286864832,-0.0009994367137551308
1733767084310304500,73.90730444335938,0.11302378286188426,0.00893340166658163,0.0560789163821061,0.010868032462894917,-0.012521371157845199,0.9979664293285742,-0.028130827749379222,left,-0.0013459478504955769,0.05369507438937318,1.1044298529043792,-9.730036715918779,0.027592935202160083,-0.0020637637935578823,-0.01308540441095829,-0.5263165150858462,0.0007275370880961418
1733767084350185500,73.947185546875,0.11326301329464282,-0.0022989888675510883,0.05619992238198574,0.00045359210344031453,-0.012515875000117496,0.9979621351694107,-0.028115955510467076,left,0.0012252373853698373,0.05351158778296565,1.1067684519197791,-9.72986778909266,0.027502464069244174,-0.005714531987905502,-0.014418545179069042,-0.5245196947969496,0.0011689099483191967
1733767084390067500,73.9870673828125,0.11301457351256232,0.00618587713688612,0.05607983840973,-0.00498905498534441,-0.012473538415019138,0.9979738047037785,-0.02800673279440277,left,0.000019190541934221983,0.053203693797407,1.1043692818235604,-9.730302673378587,0.02734421740711047,-0.0068898797035217285,-0.012857675552368164,-0.5215045847594738,0.002105663763359189
1733767084429949200,74.02694921875,0.1129263593341271,0.005457104183733463,0.05604096699181755,0.0028923400677740574,-0.012342377960588059,0.9979803050839431,-0.027731222545703236,left,-0.0005077370442450047,0.05302368696050455,1.1035214328225702,-9.730493227514623,0.02724612983404176,0.00003678532084450126,-0.012057073414325714,-0.5197418128706515,0.0011113138170912862
1733767084509712100,74.10671215820312,0.11359027046664545,-0.0053267511539161205,0.05637161908921197,0.008788579143583775,-0.012423235836128301,0.9979633863889854,-0.027899087973495697,left,-0.00013645121362060308,0.05280859546352622,1.1099940629027782,-9.72986895813644,0.02714763411477823,-0.004502398427575827,-0.013772143051028252,-0.5176354517085477,0.0024109501391649246
1733767084549594400,74.14659448242188,0.11366349261130324,0.005764937959611416,0.05640992752335787,-0.0003383999573998153,-0.012397543956568027,0.9979632987362085,-0.02784216763478216,left,-0.0008172957459464669,0.05267895806067004,1.110714120805636,-9.729854345089196,0.02708180048604151,0.0009915879927575588,-0.013448941521346569,-0.5163659066967666,0.0030319702345877886
