time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734476074236276700,76.02027685546875,0.024117692982180534,-0.04718715697526932,0.007319426571558854,-0.009762167930603027,-0.05690765733829941,0.9950493778870723,-0.11620721539839728,left,-0.003412845777347684,0.1613559019546434,0.2334186605785042,-9.676450087159871,0.08114657904607941,-0.009828025475144386,-0.0005693230195902288,-1.5755039348483084,-0.0034453165717422962
1734476074276164000,76.0601640625,0.0242954060594051,0.003618847345933318,0.00734122725133669,-0.008527126163244247,-0.057431716124167365,0.9949871936778562,-0.11728801374859321,left,-0.0009712126920931041,0.16212232650765718,0.23510887868776917,-9.675198625794053,0.08153688030255668,0.029909349977970123,-0.013926343061029911,-1.5829219560198484,0.0046473401598632336
1734476074316051700,76.1000517578125,0.023617221542416193,0.057204291224479675,0.00702060664273094,-0.01707451231777668,-0.05673617638851575,0.9949735038952634,-0.11585780708339408,left,0.004056328441947699,0.1635379352299232,0.22849411845682188,-9.673106037428974,0.08221655779573547,0.011678427457809448,-0.008193418383598328,-1.5966206648960708,0.005639918148517609
1734476074355940400,76.1399404296875,0.022545536475311913,0.03778267651796341,0.006594006964771428,0.002906693611294031,-0.05563716723034876,0.9950585563437281,-0.11355364956160352,left,-0.0057344743981957436,0.16312486856992026,0.21814230885570868,-9.674003863051533,0.08197312708097033,-0.026317700743675232,0.0056996895000338554,-1.5926238503448664,-0.00771755538880825
1734476074395828000,76.17982788085938,0.02308046280710459,-0.032419390976428986,0.006914756918687358,0.028560295701026917,-0.0554653828168488,0.9951236501607843,-0.11322917020332499,left,0.0006478559807874262,0.16168380676858568,0.2233698890445754,-9.676170101174712,0.08126997042719594,-0.028748368844389915,0.009037948213517666,-1.5786777425788343,-0.013207350857555866
1734476074435715300,76.21971533203126,0.024691836088940784,-0.06794286519289017,0.007665767570437827,0.03242241218686104,-0.056504887841046306,0.9951088429615529,-0.11542760876176089,left,-0.0010504053207114339,0.16036228449626813,0.2390128090574406,-9.677874567005038,0.08066562823720651,-0.04018469899892807,0.0024753364268690348,-1.5658857732839881,0.000631467264611274
1734476074475603200,76.25960327148438,0.02665799269301035,-0.038372159004211426,0.008591977004484184,0.03594985231757164,-0.05757352600783444,0.9950887783322214,-0.11771068595938201,left,0.003999775275588036,0.1590188316936251,0.2580964075760916,-9.679480248636006,0.08006262267926308,-0.03778276592493057,-0.0037752832286059856,-1.552878553803265,0.006349875591695309
1734476074515491800,76.29949194335937,0.028092637234201818,-0.02856743335723877,0.009283348843829732,0.022433670237660408,-0.0581687096029217,0.9950829814763454,-0.11900414260468499,left,0.00477280979976058,0.15804565864688863,0.2720250710169785,-9.680606037795544,0.07962578412039199,-0.014763297513127327,-0.0005141450092196465,-1.5434547457672654,0.0008931930642575026
1734476074555379500,76.33937939453125,0.028443566444741095,-0.036824241280555725,0.009418527605427397,-0.01100775133818388,-0.05880327586167028,0.9950589455454911,-0.12030007603409103,left,0.005824940279126167,0.15764655680883505,0.2754397565649822,-9.681125093233584,0.07944356738125528,0.002592626493424177,-0.0025524157099425793,-1.5395894486412405,0.0015718091744929552
1734476074595267000,76.37926708984375,0.0281154325223941,-0.03409741446375847,0.009190280605988286,-0.010871665552258492,-0.05959196568500632,0.99501044840845,-0.12186094921499328,left,0.0012163957580924034,0.15774346599514696,0.27225884324023497,-9.681065472000837,0.07948932846671838,0.0021739534568041563,0.0010615251958370209,-1.5405280446656047,0.00692374724894762
1734476074635154400,76.41915454101563,0.027756702380706988,-0.022649159654974937,0.008972516029634421,-0.011157556436955929,-0.060190721389067524,0.9949860308397782,-0.12303148723441512,left,-0.0033990477677434683,0.1575118316006002,0.26879582503847776,-9.681519060987233,0.0793686784442462,-0.014470214024186134,0.0029272029642015696,-1.5382846496529876,0.007035350892692804
1734476074675043000,76.45904296875,0.027655112474009935,-0.002182434080168605,0.00892280295286489,0.0016538435593247414,-0.06049784485455708,0.9949987911690049,-0.12362615816154962,left,-0.0028207420837134123,0.15673220760134138,0.2678453559132293,-9.682742465302347,0.07898046208670907,-0.013676670379936695,-0.0036027319729328156,-1.530733357490599,0.003389492630958557
1734476074714930700,76.4989306640625,0.028095501474508476,-0.007137410808354616,0.009135488733473921,0.018330447375774384,-0.06051359495520133,0.9949901658164031,-0.12369500038829746,left,-0.0014320395421236753,0.15684983361725396,0.2721044563961215,-9.682443190094828,0.07905260724768394,0.03236321732401848,0.001568011473864317,-1.5318727367840705,-0.008528669364750385
1734476074754818600,76.53881860351562,0.029238002048744802,-0.003035097848623991,0.009660906881510393,0.02770516276359558,-0.06051001915212659,0.9949336849941685,-0.12380264959869287,left,0.0008295871666632593,0.1580824763019605,0.283111040111538,-9.680231359264255,0.07970081266604583,0.03479466959834099,-0.0011569971684366465,-1.5438113041199744,-0.006166640669107437
1734476074794707000,76.57870703125,0.030031132079960703,-0.02608751319348812,0.010007064929657554,0.009688585996627808,-0.0607440800714492,0.9948804319743717,-0.12435343412393864,left,0.009170884266495705,0.1589202657417145,0.2907497000301257,-9.67870751069784,0.0801442593580838,-0.0027542184107005596,-0.0001873519504442811,-1.5519241756878792,-0.0021334171760827303
1734476074834594800,76.6185947265625,0.029799499564705612,-0.06377044320106506,0.009838105610283573,-0.029729194939136505,-0.06171153191502325,0.9948508934400881,-0.12626545477298806,left,0.0034042219631373882,0.15820595385281574,0.28854075527638195,-9.679880061608552,0.07979138886687029,-0.024100111797451973,-0.0016160057857632637,-1.5450070897758006,-0.00310510047711432
1734476074874482200,76.65848217773437,0.029321469577227248,-0.0478377565741539,0.009509442139201695,-0.004891848191618919,-0.06295087175853999,0.9947850103595264,-0.1287145838695196,left,-0.006970984861254692,0.157996948745103,0.28392290448369456,-9.680339495813847,0.07968439168899544,0.01485185232013464,0.0005692813429050148,-1.5429830366022883,0.0012751537142321467
1734476074914369800,76.69836987304687,0.029659157959827435,-0.00411654869094491,0.009599352849467039,0.004755126312375069,-0.06341792715804358,0.9947062410557856,-0.1297041305796234,left,0.00604748260229826,0.15917139906224373,0.2871378844748251,-9.678425186625123,0.08028384164594231,0.029402820393443108,-0.0034336894750595093,-1.5543559328794478,0.008417065255343914
1734476074954258400,76.73825854492188,0.02999852821202787,0.015030319802463055,0.009751407885713088,0.025640061125159264,-0.06328463233097967,0.9946809885070016,-0.12947935448821868,left,-0.004610269330441952,0.15995574956859276,0.2903857803548686,-9.67710533619821,0.08068353150668316,0.0060015469789505005,0.003176875179633498,-1.561950041270256,0.004041854292154312
1734476074994146000,76.77814599609376,0.030729831618805603,-0.013189049437642097,0.010120841667074856,0.013010079972445965,-0.06316881882669712,0.9946812928886379,-0.12930659225387908,left,-0.0011738591128960252,0.15999365894343928,0.2974607785087079,-9.676831195431948,0.08072464563393694,0.0003308180021122098,0.00868921261280775,-1.5623169748865067,-0.005809118039906025
1734476075034033700,76.81803369140626,0.03120571336529705,-0.034083615988492966,0.010318992196781078,-0.00039099855348467827,-0.06367105953228398,0.9946501096621292,-0.130352753593305,left,0.0043997992761433125,0.15988149475477698,0.30207124971253796,-9.67686392865777,0.08068930705290647,0.005670479498803616,0.0007638587849214673,-1.5612310793459414,-0.0017165266908705235
1734476075073921300,76.85792138671874,0.031163397237727403,-0.010107260197401047,0.010240882565957845,-0.01667715050280094,-0.06418587675313431,0.9945992013242737,-0.13139392545962914,left,0.0014251405373215675,0.1603331895484824,0.3016397629600949,-9.6761706856966,0.0809179071407402,0.010752975940704346,-0.0033162746112793684,-1.5656040337331592,0.0032883360981941223
1734476075113810000,76.89780981445313,0.030949471948681456,0.01288466528058052,0.010124356869171368,-0.007159173954278231,-0.0641195032754199,0.9945860163038716,-0.13125293335028512,left,-0.0008330366690643132,0.16080901180418697,0.29954668140467255,-9.675489133173226,0.08114691325674833,-0.00041148927994072437,0.0002828655415214598,-1.570210212354362,0.0035464733373373747
1734476075153697500,76.93769750976563,0.03054767022644055,-0.01010036189109087,0.009932401910010892,-0.011436817236244678,-0.06400480717045406,0.9945931521525128,-0.1309912238743982,left,0.0034981367643922567,0.16089202461578417,0.2956550442609936,-9.675478611779212,0.0811740040330821,0.012501239776611328,0.0024053992237895727,-1.5710137838222085,-0.006630679592490196
1734476075193585200,76.97758520507813,0.030297840220638306,-0.02614659070968628,0.009748491348416795,-0.010243742726743221,-0.06449326293446297,0.9945392606562035,-0.13196540111217994,left,-0.0004669252666644752,0.16149368798299177,0.2932091306799091,-9.67460592059791,0.081469916930404,0.017716344445943832,-0.0027434013318270445,-1.5768376676701008,0.0009158593602478504
1734476075233473800,77.01747387695312,0.03001386446225361,0.003417219500988722,0.00955691292172429,-0.011956635862588882,-0.06479418550226056,0.9944905128813167,-0.13256308653669835,left,-0.0002461071126163006,0.1622679141157996,0.2904250529193319,-9.673465518391131,0.08184854673520191,0.018370013684034348,-0.0040617408230900764,-1.584330946034938,0.0064510321244597435
1734476075273374200,77.05737426757813,0.029538759635735344,0.020644206553697586,0.009333823365290182,-0.0021002590656280518,-0.06444883105385449,0.9944964243634513,-0.13183937967657952,left,-0.0022599019575864077,0.16276030766055682,0.2858060330828652,-9.672821375268697,0.08207458129146782,0.0062139593064785,0.0031620743684470654,-1.589095968479663,-0.0010519458446651697
1734476075313262300,77.09726245117187,0.029737841883933188,-0.016658447682857513,0.009436690954157423,0.010274721309542656,-0.06439279241708064,0.9944984271234811,-0.13174314929057018,left,0.002446006750687957,0.1627625492765633,0.2877315943179652,-9.67276058499217,0.0820816627464037,0.0041796304285526276,0.004443670157343149,-1.589117741920054,-0.007309296168386936
1734476075353150700,77.13715063476562,0.030258418064321068,-0.031035156920552254,0.009632307147976783,0.00699501670897007,-0.06506516406312621,0.9944438066459599,-0.1331418883108954,left,0.0002773708547465503,0.16293494257338692,0.2927586834986694,-9.672335637578367,0.08219088190872134,0.00970313511788845,-0.005736474879086018,-1.5907859673932194,0.004825215321034193
1734476075393039400,77.17703930664062,0.030381306597302316,0.0262994896620512,0.009662153617816926,0.0016014232533052564,-0.06507972153953659,0.9944069490079525,-0.13319899567694962,left,-0.0006139433244243264,0.16379079029058136,0.29390582597348835,-9.670935123130679,0.08262062390161533,0.016915949061512947,-0.0014725395012646914,-1.599067181265354,0.007771563250571489
1734476075432927500,77.21692749023437,0.03032910676842763,0.03713897615671158,0.009679352279015374,0.01301734521985054,-0.0643562125091481,0.9944339340326513,-0.13174983281970365,left,-0.0008999378769658506,0.16429077543582404,0.2933767240654677,-9.670150110232829,0.08286048216782534,0.00011043937411159277,0.002078606281429529,-1.6039045382939279,-0.003604069584980607
1734476075472815900,77.25681591796875,0.030226787254353345,-0.015317456796765327,0.009647516210989809,-0.006688320077955723,-0.06419239727178014,0.9944513498901599,-0.13140882111445712,left,0.00501719256862998,0.16414342933866946,0.29239441676354033,-9.670416067692637,0.08278229408535175,-0.0017115608789026737,0.0031105298548936844,-1.6024790355354546,-0.006867922842502594
1734476075512704000,77.2967041015625,0.030141346233713215,-0.02864030934870243,0.009557427646887962,-0.007979325950145721,-0.06479366744943593,0.9944155072724147,-0.13260969306699977,left,-0.0008330366690643132,0.16408096799530006,0.291571190747153,-9.67054115537703,0.0827542571931597,0.002210738603025675,0.0002828655415214598,-1.601874786031991,0.0035464733373373747
1734476075552593000,77.33659301757812,0.03034108475505204,0.006589132361114025,0.00961777646501428,0.0018699634820222855,-0.06500902273009895,0.9943757666452487,-0.13307159846894215,left,-0.00046175095485523343,0.16466909824834552,0.29347412002533674,-9.669539284858107,0.08305532198216152,0.016188792884349823,-0.001432203920558095,-1.6075645221062003,0.004846109542995691
1734476075592481000,77.37648095703125,0.030338875828684712,0.009928178042173386,0.00961041083619352,-0.00707559660077095,-0.06472477132735728,0.9943583416289314,-0.1325176881698466,left,0.006288415752351284,0.1655398875587094,0.29341018794365226,-9.66813701684475,0.08348545909506398,0.01680559292435646,-0.0006831460050307214,-1.6159879209280013,-0.0019642168190330267
1734476075632369200,77.416369140625,0.02964917061789111,0.009959660470485687,0.009277282933900457,-0.008104602806270123,-0.06459722074644884,0.9943677557930328,-0.13220522114628538,left,-0.005607571452856064,0.1656371346082115,0.28673730431729927,-9.668180271464585,0.08351002498907176,-0.010658021084964275,0.0003599448245950043,-1.6169285627789793,0.0013431968400254846
1734476075672258000,77.45625805664062,0.029725194651384533,0.008303934708237648,0.009347006735054335,0.006848844699561596,-0.06438453355694497,0.9943983323602773,-0.1317753259795881,left,-0.0003730104072019458,0.16521892020422702,0.287492378734611,-9.668833182415366,0.08330257297642707,-0.0074698952957987785,0.0012780037941411138,-1.6128833790414034,-0.002609719755128026
1734476075712146200,77.49614624023438,0.0296091443082384,-0.0005581910954788327,0.00929588625722747,-0.012270597741007805,-0.06428268189603037,0.9944028861338056,-0.131562145664792,left,0.0038745969068259,0.16528783516157836,0.2863670279664919,-9.668755441004038,0.08333210883566748,0.010598817840218544,0.0020015269983559847,-1.6135498801261186,-0.001400792971253395
1734476075752034300,77.53603442382813,0.02925433391214967,-0.0019164305413141847,0.00910114351263901,-0.008408390916883945,-0.06430829067837479,0.9943827247727257,-0.13159415693047719,left,0.002201624447479844,0.16579729867071116,0.2829123392016627,-9.668033556470274,0.08357411214443498,0.012119351886212826,0.0008189951768144965,-1.6184776919171213,0.0004518201167229563
1734476075791922400,77.57592236328125,0.0292106213954398,-0.002418993040919304,0.009060738243427395,-0.0033668263349682093,-0.06440953373058987,0.9943639923976398,-0.13180016605526032,left,0.0017364240484312177,0.16609847726152846,0.28247548215435814,-9.66755834017396,0.08372335831374259,0.0013734757667407393,-0.0014873403124511242,-1.621390802884847,0.0026777631137520075
1734476075831811300,77.61581127929688,0.029000276900919456,0.003968511708080769,0.00894681255802241,-0.004926372319459915,-0.06445535163556723,0.994355037776594,-0.1318782542159418,left,0.00037473521661013365,0.16628028405677683,0.2804334001338109,-9.667322777852416,0.08380730488150463,0.006022932007908821,-0.0008409380679950118,-1.623149044729024,0.003919803071767092
1734476075871699500,77.65569946289062,0.028850096910271537,-0.00031128351110965014,0.008875021006151153,0.0006105729262344539,-0.06442261539643902,0.9943577036969745,-0.1317999907543723,left,-0.000682569167111069,0.16629239809186763,0.2789809911021031,-9.667344989684224,0.08380814176389927,-0.0018289341824129224,-0.00011386460391804576,-1.6232662413679062,-0.0006890633376315236
1734476075911587800,77.695587890625,0.0290058222086024,0.010380162857472897,0.008954408620025812,0.011855250224471092,-0.0643532824729961,0.9943570782869997,-0.131675615933604,left,-0.004777984227985144,0.16638970125415461,0.28048186065172775,-9.667143329632282,0.08386096583581543,0.01679130829870701,-0.0007970522274263203,-1.6242073216103017,-0.004823443479835987
1734476075951476000,77.73547607421875,0.029459482671149482,0.02989579178392887,0.009194431729547557,0.013397534377872944,-0.06387836022012233,0.994354970695584,-0.13077289524112942,left,0.002355541568249464,0.1670947830158488,0.2848336261204444,-9.665868487390876,0.08422191113726572,0.007727392483502626,0.0012963964836671948,-1.6310259155839681,-0.0011635497212409973
1734476075991364600,77.77536450195312,0.029159726555043244,0.02797979861497879,0.009105712895442188,-0.019621364772319794,-0.0632550043139658,0.9944050338205329,-0.129489915424339,left,0.007434460334479809,0.16690313828509512,0.2819453208004124,-9.666265377753973,0.08411124293745753,-0.015484053641557693,0.0012999882455915213,-1.6291726889327167,-0.0048111798241734505
1734476076031252700,77.81525268554688,0.027680839965816318,0.03594830259680748,0.008452384840078467,-0.03050311654806137,-0.06267688015556576,0.9944868279923589,-0.12818607137728533,left,-0.0024755457416176796,0.16606647491734236,0.26768733407361434,-9.668031218382716,0.08364302138444248,-0.030901804566383362,0.005791611038148403,-1.6210811524137854,-0.0026568686589598656
1734476076071141000,77.85514111328125,0.026507618125773697,0.007674905937165022,0.007970546085027312,-0.02178085222840309,-0.06211955352569611,0.9945932187060614,-0.12693817659661139,left,0.0008669494418427348,0.16453061750457815,0.2564100984569639,-9.670815880665183,0.08283766460170483,-0.04820682480931282,0.007282543461769819,-1.6062249440655112,-0.008982261642813683
1734476076111030000,77.89503002929688,0.025733799936888367,-0.05363859981298447,0.007618381200743287,-0.019321387633681297,-0.06269338549880055,0.9946581351642336,-0.12798515171625519,left,-0.0004947393899783492,0.16218396661230938,0.24902287428248673,-9.674752635592222,0.08165073750058545,-0.06406496465206146,0.007928945124149323,-1.5835184606082737,-0.007740221451967955
1734476076150918100,77.93491821289062,0.025258706530816764,-0.047327857464551926,0.007311353976087225,-0.02930358611047268,-0.0641021679082581,0.9946231382473915,-0.1307560057008386,left,0.003690216690301895,0.16090290906158317,0.24447746767150236,-9.676890232142805,0.08100900687663852,-0.007984806783497334,-0.005167151801288128,-1.5711191438928245,0.00827053189277649
1734476076190806300,77.97480615234375,0.02405659383864664,0.04825364425778389,0.006703044654366542,-0.04104337841272354,-0.06406950448331226,0.9946121615441191,-0.13060123005269922,left,0.005106733646243811,0.16141044990136497,0.2328253708604723,-9.67637819096744,0.08122231461253579,0.009371533058583736,-0.010668754577636719,-1.5760319042451678,0.005008451174944639
1734476076230694400,78.0146943359375,0.022558937493351017,0.01071646623313427,0.0060417255491565435,-0.019635172560811043,-0.06332642185171787,0.9946900352511381,-0.1289759227991106,left,-0.007103062700480223,0.1608727523691813,0.21835231661088764,-9.677561847794056,0.0809020633550035,-0.04592243209481239,0.004597828723490238,-1.5708273213393986,-0.011715848930180073
1734476076270583300,78.05458325195312,0.02181248808734895,-0.04221838340163231,0.00570926536754353,-0.01595810428261757,-0.06394311172546809,0.9947578315771501,-0.13011358967349426,left,0.005068570375442505,0.1582903484481751,0.21121621765326706,-9.681745855480433,0.07959741120041879,-0.05237138643860817,-0.002618802711367607,-1.5458243975080548,-0.01150813139975071
1734476076310471400,78.09447143554688,0.02097672315780552,-0.011536338366568089,0.005275671774350704,-0.029174039140343666,-0.06470488840535885,0.9947600327607284,-0.13155957830882506,left,0.0001869054976850748,0.1570957605100929,0.20316307691596447,-9.683758364346623,0.07898041367870885,-0.03906223550438881,-0.008883748203516006,-1.534254809615016,0.010970961302518845
1734476076350237000,78.13423681640624,0.020179663439625396,-0.005496460944414139,0.004952470837585598,-0.020280443131923676,-0.06475251445527648,0.9948472631753912,-0.1315584297652348,left,-0.0004669252666644752,0.15488819398777015,0.19551234296709297,-9.687279524210094,0.07785667625083938,-0.07883615046739578,-0.0027434013318270445,-1.5128687611065803,0.0009158593602478504
1734476076390120400,78.17412036132812,0.019122306840900216,-0.027657290920615196,0.004486891798682922,-0.022349724546074867,-0.06515900625673494,0.9949267148527403,-0.13225440400460303,left,0.0005869295564480126,0.15226235520758075,0.18534465776123105,-9.691419108232855,0.07651790834462868,-0.050726212561130524,-0.004344606306403875,-1.4874211622476576,0.0029045590199530125
1734476076430005000,78.2140048828125,0.018765992118990035,-0.03202949836850166,0.004329761287143052,0.0003281370736658573,-0.06576050194983911,0.9949613583041429,-0.13340851260205347,left,-0.0016660733381286263,0.1503486197552772,0.1819445304615423,-9.694313076108694,0.0755568454056316,-0.04449702054262161,0.0005657310830429196,-1.4688682913385331,0.007092946674674749
1734476076469888800,78.253888671875,0.019169169540225676,-0.030487312003970146,0.004513772604413441,0.011405113153159618,-0.06643858801405027,0.9949536042353746,-0.1347868626087389,left,0.003412845777347684,0.14930182769468403,0.18588241789974272,-9.695770873701571,0.075052515135643,-0.0035180773120373487,0.0005693230195902288,-1.4587177764631807,0.0034453165717422962
1734476076509772500,78.2937724609375,0.01929212425644223,0.0015180364716798067,0.004532292046262482,-0.0072641922160983086,-0.06670988836878877,0.9949112411364623,-0.13535077875479948,left,0.004995353054255247,0.14993233026674682,0.1870567771750502,-9.694826286327839,0.07537150725024123,0.034860022366046906,-0.0013954185415059328,-1.4648318754293024,0.007738449145108461
1734476076549657000,78.33365698242187,0.01893936674834219,0.0015460689319297671,0.004336574037611804,-0.010913364589214325,-0.06662340016778082,0.9948885567700995,-0.1351619201425592,left,-0.0012060471344739199,0.15073630747639655,0.18361447296775876,-9.693711603084205,0.07575922198784792,0.006522276438772678,0.0015608693938702345,-1.472627205480635,0.0009367536986246705
1734476076589540600,78.37354052734375,0.0185847888315503,-0.023611044511198997,0.00413816231914283,-0.005676663480699062,-0.06694558027511023,0.994870100822354,-0.13578197259441618,left,-0.0005286521627567708,0.1506937127910144,0.18017845237078145,-9.693838444334268,0.07572751600235465,0.008380728773772717,0.00036353670293465257,-1.4722142407655716,-0.0023044331464916468
1734476076629424600,78.41342456054687,0.01827284413779896,-0.0037128564435988665,0.003936185379233034,-0.012996362522244453,-0.06732580409339965,0.9948256258171528,-0.13653031116000536,left,0.0017981507116928697,0.1512315066912686,0.1771400162566453,-9.693101362231372,0.07598603554874098,0.017150696367025375,-0.004594278521835804,-1.477428176021576,0.005898055620491505
1734476076669308200,78.45330810546875,0.0179517597617497,0.008173582144081593,0.003779614766298553,-0.004832074046134949,-0.0671975666605233,0.9948274340753309,-0.13625105571395624,left,-0.0010504053207114339,0.15144935382430855,0.17402192076873033,-9.692835404771566,0.0760830525996414,-0.003004282247275114,0.0024753364268690348,-1.479540199739486,0.000631467264611274
1734476076709192700,78.49319262695313,0.01788250679796151,-0.002203567186370492,0.0037437667043638957,0.010543350130319595,-0.0671514021664248,0.9948252745145546,-0.13615503467167492,left,-0.0016459585167467594,0.15159689427993525,0.17334676145352423,-9.692629068544507,0.0761539269211043,0.016409337520599365,0.0046346141025424,-1.480970524803549,-0.008823509328067303
1734476076749076500,78.53307641601563,0.018139596274909263,0.009510688483715057,0.0038358802581365875,0.00019522575894370675,-0.06713611477959992,0.9947855809221113,-0.13615881758223175,left,0.004825913347303867,0.15263672620981544,0.1758105942837894,-9.69103916900456,0.07667973064688348,0.025561193004250526,-0.005806411616504192,-1.4910500202693044,-0.0024369312450289726
1734476076788960300,78.57296020507812,0.018157041033413666,0.0303447637706995,0.003867236485266454,0.0050977058708667755,-0.0667053565544959,0.9948028830203652,-0.13529845808399754,left,-0.0038128700107336044,0.1529394624394358,0.17597144740130752,-9.690584410974383,0.07682922492189617,-0.028491821140050888,-0.005108464974910021,-1.4939841740250586,0.004621085710823536
1734476076828844800,78.6128447265625,0.018152599281695107,-0.011700021103024483,0.003951516420492541,-0.003781715640798211,-0.06630440724963683,0.9948911678439255,-0.13446909738016513,left,0.004642457235604525,0.15132497710950182,0.175971958857961,-9.692984457853436,0.07602444908461212,-0.04098612815141678,0.003951468039304018,-1.4783343310810624,-0.010787726379930973
1734476076868728300,78.65272827148438,0.018358547459150405,-0.060440581291913986,0.004041998342121968,0.016739657148718834,-0.06707845960404342,0.9948902092426568,-0.13602125647798405,left,-0.004047704394906759,0.14995054395954407,0.17800534611539914,-9.694970078712702,0.07535077350273042,-0.02375389263033867,0.010378747247159481,-1.4650084010399878,0.0009104990167543292
1734476076908612400,78.6926123046875,0.01913491411362149,-0.02341286465525627,0.0043538362246971374,-0.0048673213459551334,-0.0680399289383998,0.9948219768111045,-0.13801264816866074,left,0.01271753292530775,0.14993058002662854,0.1855326911466196,-9.69485843503177,0.07537125463746298,0.019045934081077576,-0.00320951035246253,-1.4648149242945014,0.015612985007464886
1734476076948496000,78.73249584960938,0.018084212341883312,0.07879454642534256,0.0038079862350808872,-0.049190226942300797,-0.06747906726621783,0.9947908714769012,-0.13683347791764322,left,0.009955068118870258,0.15189540271557125,0.17529380386807022,-9.692151514160633,0.07631046151380975,0.05985470116138458,-0.010793311521410942,-1.4838642004184424,0.01960260234773159
1734476076988380400,78.77238037109375,0.015650401507947727,0.09854672849178314,0.002691760679872441,-0.04262727499008179,-0.0655666760682505,0.9948620207581012,-0.13282496556438153,left,-0.005763213150203228,0.15364582232134166,0.15166356576257384,-9.689937929764389,0.07709360262449687,0.03574063628911972,-0.0005545222666114569,-1.5008299482665954,0.001648483332246542
1734476077028264200,78.81226416015625,0.014635877909152857,0.033733513206243515,0.0022529704554851157,0.021400751546025276,-0.06423178920917919,0.9949056502349046,-0.1300780321489442,left,-0.008063002489507198,0.1548689329142057,0.1418058415550273,-9.688243985328077,0.07766566949525482,0.053546734154224396,0.010220438241958618,-1.512682152493298,-0.01723012700676918
1734476077068148000,78.85214794921875,0.014997259295101597,-0.02344779670238495,0.002365736922060343,-0.00645848223939538,-0.06425079308844762,0.9948274180519581,-0.13016887182682768,left,0.0072805434465408325,0.15680943615998783,0.14526269487747923,-9.685238373771309,0.07864258035555409,0.045635417103767395,0.0008225869969464839,-1.5314813993789256,-0.0031958098988980055
1734476077108031500,78.89203149414062,0.014670903571208198,-0.015458159148693085,0.0021281562629098666,-0.0262297410517931,-0.06480753788585583,0.9947545842770036,-0.13127443348644552,left,-0.0004000241751782596,0.15777304807500325,0.14208013758491725,-9.683805710619687,0.07911255162878156,0.00013165769632905722,-0.004539141897112131,-1.5408146065220236,0.008066401816904545
1734476077147916300,78.93191625976563,0.013854129898876922,0.060026541352272034,0.0017358576595667015,-0.006848666816949844,-0.06435351572773636,0.9947575144747902,-0.1303056787675504,left,-0.006543146912008524,0.15851749791248695,0.13415468748104759,-9.682768768787383,0.07945548555922029,0.03338362276554108,-0.0055639236234128475,-1.5480239533789455,0.0018648322438821197
1734476077187799800,78.9717998046875,0.013517934469959489,0.06350284069776535,0.0016427714408730264,0.0011270272079855204,-0.06288949139910129,0.9947984527254828,-0.12735149209544616,left,0.004914653487503529,0.15986868392053988,0.13087098050210624,-9.680713005301357,0.0801143146678091,0.031283073127269745,-0.003096204251050949,-1.5611070145748556,-0.009892760775983334
1734476077227683600,79.01168359375,0.012972664907097428,-0.00012690341100096703,0.0014052531290012827,-0.0090607525780797,-0.06228119708121349,0.9948173608130825,-0.12609079884431704,left,0.0017617130652070045,0.16039905765745047,0.12558160538971425,-9.679953711366652,0.08036007538552835,0.005339744500815868,0.0038927397690713406,-1.5662417471148073,-0.00930844247341156
1734476077267568000,79.05156811523437,0.012267002272214517,-0.014637413434684277,0.0010203250686226504,-0.026641542091965675,-0.06255684095608599,0.9947847810834006,-0.1265928218271305,left,0.001361688831821084,0.16083212928319496,0.11874246181836351,-9.67936042164862,0.08055375985123428,0.014454730786383152,-0.0006464023026637733,-1.570434084238112,-0.001242040190845728
1734476077307452000,79.09145190429687,0.011112879509108227,0.03190992772579193,0.0004300940330450076,-0.0287590641528368,-0.062417812295879595,0.9947576711448374,-0.12623024791804263,left,0.0014816932380199432,0.16180431078124105,0.10755420139310881,-9.677959907200933,0.08100108542884783,0.016254229471087456,-0.007734409999102354,-1.5798441560097038,0.002578378189355135
1734476077347335700,79.13133569335938,0.009793581188062908,0.057228874415159225,-0.0001483428574263183,-0.023343851789832115,-0.06143613808263316,0.9948138516741993,-0.12415126345686023,left,-0.003038110677152872,0.16201010624815312,0.09478280909541062,-9.677768184021115,0.081062445827385,-0.017533449456095695,-0.0014102610293775797,-1.5818359143488108,0.0004744864418171346
1734476077387374000,79.1713740234375,0.009150407593657928,0.015465494245290756,-0.0003637119280664525,0.006859565619379282,-0.060604453826537605,0.9949114671429733,-0.12241622080676015,left,-0.0021677117329090834,0.16089355916529174,0.08857441030880436,-9.679587216141819,0.08048766601057705,-0.03371419385075569,0.0067464136518538,-1.5710286891303955,-0.005887608043849468
1734476077427264800,79.2112646484375,0.009371922694387446,-0.04293335601687431,-0.00022994968185983416,0.002403958234935999,-0.06094265985602836,0.9949565719901982,-0.12309810054531678,left,0.00781264528632164,0.15923966062825862,0.09074280385645106,-9.682152098193765,0.07967157051606323,-0.04194819554686546,0.0013331817463040352,-1.555016881006211,0.0017287901137024164
