time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733763257536905700,13.44790576171875,-0.00017102448629669086,0.0075751617550849915,0.001814972428272638,0.014730239287018776,0.03323113376888669,0.9978161634522271,0.06659288607419113,left,0.00539020262658596,0.11422735744648278,-0.0016662920985167147,-9.742741299191117,0.05705384023829759,-0.0005432299803942442,0.0018325260607525706,-1.1177538832493126,-0.004258203320205212
1733763257576786700,13.48778662109375,0.00020286176919414927,-0.0018677010666579008,0.0020080134376128413,0.0036634374409914017,0.0333441156121915,0.9978112507101277,0.06679803717293854,left,0.003876321716234088,0.1142666184258203,0.0019763762517126453,-9.74269746004939,0.05706701003051535,-0.010973605327308178,0.0024385927245020866,-1.1181363797608763,-0.00009070945088751614
1733763257616666600,13.52766650390625,0.00017648771578568863,-0.001224000588990748,0.0019815018542762687,-0.006447214167565107,0.03337881818484552,0.9978363564645143,0.06686744087624441,left,0.0023589911870658398,0.11334759932698983,0.0017196023214870364,-9.743720957878232,0.05660886435165008,-0.037401746958494186,0.0021705280523747206,-1.1091821619980036,0.0014566171448677778
1733763257656547300,13.56754736328125,-0.00016476234470112443,-0.00042050285264849663,0.0017868689651834285,-0.01995985396206379,0.03339562156294269,0.9978792194663049,0.06691743878498829,left,0.004088515881448984,0.11180332760461018,-0.0016057234436921133,-9.74542191657722,0.05584403425901215,-0.02744933031499386,-0.001065075397491455,-1.0941339382089674,-0.0011059537064284086
1733763257696428000,13.607427978515625,-0.0010177044749055582,0.011710806749761105,0.0013596506180809777,-0.012968292459845543,0.03340464083687372,0.9978846032490611,0.06698276046401504,left,-0.0016660733381286263,0.11159557156251243,-0.009918234781216596,-9.7456440348953,0.05575456864735627,0.008277722634375095,0.0005657310830429196,-1.0921092274483293,0.007092946674674749
1733763257736308700,13.647308837890625,-0.0018329297141322903,0.01368816290050745,0.0009749832670617139,-0.020671812817454338,0.0336797677571553,0.9978660613283166,0.06758063378221055,left,0.0018955152481794357,0.11191596163460701,-0.01786248434203444,-9.745282800367473,0.05592774914130838,0.009540926665067673,0.0003012582310475409,-1.0952315972525626,0.004992643371224403
1733763257776189400,13.687189453125,-0.002805942276962468,0.026583177968859673,0.0005136244160536869,-0.01997048407793045,0.033987970006530144,0.9978463624666989,0.06825392617618241,left,-0.000680844415910542,0.1122249906447102,-0.02734380613537505,-9.744921565839647,0.05609814316464064,0.011751830577850342,0.00032320115133188665,-1.098243127093464,0.000621020095422864
1733763257816070400,13.7270703125,-0.003343641551928367,0.02480054832994938,0.0002881764267981333,-0.014077790081501007,0.03452250188823449,0.9978084145803358,0.06935801667558511,left,-0.001524229533970356,0.11290771767285834,-0.03258112683354411,-9.7441535040766,0.05644774969344721,0.02027970179915428,-0.0020163278095424175,-1.1048960091114044,-0.0036930071655660868
1733763257855951000,13.766951171875,-0.003514445572731442,0.03136368840932846,0.0002334639951369535,0.005495245568454266,0.03499339820373047,0.9977861483024713,0.07031230887456254,left,-0.0006225670222193003,0.11311044941153607,-0.03424467841488076,-9.743923786973953,0.05655173493862337,-0.0035035433247685432,-0.0036578683648258448,-1.1068714008376002,0.0012211458524689078
1733763257895832000,13.80683203125,-0.0038770415119803066,0.03406981751322746,0.0000850245954782784,-0.01008966937661171,0.035639028448683,0.9977704180242152,0.07162596857722175,left,0.003094663377851248,0.11284877299103949,-0.037778905539191325,-9.744199681305885,0.05642748292508294,-0.009167005307972431,-0.003007874358445406,-1.104321643289551,-0.0011844441760331392
1733763257935712800,13.846712646484375,-0.004209527973683688,0.028629960492253304,-0.000047982027154941296,0.00011882418766617775,0.036324300515093784,0.9977551130612374,0.07301693601586895,left,-0.0006842939183115959,0.1124996033106776,-0.041020339712407435,-9.744572021749615,0.0562592642284999,-0.004833133425563574,-0.0005509303882718086,-1.1009191413696855,-0.001999146770685911
1733763257975694800,13.88669482421875,-0.004135309718348724,0.03369070962071419,0.000014947406483825135,0.0013924798695370555,0.037012579507398745,0.9977490700621837,0.07438958968964729,left,0.001365138334222138,0.11181719914011137,-0.04030021331089083,-9.745323716899753,0.05591748046575912,-0.026126757264137268,0.00022772920783609152,-1.0942691088959573,0.0013781266752630472
1733763258015579400,13.926579345703125,-0.004476140399346673,0.02811015024781227,-0.0001357740465780286,-0.007940445095300674,0.03768686717731919,0.9977511875076919,0.07575599330463315,left,0.003192027797922492,0.11082090670937482,-0.043626576688047494,-9.746394561001658,0.05542686602019559,-0.019949667155742645,0.001887662336230278,-1.0845592504601924,-0.0020898564253002405
1733763258055464200,13.966464111328126,-0.004837338649496245,0.02032257616519928,-0.00029850809068871143,-0.00935018714517355,0.03818295274016067,0.9977471487020707,0.07676797513644827,left,0.00613277405500412,0.11027005488606462,-0.04714983717706054,-9.746974406716227,0.0551590227621681,0.0017626304179430008,-0.0015976130962371826,-1.0791902707729488,-0.001658930443227291
1733763258095348700,14.0063486328125,-0.005275471029524649,0.01407577283680439,-0.0004938029247702777,0.011750778183341026,0.03856409220189248,0.9977297577622444,0.07755657865547866,left,-0.00361986574716866,0.11034855981077211,-0.05141985177961178,-9.746868023732304,0.055206749411283035,-0.004730043932795525,0.0042455424554646015,-1.0799554099265485,0.001500177662819624
1733763258135233300,14.0462333984375,-0.0050518405956999305,0.010582227259874344,-0.00037511585918315705,-0.009325748309493065,0.03875292126970811,0.9977269741390089,0.07792201900374242,left,0.005299737211316824,0.11019685027363937,-0.04924097793714609,-9.74704279577732,0.05512682114486608,-0.007000152487307787,-0.0013147474965080619,-1.078476715676114,0.0018875427776947618
1733763258175118000,14.0861181640625,-0.005755290775953208,0.020393850281834602,-0.0007024249549330167,-0.01760159619152546,0.03902839764172978,0.9977050094241826,0.07851496115426114,left,0.00099385273642838,0.11056632036648147,-0.0560952277460834,-9.746606742447614,0.05532497520955178,0.01776758022606373,0.0019427987281233072,-1.082077955038473,0.00007849041139706969
1733763258215003000,14.1260029296875,-0.00600038518621099,0.02263881079852581,-0.0007892104579812049,0.0032970549073070288,0.03942733985795569,0.9976710193510212,0.07933165388309592,left,0.0015842316206544638,0.11121454244323165,-0.0584798487271415,-9.745889534088969,0.05565344298087301,0.01184782013297081,-0.0015276758931577206,-1.0883957598831504,0.0056032161228358746
1733763258254887400,14.165887451171875,-0.006175350261151744,0.05546349659562111,-0.0008311052632900022,-0.0043503232300281525,0.040206588668247625,0.9976374033020121,0.0809040021164839,left,-0.0006191175198182464,0.11129482164492113,-0.06018449722055811,-9.745791334411502,0.055697609055791145,-0.004634921904653311,-0.002783736912533641,-1.0891781424324958,0.003841312602162361
1733763258294772000,14.20577197265625,-0.006288050905967419,0.0544268861413002,-0.0008135317346048733,0.0067618126049637794,0.04156595413205736,0.9975845579491076,0.08363495020136553,left,0.003250305075198412,0.11118666509250091,-0.06128359473599121,-9.745902393570542,0.05564708566940547,0.001336940098553896,-0.002093407092615962,-1.0881241033349185,-0.0014897305518388748
1733763258334655500,14.245655517578125,-0.006497476882110643,0.018345218151807785,-0.0008760261501636101,-0.0016466666711494327,0.04237146326985498,0.9975546220020541,0.08526072110901235,left,-0.0006877434207126498,0.11103348679601273,-0.06332572242231108,-9.746056122827529,0.055575763524459226,0.0004994275514036417,-0.0014250618405640125,-1.0866311613634227,-0.004619313403964043
1733763258414424800,14.3254248046875,-0.006307371734316505,-0.014242904260754585,-0.0007665568153533908,0.011021380312740803,0.0425048452701366,0.9975394803101292,0.08551946837197531,left,0.00272165285423398,0.11138160139076712,-0.061470554975722916,-9.745689043080807,0.05574546857887068,0.0019320233259350061,-0.0017298703314736485,-1.0900239456068723,-0.0037941639311611652
1733763258454309400,14.365309326171875,-0.005767136001671445,-0.012449928559362888,-0.000510157151835392,0.012989185750484467,0.04220373603470047,0.9975471356973675,0.08488671887393522,left,0.001209496520459652,0.11159697684473793,-0.056204222812200895,-9.745485629463195,0.05584124405688504,-0.003973452374339104,-0.0006867378833703697,-1.0921228906475007,0.0016834131674841046
1733763258494194000,14.40519384765625,-0.005523397415776594,0.0010887861717492342,-0.00041371859924910665,0.0035798600874841213,0.04202019923596491,0.9975740876800592,0.0845016205320268,left,0.000682569167111069,0.11091745238832025,-0.05383295450306032,-9.746239078179002,0.05549709658026867,-0.02819068729877472,0.00011386460391804576,-1.0855002576373516,0.0006890633376315236
1733763258534078700,14.44507861328125,-0.005232581057784805,0.008027583360671997,-0.0002866823185831671,0.009050577878952026,0.04222023979263609,0.9976031099353787,0.08487985202165431,left,-0.0006842939183115959,0.1095758725951286,-0.051006160978763364,-9.747701551946998,0.05482186926788118,-0.03588831052184105,-0.0005509303882718086,-1.0724236992474645,-0.001999146770685911
1733763258573963500,14.484963623046875,-0.004636823289201846,-0.004156341310590506,-0.000004977599177989957,0.01197753008455038,0.04236133839013741,0.9976261798542915,0.08512515206607939,left,0.002044257940724492,0.10853473011661512,-0.045204036871530115,-9.748841954153775,0.05428997027026839,-0.014065742492675781,-0.0005325376987457275,-1.0622742803506553,-0.0005529768532142043
1733763258613848000,14.52484814453125,-0.004313816480992213,-0.027222992852330208,0.0001289003403600525,0.008090795949101448,0.042045622284680055,0.9976520812009553,0.08447263728074282,left,0.003941498231142759,0.10808381646111659,-0.04205715368054807,-9.749333537063002,0.05405825377012104,-0.019780358299613,0.00020578625844791532,-1.057878237348795,0.005749749951064587
1733763258653732600,14.564732666015624,-0.0042217931496052775,-0.03982741758227348,0.00011278258213433742,-0.008942103013396263,0.041221787873949235,0.9977089292642164,0.08281254572083634,left,0.005830114241689444,0.10725618758169449,-0.041163670872966754,-9.750209735375643,0.05364358311439531,-0.02540711686015129,-0.0012412185315042734,-1.0498089857269077,0.00550205959007144
1733763258693616000,14.6046162109375,-0.004611525606576206,-0.030008897185325623,-0.00013634316156279781,-0.01197761856019497,0.040454376929910614,0.9977581817630796,0.08129211221714544,left,0.001830338966101408,0.10657219366526184,-0.04496694018002599,-9.750908823555708,0.053310314493537764,0.0011088780593127012,0.0025340646971017122,-1.0431395909655838,-0.0008478161180391908
1733763258733500700,14.644500732421875,-0.004590987474640899,-0.031083883717656136,-0.0001496958830160721,-0.005076811648905277,0.03976913497035931,0.9977684237953952,0.079920344002924,left,0.0004669252666644752,0.10722023154121449,-0.044763558528455906,-9.75023194720745,0.05363309584152166,0.032796092331409454,0.0027434013318270445,-1.049458345658332,-0.0009158593602478504
1733763258773385500,14.684385498046876,-0.004821710563288778,-0.025849105790257454,-0.00027904178544872706,-0.02133498340845108,0.039097824819539176,0.9977653951551565,0.07859206338282654,left,0.0027337262872606516,0.10830670786644486,-0.04700763852766249,-9.749075178387761,0.05417952286085075,0.016048751771450043,0.001329589867964387,-1.0600512705389409,0.005376420449465513
1733763258813270000,14.72427001953125,-0.005515211201888771,0.013161453418433666,-0.0006357552480835182,-0.03397141396999359,0.03890833429895438,0.9977738747587922,0.0782495309372346,left,0.012648907490074635,0.10823239745963305,-0.053769049820839424,-9.749119017529488,0.054155899458298955,-0.0073238699696958065,-0.0018508355133235455,-1.0593267556566743,0.007152359466999769
1733763258853154600,14.764154541015625,-0.006738748139380273,0.04259651526808739,-0.0012338117887913708,-0.008700823411345482,0.03943658470786712,0.9977756755560327,0.07936984307281954,left,-0.007804021239280701,0.10732787074891637,-0.06570384516392369,-9.749999892017245,0.05372913480646884,-0.03518357500433922,0.0008521470008417964,-1.0505078547112643,0.0048216269351542
1733763258893039000,14.8040390625,-0.007173750358345406,0.01644992269575596,-0.0014413091076277366,-0.01894456520676613,0.04012366215593556,0.9977843191845646,0.0807625984428563,left,0.005439856089651585,0.10595012190360782,-0.06995542906064074,-9.751408589771389,0.0530513807999634,-0.017467230558395386,-0.004333872348070145,-1.0370735689248889,-0.01020849496126175
1733763258932924200,14.843924072265626,-0.008069081802863611,0.0025114016607403755,-0.001898634698709797,-0.013774089515209198,0.040247678030551216,0.9978014218414623,0.08105321547568128,left,0.0008295871666632593,0.10504710775597659,-0.07869366141869687,-9.752274266690016,0.05261911137982301,-0.015454535372555256,-0.0011569971684366465,-1.028267235200107,-0.006166640669107437
1733763258972808700,14.88380859375,-0.008455089925930257,-0.02285122498869896,-0.0021083252348548837,0.010023443028330803,0.039899397814266165,0.9978136521776958,0.08037570529660652,left,-0.0041554169729352,0.1050826335863391,-0.08245780885834246,-9.752207046672702,0.052643892245440034,0.009321247227489948,0.0028608161956071854,-1.0286137105502187,-0.006044589448720217
1733763259012693200,14.923693359375,-0.007506717355821606,-0.0064661153592169285,-0.0016412454020428564,0.02918112836778164,0.03945382892219194,0.9978085986821784,0.07943806073233568,left,0.00027909554773941636,0.10601619142321057,-0.07320180427045561,-9.751316235312819,0.053089949477243076,0.01292812917381525,-0.005299408920109272,-1.0377177851125596,0.0061352988705039024
1733763259052576300,14.963576171875,-0.006528456817937805,0.009799426421523094,-0.0011463863354899359,0.019907889887690544,0.0395375292312156,0.997802127760604,0.07955479186802651,left,0.001122480840422213,0.10620188651222583,-0.06366118318806402,-9.751190563106537,0.05316335155788657,-0.01170777902007103,-0.002959880046546459,-1.0395286339268088,0.010449325665831566
1733763259092460000,15.0034599609375,-0.005731004093870222,-0.009518023580312729,-0.0007537180570963163,0.01917494833469391,0.03962342525526911,0.9978112988163121,0.07968234036844911,left,0.004398074466735125,0.10577252711449256,-0.05588760374423582,-9.751683315059543,0.05293342531573879,0.008021342568099499,0.00032679305877536535,-1.0353417036309838,-0.003026610007509589
1733763259132344600,15.043344482421874,-0.00503142877571825,-0.015133513137698174,-0.00039916742465495873,0.008250863291323185,0.0394659171005129,0.9977987254070955,0.07933296423491926,left,0.002357266377657652,0.106516123770449,-0.0490616667143302,-9.750947402000426,0.05329047127328278,0.040787916630506516,0.0017334622098132968,-1.0425928438030183,0.00014653365360572934
1733763259172229000,15.08322900390625,-0.004418579893132722,-0.01122937723994255,-0.00007390300509000566,0.016816234216094017,0.03931623546486136,0.9977671375027168,0.07900639473142099,left,0.0013703125296160579,0.10794272414971776,-0.0430791856380878,-9.749478498491644,0.05399007204061353,0.03255416080355644,0.0015389265026897192,-1.0565026381466538,0.0053083766251802444
1733763259212113700,15.12311376953125,-0.0038726324218538006,-0.0173543281853199,0.00020885195549977552,0.005693378858268261,0.038944699354211326,0.9977390011917686,0.07823858422305299,left,0.004035412799566984,0.1095319035843912,-0.03774992375659058,-9.7478091039747,0.05477221701099198,0.052826594561338425,0.004227191209793091,-1.0719950985718518,0.0022241706028580666
1733763259291882800,15.2028828125,-0.004152149232556262,0.015449658036231995,0.00013300104594532263,-0.017675001174211502,0.03890090367510369,0.9976478192154313,0.07818030855476749,left,-0.004396350122988224,0.11286333119540629,-0.04045954575818032,-9.74417279329896,0.05643951830602605,0.031099064275622368,0.0001102726673707366,-1.1044634629130363,0.004336693324148655
1733763259331767300,15.242767333984375,-0.004461512587558775,0.02011016383767128,0.00001832585874626206,0.003970311023294926,0.03927046456985543,0.997606985879125,0.07894277824585329,left,-0.002206798642873764,0.11378042075884906,-0.04346949556334875,-9.74314286572933,0.056902989843827315,0.022931696847081184,-0.002130192471668124,-1.1133993413016199,-0.004382070153951645
1733763259371651800,15.28265185546875,-0.0038144879897331454,0.016282351687550545,0.0003719630183133619,0.028438104316592216,0.03957722777428523,0.9975749083001075,0.07952389559552402,left,0.0016695228405296803,0.11450256343421929,-0.03716235824315808,-9.7423625290066,0.05725037781466924,0.015065547078847885,0.00030840036924928427,-1.1204350851573048,-0.004472780041396618
1733763259411536400,15.322536376953124,-0.0031302095932893926,-0.0007391218096017838,0.0007282677537614459,0.000020894338376820087,0.039658309748651116,0.9975558674184111,0.0796493964471716,left,0.005669298581779003,0.11507506249091475,-0.030493849397823212,-9.741742935803533,0.057522337730308716,0.004304270725697279,-0.0034668827429413795,-1.126012446898222,0.0018770955502986908
1733763259451421000,15.3624208984375,-0.0031569529075443905,0.010907309129834175,0.0007228494920474064,0.0005443459376692772,0.03976128018485833,0.9975490261574066,0.07985776363109491,left,0.002047707559540868,0.11517160477207711,-0.030754032420681324,-9.741633045688271,0.057570942447262095,-0.0016746923793107271,0.0003415938117541373,-1.1269529426187277,0.0020671901293098927
1733763259491305500,15.402305419921875,-0.0030936216465439104,0.016063477843999863,0.0007686430151949192,0.011907759122550488,0.040033069310536226,0.9975401192609092,0.08039875911468781,left,0.00099385273642838,0.11510360449743495,-0.030137320727866606,-9.74171137162149,0.05753556345777204,-0.0008444467093795538,0.0019427987281233072,-1.126290460122004,0.00007849041139706969
1733763259531189000,15.44218896484375,-0.0028902931676027723,0.014567986130714417,0.0008869021211288531,-0.001151286531239748,0.04030194903106655,0.9975271153678942,0.08092643493363089,left,0.000995577429421246,0.11518595136652378,-0.028156284712173508,-9.741624862381816,0.05757233061071533,0.003393437247723341,0.002379864454269409,-1.1270927164155988,0.0013885737862437963
1733763259571073500,15.482073486328124,-0.003197651471058007,0.014444532804191113,0.0007570227377350664,-0.007591871544718742,0.04058753268185871,0.9975062824675354,0.08151800226774823,left,0.0072805434465408325,0.11549935771130153,-0.03114932219844777,-9.74126187428832,0.0577346148423801,0.009607313200831413,0.0008225869969464839,-1.1301457473106682,-0.0031958098988980055
1733763259610958000,15.5219580078125,-0.003770399858492389,0.006691889371722937,0.0004951873417732903,-0.007410452701151371,0.04076743112009438,0.9974808789828006,0.08191442066439825,left,-0.002256452338770032,0.11610338976916977,-0.03672602863552747,-9.740558109933138,0.05804740089311196,0.00473012775182724,0.004036205820739269,-1.1360296177174896,0.0015682210214436054
1733763259730611700,15.64161181640625,-0.005515370395619517,-0.00012690341100096703,-0.0003582374582677562,-0.0090607525780797,0.04087992808234894,0.9974639919117659,0.0822433940452355,left,-0.000682569167111069,0.11645819736666146,-0.05372072630024049,-9.740075294852256,0.05825995821862258,0.005339744500815868,-0.00011386460391804576,-1.1394856033902614,-0.0006890633376315236
1733763259770496300,15.681496337890625,-0.00573445700761848,-0.005145820789039135,-0.0004664911655447387,-0.0035029130522161722,0.04083369935574331,0.997460903300044,0.08216434777754036,left,0.00015391700435429811,0.11661923033295041,-0.05585359187677968,-9.7398800645411,0.05834472758055703,0.001792148919776082,0.0004774013359565288,-1.141054021750763,-0.001615369925275445
1733763259810381000,15.721381103515625,-0.0059012385749961085,-0.012279346585273743,-0.0005599013963588035,-0.007162806577980518,0.040631445680687384,0.997467008149672,0.08176890398715507,left,0.001361688831821084,0.11668294100969624,-0.05747759461572859,-9.739797646954655,0.058379800125056426,-0.00030129984952509403,-0.0006464023026637733,-1.1416745648019015,-0.001242040190845728
1733763259850265600,15.761265625,-0.006073651907964123,-0.01604967936873436,-0.0006597960696635321,-0.001427092356607318,0.04033652006886122,0.9974743739309311,0.08118845852848715,left,0.000682569167111069,0.11683225375714984,-0.05915582545967772,-9.739617029690741,0.05845757890765269,0.004340972751379013,0.00011386460391804576,-1.1431288552634418,0.0006890633376315236
1733763259890150100,15.801150146484375,-0.006100245096229371,-0.004095415119081736,-0.0006806671170053599,-0.004134380258619785,0.04013134110604807,0.9974763238533303,0.08077978042390312,left,0.002047707559540868,0.11704649814980801,-0.05941333931812551,-9.739370361453295,0.05856482838185493,-0.0006831876235082746,0.0003415938117541373,-1.1452155253443865,0.0020671901293098927
1733763259930034700,15.84103466796875,-0.006271209945793108,-0.000010348623618483543,-0.0007690950401688922,-0.007860500365495682,0.040094641594996046,0.9974793885753849,0.08071588202962036,left,0.001520780147984624,0.11698272986240295,-0.061078884210437535,-9.73943290529549,0.05853643171860256,-0.0026223945897072554,0.0011421963572502136,-1.1445944708365947,0.0010728401830419898
1733763259969919200,15.880919189453126,-0.006567080450690395,0.002408644650131464,-0.0009222195449705535,-0.0044936747290194035,0.04008072231573136,0.9974870568593189,0.08070388747197978,left,0.0024172686971724033,0.11672517377333504,-0.06396242659038398,-9.739708799627422,0.05841390174727195,-0.003995870240032673,-0.0018105414928868413,-1.1420859220817685,0.0020567430183291435
1733763260009802800,15.920802734375,-0.007011247081968943,-0.0004450856940820813,-0.0011507698520760654,-0.013690512627363205,0.04002700521667322,0.9974950449822719,0.08062085812406952,left,-0.0004669252666644752,0.11649765419657536,-0.0682902951602824,-9.73993910125196,0.05830928451496049,0.0017625474138185382,-0.0027434013318270445,-1.1398698534674943,0.0009158593602478504
1733763260049687300,15.960687255859375,-0.0072247953498046176,0.0029250052757561207,-0.0012526529569598173,0.0009454289101995528,0.04007346941564111,0.9974906321905024,0.08072695727507406,left,0.001361688831821084,0.11657322990693775,-0.07036961761841085,-9.739838563486932,0.05835131512731047,0.010246532037854195,-0.0006464023026637733,-1.1406059857223183,-0.001242040190845728
1733763260089571800,16.00057177734375,-0.007117332518650099,0.004540500696748495,-0.0011920303749748395,0.017824893817305565,0.040080811996150455,0.9974808411302685,0.08073735854852507,left,-0.005077194422483444,0.11690523916856482,-0.06932025012937373,-9.739466807565092,0.0585147523226921,-0.0010793594410642982,0.00043347396422177553,-1.143839780011773,0.0049577136524021626
1733763260129421800,16.040421875,-0.006622946377820754,-0.012272447347640991,-0.0009474102997056247,-0.0019224723801016808,0.04009413330845068,0.9974837978178028,0.08073454126493533,left,0.007496187463402748,0.1168129420711761,-0.06450588125074282,-9.739605339252948,0.05845881280348675,0.0014469631714746356,-0.001806949614547193,-1.142940785345435,-0.0015908873174339533
1733763260169305300,16.080305419921874,-0.006866790030553864,-0.006510959006845951,-0.0010831705388836964,-0.004881039261817932,0.039858512150392274,0.9974939923674919,0.08027619542950941,left,-0.00031128351110965014,0.11677585098706106,-0.06688111334894783,-9.739631642737985,0.05844495087881,0.0015644195955246687,-0.0018289341824129224,-1.1425795508176089,0.0006105729262344539
1733763260209188400,16.120188232421874,-0.00690732903610379,0.0029250052757561207,-0.001097878567068014,0.0009454289101995528,0.039826050670868585,0.9974845822676103,0.08021558145688432,left,0.0000017247512005269527,0.11713786057940435,-0.06727308550833258,-9.739214878630637,0.05862627579281429,0.010246532037854195,0.0004370657552499324,-1.1461053868561983,0.0013100834330543876
1733763260288955100,16.199955078125,-0.006739466372574527,0.004728330299258232,-0.0009825908057123052,0.0107737360522151,0.040023724021552284,0.9974477626971407,0.080607767318153,left,0.0006225670222193003,0.11813101017426647,-0.06563052876596338,-9.738082659730315,0.0591184362441105,0.006963450461626053,0.0036578683648258448,-1.1557775436300783,-0.0012211458524689078
1733763260328838400,16.23983837890625,-0.006984187504281288,-0.00893340166658163,-0.001097931273543878,-0.010868032462894917,0.03996484848591753,0.9974355377645101,0.08050704287533042,left,-0.003464224049821496,0.11861074798760027,-0.06800976118585095,-9.7375109973222,0.05936252702263349,0.0020637637935578823,0.005160009488463402,-1.160449261768162,0.0011948911705985665
1733763260368721700,16.2797216796875,-0.007045537961682006,0.004506005439907312,-0.0011321651948787243,-0.008376776240766048,0.03995127298053712,0.9974402658444727,0.08048262147026275,left,0.003409396391361952,0.11846645413041748,-0.06860834356693085,-9.737674078929423,0.059291777396276904,-0.009820674546062946,-0.000304808490909636,-1.1590441442105919,0.0008251499384641647
1733763260408605200,16.319605224609376,-0.007801755088496165,0.014225657097995281,-0.0015037228951135448,-0.024122215807437897,0.04010624959068357,0.9974397750065335,0.08083679842576552,left,0.0026329124812036753,0.11822389968976277,-0.07597431032424792,-9.737900288900732,0.0591861844704401,-0.006302680820226669,-0.004440078046172857,-1.1566820912543683,0.0036616655997931957
1733763260448488200,16.35948828125,-0.00874577750161511,0.02285122498869896,-0.0019566497370279157,-0.010023443028330803,0.040512909072132175,0.9974326748420044,0.08170564239409063,left,-0.00204598275013268,0.11784150266852458,-0.08517093114140444,-9.738265615081787,0.05901525857378214,-0.009321247227489948,0.00009547194349579513,-1.1529581753604112,-0.0007571065798401833
1733763260488371700,16.399371826171876,-0.008794936990605318,0.0037841317243874073,-0.0019639521222794745,0.0047449530102312565,0.04087724249333125,0.9974239707346174,0.08243765417719559,left,-0.002418993040919304,0.11762958295097362,-0.08565180999352597,-9.738505269056558,0.058911289478920624,-0.0011457465589046478,0.0013734757667407393,-1.1508943746984004,-0.0033668263349682093
1733763260528253700,16.439253662109376,-0.008636906729890753,-0.00723973149433732,-0.00188710867061035,0.003000355325639248,0.04084417680660447,0.9974252467275397,0.08236209792007454,left,0.004767635837197304,0.11764201901462719,-0.08411270905905403,-9.738504684534668,0.05891419329648427,0.008491084910929203,-0.0018253423040732741,-1.1510154437948017,-0.003037057351320982
1733763260568137200,16.47913720703125,-0.008666210809132893,-0.00903960783034563,-0.0019016959285753216,-0.004207783378660679,0.04062323230124061,0.9974158001625083,0.08192504497892761,left,0.001361688831821084,0.11826931144494535,-0.08439180912822485,-9.737778123825787,0.05922720111764639,0.012648297473788261,-0.0006464023026637733,-1.1571243551291526,-0.001242040190845728
1733763260608020500,16.5190205078125,-0.0087081711236436,-0.009425615891814232,-0.0019305758883522589,0.002034032018855214,0.04039825512056549,0.9974171728263419,0.08147816315494757,left,-0.002042533364146948,0.1185274076406956,-0.0847978052463848,-9.73747592600882,0.05935633686017842,-0.006059717386960983,0.0009696034248918295,-1.1596376531243324,0.0018630602862685919
1733763260647903700,16.55890380859375,-0.008872434132077679,-0.00578218512237072,-0.0020304680916125566,-0.012762434780597687,0.04021177436234713,0.9974346730998581,0.08111163149508596,left,0.003407671581953764,0.11817910080773314,-0.08640089306146838,-9.737865217587352,0.05918558178057635,-0.005362245719879866,-0.000741874217055738,-1.1562458917941898,-0.00048493361100554466
1733763260687787000,16.598787109375,-0.009391537352137472,-0.011348945088684559,-0.0023026387314649863,-0.011614692397415638,0.04000906459074343,0.9974448183368129,0.08073523071430593,left,-0.00037128565600141883,0.11807338180300041,-0.09145698000779375,-9.73794120543301,0.05914285872535637,0.004311371129006147,0.0017150696367025375,-1.155216329550743,-0.0012996362056583166
1733763260727670500,16.63867041015625,-0.009820627997087569,-0.02708389237523079,-0.0025341551082275274,-0.011032190173864365,0.03953566911486276,0.9974482946726909,0.0798149784416146,left,-0.0000017247512005269527,0.11855683984094009,-0.09562993657719343,-9.737341485974191,0.059391389469987,0.011355409398674965,-0.0004370657552499324,-1.1599242880459875,-0.0013100834330543876
1733763260767553500,16.678553466796874,-0.010008877693111444,-0.021386777982115746,-0.0026585535176456296,-0.0004990132874809206,0.03891288324950142,0.9974630186800971,0.07857973464658749,left,-0.0035598636604845524,0.1188691618085646,-0.09745935309459455,-9.736960377702117,0.05954923982284728,-0.0027838200330734253,0.0007015386945568025,-1.1629655554380267,0.0034103868529200554
1733763260847320300,16.7583203125,-0.009131811629130893,0.008749020285904408,-0.002256393453368313,0.020539358258247375,0.03866271581249,0.9975028925000285,0.07801925670903512,left,0.002725102473050356,0.11792134943875981,-0.08892938862578012,-9.738139942875504,0.059058838528218874,-0.009232442826032639,-0.0008557388791814446,-1.1537358086694032,-0.0011739969486370683
1733763260887203300,16.798203369140627,-0.008683250820135824,-0.008488315157592297,-0.0020378475697368946,0.002822480397298932,0.03868227174772729,0.9975113936937268,0.0780300492041683,left,0.0065057845786213875,0.11764103150712334,-0.08456403302312829,-9.73850176192522,0.05891036933337406,0.0003012166125699878,-0.0028756167739629745,-1.151005872248858,0.0009507890208624303
1733763260927086800,16.8380869140625,-0.008706626840304117,-0.02325103059411049,-0.002069361586443201,0.005784590728580952,0.03844296339231043,0.9975291659157965,0.07754967490012593,left,-0.0036181414034217596,0.11734808510519108,-0.0847946177754551,-9.738836692968011,0.05876422174315038,-0.012883293442428112,0.00468260794878006,-1.148152820905298,0.0028102612122893333
1733763260966970000,16.87797021484375,-0.007746183398438568,-0.033699456602334976,-0.0016404847346027005,0.029411425814032555,0.037845313342997886,0.9975741693643979,0.07629065997429495,left,0.00297638401389122,0.1166598871619429,-0.07544707614632788,-9.739701200842857,0.058401483170473584,-0.009474622085690498,0.004517199005931616,-1.1414500353310257,-0.0036947790067642927
