time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734228871709673200,97.51767309570313,0.2071539371798193,0.006150946021080017,0.10767483526115348,-0.0065802158787846565,0.09328213330376654,0.9887498251789933,0.17663622318396976,right,-0.0009975202847272158,0.1104615739490378,2.004696292743832,-9.538495322409272,0.045587263026379395,-0.01969960331916809,-0.014848468825221062,-1.0810565761014819,0.009606597013771534
1734228871749545500,97.55754541015625,0.20650666026700884,-0.00037726061418652534,0.10732871445562833,-0.024562088772654533,0.09332797155481656,0.9887992064263824,0.17683245869270875,right,-0.0006862368318252265,0.10971593475565386,1.9986866770654916,-9.540577389380335,0.04523790322093255,-0.01689336448907852,-0.016677401959896088,-1.0737886309251188,0.008996023796498775
1734228871789418800,97.59741870117188,0.2052004243360782,-0.01996416412293911,0.10664421530970516,-0.017852963879704475,0.09307807111939469,0.988909800072829,0.17645923521745727,right,0.0012675559846684337,0.10897847329799537,1.9863835142008959,-9.543952418771386,0.044953753780501565,-0.009952331893146038,-0.012997591868042946,-1.0665998153995722,0.014588792808353901
1734228871829290800,97.63729077148437,0.20484453110916495,-0.01439050491899252,0.10644348184661116,-0.013760372065007687,0.09276638126120117,0.9889648574185728,0.1758728336338684,right,-0.005457322113215923,0.10869510143455471,1.9830480861678719,-9.544954289290308,0.044861271839312385,-0.002026978647336364,-0.017628613859415054,-1.0638372918836771,0.009412913583219051
1734228871869163000,97.6771630859375,0.20414184818700198,-0.003493544878438115,0.10607628232418718,-0.02107652649283409,0.09249802250679633,0.9890316300529869,0.1753829690237872,right,-0.002574852667748928,0.10848094144895204,1.9763867285825312,-9.546568154227733,0.04481383701783,0.0022701083216816187,-0.018124407157301903,-1.0617495258241891,0.009243713691830635
1734228871909036000,97.7170361328125,0.20322914118607788,0.0177054051309824,0.10563838492299998,-0.013526355847716331,0.09260715525338954,0.9890625074422239,0.1756259335645863,right,0.0012997437734156847,0.10867715511319402,1.967630590675026,-9.548163898986578,0.04494034205712826,0.00752909854054451,-0.02012593485414982,-1.0636623737081885,0.007842921651899815
1734228871948908500,97.75690844726563,0.20275203702753022,0.026946639642119408,0.10544180502328807,-0.005889062769711018,0.09307168219686826,0.9890308267111724,0.17654260414362327,right,-0.0009001558646559715,0.10913462790521447,1.9629766273893414,-9.54862391771376,0.04514056752471484,0.008638059720396996,-0.01974400505423546,-1.0681220565307885,0.008701184764504433
1734228871988781600,97.79678149414063,0.2026250005411578,0.012488309293985367,0.10543039869242948,-0.008777858689427376,0.0935215619962019,0.9889734475694928,0.17738188999972349,right,-0.003936541732400656,0.10992211311752131,1.9615937947288153,-9.54804641008675,0.04549204705567459,0.021741898730397224,-0.018770810216665268,-1.0757983633123338,0.01048575434833765
1734228872028653800,97.83665380859375,0.2027116000229955,-0.002257158514112234,0.10551491161853462,0.007285086438059807,0.09353280153584513,0.9889391734900439,0.17729814137164243,right,-0.0024209357798099518,0.11098066005662897,1.9621902993172406,-9.546755785754323,0.04601636420241361,0.03055575117468834,-0.018601808696985245,-1.086115905317664,0.007628344465047121
1734228872068526000,97.87652612304687,0.20291295088138228,-0.0044814227148890495,0.10564767485874613,0.0021074358373880386,0.09345079190604556,0.9889102708937387,0.1770300895784632,right,-0.004468643572181463,0.11193843892766515,1.9639019255407153,-9.545337151128052,0.04649516822923258,0.019391203299164772,-0.01826021447777748,-1.0954502815045415,0.005561154801398516
1734228872108399400,97.9163994140625,0.20277607004394005,-0.0056518325582146645,0.10559813266607877,-0.0010815155692398548,0.09333803261381877,0.9889112196720192,0.1767502951506547,right,-0.003941716160625219,0.11253957860608982,1.9624623942568897,-9.544958965465426,0.04681387369114684,0.00982785876840353,-0.01745961233973503,-1.1013082868177444,0.006555504165589809
1734228872148271600,97.95627172851563,0.20280988652577286,-0.011331697925925255,0.1056052287881676,0.0014861421659588814,0.09320086254876984,0.9889246375635341,0.1764790264059305,right,-0.002203567186370492,0.11245949318373905,1.962802878257632,-9.544979423731565,0.04678698166161244,-0.008682028390467167,-0.016409337520599365,-1.1005278770297766,0.010543350130319595
1734228872188143600,97.9961435546875,0.20292442917440728,-0.012251749634742737,0.1056333263791963,0.013798528350889683,0.09295195073267032,0.9889542731007903,0.17601201897353724,right,0.0005198102444410324,0.11202815327824031,1.9639916496507823,-9.545218493184446,0.04659281222617558,-0.006691752001643181,-0.015116533264517784,-1.096324507055804,0.008059270679950714
1734228872228017000,98.03601684570313,0.20374016168875445,-0.01832452230155468,0.10600488078927331,0.017367668449878693,0.09260791290470785,0.9889557515097056,0.1753151130353958,right,-0.00016448344103991985,0.11164511247010908,1.9718622368954122,-9.544023730441927,0.0464022477467182,-0.004745361395180225,-0.014565602876245975,-1.0925916772030293,0.006060123443603516
1734228872267889000,98.07588891601563,0.2043035459359809,0.0027371756732463837,0.10626483284504835,0.007996587082743645,0.09242372864717775,0.988951050360829,0.17494010279844716,right,-0.0044738175347447395,0.11140032121450763,1.9772930297724902,-9.543172666570543,0.046274922492801254,-0.0022037215530872345,-0.016949018463492393,-1.0902059511102735,0.0016309040365740657
1734228872307735800,98.11573583984375,0.20438117248785265,0.01562529057264328,0.10631770069973522,0.003457580227404833,0.09271257862832333,0.9889192690473464,0.17551795111677734,right,-0.0030486772302538157,0.11142773046849955,1.9780277737878262,-9.542990295740962,0.046254186952168735,-0.0026663634926080704,-0.013632743619382381,-1.0904730776138603,0.0049192397855222225
1734228872347608000,98.15560815429687,0.2042981325539147,0.007006622385233641,0.10628214709207678,-0.005400858353823423,0.09300355000932972,0.9889020096579536,0.176131020994327,right,-0.002670492511242628,0.1112155322739018,1.977282216117531,-9.543380756363272,0.046120429678883634,-0.0074331932701170444,-0.013665936887264252,-1.0884050391681492,0.011459209024906158
1734228872387479300,98.19547924804688,0.20380459623636782,0.001648825709708035,0.10604105202588493,-0.020193781703710556,0.09312173186384762,0.9889182733457049,0.1764008726883284,right,-0.006822460331022739,0.11113537610939472,1.972589674387127,-9.544440494549274,0.04608939559315334,0.004936388693749905,-0.01740088500082493,-1.087623825662583,0.008034787140786648
1734228872427350800,98.23535083007812,0.2031260626101397,0.00616518035531044,0.10572927875907072,-0.020710056647658348,0.09319138396921331,0.9889320813455889,0.1765238595837419,right,-0.0010557975620031357,0.11164553731520925,1.9660007975161073,-9.5452325217098,0.0463670000307018,0.012134668417274952,-0.01882953755557537,-1.092595768856257,0.009006470441818237
1734228872467223000,98.27522314453125,0.20310167547700841,-0.01307594496756792,0.10572019982498722,0.011590165086090565,0.09307477511205797,0.9889382999356455,0.17626803646153724,right,-0.0016800893936306238,0.11186350345244889,1.9657199347481131,-9.54504664374888,0.04648954446083463,0.008505452424287796,-0.014734604395925999,-1.0947199944686143,0.008917533792555332
1734228872507094300,98.31509423828125,0.20359740451852493,-0.022440632805228233,0.10594891924853073,-0.002487712539732456,0.09271144671745064,0.9889464010757408,0.17550685804354405,right,-0.005766880698502064,0.11189525958430149,1.970444332921505,-9.544037174445391,0.046522517350139216,0.001182615291327238,-0.016236744821071625,-1.0950294257439672,0.011333570815622807
1734228872546966500,98.35496655273438,0.20329948578603257,-0.02288226969540119,0.105760641990238,-0.013558059930801392,0.09217162191032954,0.9890234333123686,0.17446959177584453,right,-0.0034165133256465197,0.11147952796461678,1.9676926961258052,-9.545068855580688,0.0463854055865814,-0.001454063574783504,-0.016221944242715836,-1.090977885330841,0.006239770911633968
1734228872586837800,98.39483764648438,0.2026529727640941,-0.001488592242822051,0.10541848492535223,-0.007818711921572685,0.09192027564472152,0.9890877317209191,0.17402052142856067,right,-0.002114826813340187,0.11118165140947957,1.9615866343356667,-9.546657001554966,0.046291414919352646,-0.005986146628856659,-0.019119545817375183,-1.0880748573657124,0.0030875212978571653
1734228872626709000,98.434708984375,0.20251605197905662,0.00219968194141984,0.10533899466706953,0.011446990072727203,0.09203908839538696,0.9890962045304053,0.17431148146202535,right,0.003407453652471304,0.1107240833566292,1.960379304372519,-9.54741220383644,0.04605586825793338,-0.018047329038381577,-0.01692352443933487,-1.0836151745431124,0.011820320971310139
1734228872666581500,98.47458154296875,0.20261718813767912,0.002542446833103895,0.10537722548545898,0.009807411581277847,0.09208106156978468,0.9890969044218562,0.17442616849152112,right,0.007800353690981865,0.11036764370379416,1.9614225298151373,-9.547591652056575,0.04586872182577568,0.0075873518362641335,-0.015939120203256607,-1.0801410686917603,0.004863460082560778
1734228872706452700,98.51445263671874,0.2029410712531507,0.011157665401697159,0.1055651363697635,0.01604568399488926,0.0921947355516582,0.9890536054072653,0.17458320565922808,right,-0.0015278973150998354,0.1109633702053293,1.9643847406215964,-9.546323824077843,0.04614042013316759,0.013228313066065311,-0.014774939976632595,-1.085947416882962,0.005992080084979534
1734228872746323700,98.55432373046875,0.2031298511519105,0.005450204946100712,0.10568105968839944,-0.0023479938972741365,0.09233777649587432,0.9890192597248095,0.17482284908239265,right,-0.0044651939533650875,0.11138387507923797,1.9660944671489298,-9.545504324388503,0.046327206125380535,0.0017114777583628893,-0.019134346395730972,-1.0900457190472632,0.008181320503354073
1734228872786196000,98.59419604492187,0.20293385808645306,0.01940252259373665,0.10560470690073605,0.0029621992725878954,0.09263238537306302,0.9889968547129085,0.1754112616098783,right,-0.0003784027067013085,0.11155417766589824,1.9641861493095754,-9.545707738006115,0.04638949039610143,0.00022764585446566343,-0.01763220503926277,-1.091705395887792,0.00576528487727046
1734228872826067500,98.6340673828125,0.20296079873456932,0.0003216321347281337,0.10562512815141302,0.007249927613884211,0.09286724996275438,0.9889762159691605,0.17589472808432272,right,0.0015771148027852178,0.11145336880019165,1.9644655507728457,-9.545762683063744,0.046312811841648975,-0.0044513288885355,-0.0143894599750638,-1.0907229607217013,0.01266813650727272
1734228872865938700,98.67393872070312,0.2035161424842279,-0.019494932144880295,0.10587432926084021,0.014178716577589512,0.09269152771424069,0.988976409949099,0.1755552649455346,right,-0.0033513372763991356,0.11102256765846365,1.9698611262060701,-9.545129645857214,0.04609175863966515,-0.014308704994618893,-0.013989138416945934,-1.0865243399880826,0.012080229818820953
1734228872905811000,98.71381103515625,0.2039337084682127,-0.004937293939292431,0.10604025316858927,0.005166930146515369,0.09242674991297037,0.9889998070417715,0.17507091370342265,right,-0.0022704685106873512,0.11029898256796364,1.974005386403948,-9.545073531755804,0.04573992780785297,-0.015079747885465622,-0.018205078318715096,-1.0794717911280691,0.003392807673662901
1734228872945682200,98.75368212890625,0.20402340706856886,0.015823468565940857,0.10606919235000659,0.004266922362148762,0.09260416288575873,0.9889952054187988,0.17548516131611033,right,-0.0027339442167431116,0.10968787460006564,1.9749949819631873,-9.545540564745664,0.04541132177737744,-0.013331567868590355,-0.016335809603333473,-1.0735151477459817,0.00692883413285017
1734228872985553400,98.79355346679688,0.2040352592800088,0.01687387377023697,0.10608141119343488,0.0036354553885757923,0.09310148406594644,0.988959363977383,0.1765317325994772,right,-0.003041777992621064,0.10926373481853488,1.9752001491464672,-9.545962005028128,0.04514532421981565,-0.010856231674551964,-0.01538100652396679,-1.0693806052245198,0.010159573517739773
1734228873025425700,98.83342578125,0.20388090275804252,0.006811893545091152,0.10601595561627665,-0.0035900340881198645,0.09334032989725433,0.988944837115904,0.1770222811144378,right,-0.003719173138961196,0.1092588551045675,1.9737277385063468,-9.546271801629661,0.045124092554569555,0.0023578801192343235,-0.01657833904027939,-1.0693330397557466,0.013400760479271412
1734228873065297000,98.873296875,0.20352289852623545,-0.0005163608584553003,0.10585393824764631,-0.005439103581011295,0.09333956942601043,0.9889529216588945,0.17700041004494133,right,-0.0020462011452764273,0.10963574887626727,1.9702283520832657,-9.546582767274975,0.04532850853525572,0.014242402277886868,-0.0177608709782362,-1.0730069790281356,0.011548147536814213
1734228873105169400,98.91316943359375,0.20339860605534055,0.0006609481060877442,0.10581762135553069,0.0029901815578341484,0.09329907185625724,0.9889442712752642,0.17685701776441723,right,0.004023121204227209,0.11032687273481544,1.9688915505215525,-9.546098783150315,0.04568397988756555,0.022057482972741127,-0.018833130598068237,-1.0797436668720095,0.0053588408045470715
1734228873145040600,98.95304052734375,0.20279755513801756,-0.012162791565060616,0.10554202058505029,-0.005962555296719074,0.09320438603324692,0.9889658127420339,0.17663001205665593,right,-0.0006227853591553867,0.1109801824052858,1.9630109680503605,-9.546587443450093,0.04604736917732784,0.008263438940048218,-0.014007531106472015,-1.0861113022077828,0.013526400551199913
1734228873184911600,98.99291162109375,0.20268008798472542,-0.01982691138982773,0.10545896616636645,-0.0009317112853750587,0.09281589739679247,0.9890132240519286,0.17586741355301025,right,-0.002362658502534032,0.11079879686507388,1.9619291641630232,-9.547010637298225,0.04600327648046721,-0.007234982214868069,-0.014620739035308361,-1.0843434157524257,0.00822847057133913
1734228873224784100,99.0327841796875,0.2025433657727003,0.0005025627324357629,0.10535614898852651,-0.0050415643490850925,0.09257139665192372,0.989060061296037,0.17543962681936598,right,-0.00022276095114648342,0.1101761454828771,1.9607592436008154,-9.547938858059048,0.045723941261995936,-0.010745875537395477,-0.01854667253792286,-1.0782745441675186,0.005459998268634081
1734228873264655400,99.0726552734375,0.2022688171687376,0.01098548248410225,0.10521299803181947,-0.002466730074957013,0.092756726821766,0.9890679779999655,0.17586769375908523,right,-0.0013688059989362955,0.10975603020377789,1.9582287022098899,-9.548919685789942,0.04550616220271915,-0.016078520566225052,-0.0165635384619236,-1.0741794568736105,0.008306960575282574
1734228873304526600,99.11252661132812,0.20196938186256028,0.006462229415774345,0.10504692290102711,-0.007190788630396128,0.09300502120351374,0.9890804851184738,0.1764574650624596,right,-0.005614688619971275,0.10899038736880233,1.9555337640374897,-9.550308509799837,0.045110055847776664,-0.021528536453843117,-0.01627708040177822,-1.0667159891251474,0.008408117108047009
1734228873344398800,99.15239892578126,0.20170772423038413,0.008241407573223114,0.10489986191111175,-0.015703652054071426,0.09323474289658365,0.9890915721208015,0.17700413132112833,right,-0.0062033431604504585,0.10826212455984321,1.9531898312598466,-9.551578091344236,0.04473303747730383,-0.012126535177230835,-0.020184621214866638,-1.0596162401225417,0.004193475004285574
1734228873384181500,99.19218139648437,0.2013465345120381,0.008173582144081593,0.10473240202357463,-0.004832074046134949,0.09345074674924628,0.9890886459328162,0.17745470378134276,right,-0.002946138381958008,0.10828844909474983,1.9497341378480195,-9.552255552214383,0.04473931250953393,0.003004282247275114,-0.01983947679400444,-1.0598728452321142,0.007944077253341675
1734228873424049700,99.23204956054687,0.20099976657956153,0.020014740526676178,0.10457891070678109,-0.00611944729462266,0.09373952344368752,0.9890756202352781,0.17804310040334373,right,-0.006884187459945679,0.1084052389179214,1.9463969562493264,-9.552809678965806,0.04478256419076692,-0.0008078276878222823,-0.020507821813225746,-1.0610114938732236,0.004814494866877794
1734228873463918600,99.27191870117187,0.2008935310965398,0.016060028225183487,0.10454760281262826,0.009287592023611069,0.09415950282892448,0.9890395873782782,0.17889202860421252,right,0.0040213968604803085,0.10845862539369668,1.9453708280719815,-9.552961070135236,0.044769599150344515,0.0017185781616717577,-0.01839606463909149,-1.0615319375507533,0.004048756789416075
1734228873503786800,99.31178686523438,0.20127774426627112,0.004335423465818167,0.10476323823227413,0.011775216087698936,0.0943711667954658,0.988989028508726,0.17926272822477748,right,-0.0010609719902276993,0.10887423654775699,1.9489526320815085,-9.551779751396179,0.044937816012704745,0.0134928273037076,-0.017518341541290283,-1.0655836240943521,0.005076220724731684
1734228873543656000,99.35165600585937,0.20205191773138348,-0.01672627404332161,0.10516113646886024,0.021146297454833984,0.09426658984658143,0.9889459342037192,0.1789656663367843,right,0.0005180855514481664,0.10939647461735827,1.9562348980441688,-9.549721649822592,0.04517539160499456,0.010951187461614609,-0.014679467305541039,-1.0706745905578137,0.006749186664819717
1734228873583523800,99.39152392578124,0.20304789933476075,-0.02377127669751644,0.10562489728037142,0.022335829213261604,0.09382848519190404,0.9889424909764665,0.17805317605887902,right,-0.0020530999172478914,0.10920041168693807,1.9657874470263719,-9.547973929372429,0.045079599037431174,-0.007330970838665962,-0.016012607142329216,-1.0687633501090108,0.006307813338935375
1734228873623391700,99.43139184570313,0.2036301148809991,-0.005365132354199886,0.1058711215179877,0.004577252082526684,0.09352431313991458,0.9889604949361893,0.17747927844223796,right,-0.004785100929439068,0.10850422804354362,1.971496180061996,-9.547554242655634,0.0447380858686512,-0.021212952211499214,-0.015120083466172218,-1.0619765395130962,0.0022414769046008587
1734228873663261000,99.47126098632812,0.20351592791542464,0.021150220185518265,0.10579207705708665,-0.0045216563157737255,0.0937691400922543,0.9889661369580693,0.1780632973667198,right,-0.004785100929439068,0.10764407709148764,1.9705898788720368,-9.548670679464935,0.044286779367412564,-0.01783396676182747,-0.015120083466172218,-1.0535905500922351,0.0022414769046008587
1734228873703129000,99.51112915039063,0.2027732800103257,0.03457237780094147,0.10544612473032473,-0.015131233260035515,0.09438266679258242,0.9889500786846224,0.17935425000996622,right,-0.0012166138039901853,0.10746921594453113,1.9635349919244647,-9.550311432409286,0.044166987137761,-0.0015788699965924025,-0.016603874042630196,-1.0518856458704917,0.005381506867706776
1734228873742997200,99.55099731445313,0.2021425198174355,0.014246353879570961,0.10517439905640628,-0.008401214145123959,0.09496855679723393,0.9889169507019515,0.18053492338345206,right,-0.0013001798652112484,0.10780438805392192,1.9574397437892852,-9.551202243769168,0.0443005725912375,0.0010578918736428022,-0.015204863622784615,-1.055153561625257,0.016767587512731552
1734228873782866200,99.5908662109375,0.20200196748226465,-0.037224479019641876,0.10507939071171929,0.009363905526697636,0.09476107334357084,0.9889549093287449,0.18016122138554347,right,0.0028552368748933077,0.10739414794954329,1.956184044639766,-9.551900747427343,0.04412383010915972,-0.015718882903456688,-0.01234404742717743,-1.051153751399368,0.02281217649579048
1734228873822734300,99.630734375,0.2023225156119264,-0.054529644548892975,0.10515376008932446,0.0025186045095324516,0.09377084271873488,0.9890595577601631,0.17824171692872934,right,-0.0017349175177514553,0.10638833386974281,1.9594572210915386,-9.552304067531228,0.043711746684709216,-0.0101217245683074,-0.019589804112911224,-1.0413463508732617,0.010937574319541454
1734228873862602200,99.67060229492188,0.20317049873203433,-0.026802487671375275,0.10552027386197636,0.028050649911165237,0.09304470125201024,0.9890986104102512,0.1767855232017162,right,-0.004254723899066448,0.10587818842128152,1.9676636161617933,-9.551157820105551,0.04349630791874964,-0.007668972481042147,-0.015193612314760685,-1.0363717042658478,0.005855994299054146
1734228873902471400,99.71047143554688,0.20408487209305548,-0.00376343447715044,0.10593954002414227,0.010976048186421394,0.09278042595440938,0.9890906538383873,0.1762622863833481,right,-0.009179726243019104,0.10535298155253149,1.976506263308972,-9.549886484995485,0.04322150259512975,-0.006390535272657871,-0.015667421743273735,-1.031249831207469,0.007888253778219223
1734228873942339300,99.75033935546875,0.2039349073872226,0.014670743606984615,0.10587289540467239,-0.010431702248752117,0.09289242177617285,0.9890861985332419,0.17648907160936717,right,-0.003945165313780308,0.10541691919603648,1.975060740675777,-9.550117955663799,0.04324810292843971,0.00806522835046053,-0.01658548042178154,-1.0318733699332923,0.003935337066650391
1734228873982208500,99.79020849609375,0.20314487482412869,0.023032154887914658,0.10551661440943631,-0.02231493405997753,0.09326298197856314,0.9890797760692764,0.17722953662331375,right,-0.004933844320476055,0.1058627068402934,1.9674222086213529,-9.551223871079086,0.04346641146703427,0.0030267001129686832,-0.015953879803419113,-1.0362206784226,0.007787097245454788
1734228874022076700,99.83007666015625,0.2024594596582095,0.017609545961022377,0.10520000930174005,0.000994394300505519,0.0936761578450234,0.989073090906584,0.17808639977278945,right,0.0013597458600997925,0.10595285902396366,1.9608564203649759,-9.552478839576244,0.04349793142520858,-0.005677829496562481,-0.016581930220127106,-1.0370998724099247,0.009753130376338959
1734228874061944800,99.86994482421875,0.2017937643291958,-0.000013798009604215622,0.10487721701084728,-0.0104806674644351,0.09387985933068713,0.9890894644929542,0.1785353344537959,right,0.006130831316113472,0.1058725192418902,1.9545136272095143,-9.553863571932911,0.0434657981143904,0.0034965260419994593,-0.01563072018325329,-1.0363163938820361,0.009336240589618683
1734228874101813800,99.90981372070313,0.20170057414492726,-0.003229389898478985,0.10484032962129947,0.00490547763183713,0.09379171997785947,0.9890939209536412,0.1783294709945078,right,-0.00038012774894014,0.10620146693521747,1.953554865179956,-9.553711011719702,0.043643799300385706,0.010327203199267387,-0.017195139080286026,-1.0395241769474,0.004455200862139463
1734228874141682000,99.94968188476562,0.20182185048884277,-0.0008172957459464669,0.10491598267626329,0.0030319702345877886,0.09371800049502699,0.9890820927831093,0.1781283955690748,right,0.000293817778583616,0.1066847811524723,1.9546125575393438,-9.552980943879485,0.043887908807584586,0.013448941521346569,-0.01512367557734251,-1.0442370308134705,-0.0014061533147469163
1734228874181549800,99.9895498046875,0.201828248307099,-0.00011655478738248348,0.10492607363149556,-0.0012002515140920877,0.09370928023345684,0.9890777006948407,0.17809253371225503,right,-0.0064615230076014996,0.10687069681475445,1.9546346232406795,-9.552778114783763,0.04398152171968956,-0.007962139323353767,-0.013063420541584492,-1.046049852389097,0.0014739229809492826
1734228874221418800,100.02941870117188,0.2015998781244788,-0.0001549356384202838,0.10477581702905008,-0.005411578807979822,0.09368404824551219,0.9891158299347342,0.1781408077768103,right,-0.0012217879993841052,0.10594619674288666,1.9526459336414932,-9.554167523315549,0.04353204113946761,-0.033677488565444946,-0.015292676165699959,-1.0370349174149334,0.0014512569177895784
1734228874261287000,100.06928686523437,0.20155723259824088,0.003016977570950985,0.10470606478421896,0.008415021002292633,0.09374539002471163,0.9891461141053565,0.17839218247238658,right,0.0006720026140101254,0.10464566878960009,1.9525068174317477,-9.55556394611001,0.04287706312119654,-0.03149627149105072,-0.01515686884522438,-1.024351669191569,0.005133816972374916
1734228874301156000,100.10915600585938,0.20176065255931808,-0.00010965578258037567,0.1047750288284183,0.004040081985294819,0.09383925732549968,0.9891499798985187,0.17865973419513087,right,-0.0017383666709065437,0.1037493289438208,1.954633746457845,-9.556062543281913,0.042409788223603674,-0.009710402227938175,-0.018715674057602882,-1.0156092675484716,0.008317407220602036
1734228874341024300,100.14902416992187,0.20165509971743595,-0.00607967097312212,0.10471819387280541,-0.0016711942153051496,0.09376860198672106,0.989163094551203,0.17852553496236964,right,-0.00334788765758276,0.10370651794698274,1.9536337756350635,-9.556311549606919,0.04240057398401327,0.003694653743878007,-0.014863269403576851,-1.0151916997235269,0.014700395986437798
1734228874380892200,100.18889208984375,0.20152415302849785,-0.026656053960323334,0.10463274210800406,-0.010442511178553104,0.09342576571648964,0.9892061027233257,0.1778529014961572,right,-0.0018836600938811898,0.10355197156388671,1.9524137323208153,-9.5567207149297,0.042365396660515635,-0.005222204606980085,-0.02042360045015812,-1.0136842177700252,0.01648319512605667
1734228874420851200,100.22885131835938,0.20143187939033022,-0.017715752124786377,0.10454754924934583,0.005665855016559362,0.09290929670022195,0.9892707810720953,0.1768557256292735,right,0.002663157181814313,0.10310594545771808,1.9516221435517072,-9.557342646220325,0.0422010241569629,-0.004906703718006611,-0.0199165977537632,-1.0093335482798516,0.007910965010523796
1734228874460789800,100.26878979492187,0.2022510879255028,0.0020256503485143185,0.10492486412996406,0.02897881716489792,0.09277398622226485,0.9892560209537556,0.17660014299107268,right,-0.002261844929307699,0.1025601141420622,1.959561412118375,-9.556278816381097,0.041906146326893365,-0.013501044362783432,-0.020390408113598824,-1.0040090653214604,0.009943224489688873
1734228874500661000,100.30866088867188,0.20323203841330004,0.01156437024474144,0.10539633825117596,0.025524869561195374,0.0929714457234257,0.9892015174024863,0.17701044389525117,right,-0.005089486017823219,0.10202054047320303,1.9690436723433433,-9.554881224542855,0.04157189225223115,-0.010724491439759731,-0.015039412304759026,-0.9987452995743602,0.008092383854091167
1734228874540533200,100.348533203125,0.20362615599230408,0.0024051950313150883,0.10559632417176248,-0.007113841362297535,0.09310894822536814,0.9891687565655698,0.17727283025252558,right,-0.006974652409553528,0.10201089658488574,1.9728112081833182,-9.554114331823587,0.041534944377429356,0.004870001692324877,-0.017360549420118332,-0.9986511915501206,0.010960240848362446
1734228874580404700,100.38840478515625,0.20314405344763234,0.0026486534625291824,0.10538125637716277,0.0031471624970436096,0.09311951519456184,0.9891778468697937,0.17725873069133388,right,0.0020971428602933884,0.10258291519985031,1.9680894403584301,-9.55450303888023,0.04184130761116973,0.0181718859821558,-0.011840594932436943,-1.004231475900486,0.008422152139246464
1734228874620277200,100.42827734375,0.20309820788066374,0.010705680586397648,0.10539463602944098,-0.0028851632960140705,0.0932399074783368,0.9891488236822926,0.17742763710797999,right,-0.006762458477169275,0.10336811293008401,1.9674917667262255,-9.553817979225515,0.04222325105040645,0.01321402844041586,-0.013856880366802216,-1.0118908315472304,0.009944995865225792
1734228874660148700,100.46814868164063,0.202536641673806,0.012679588980972767,0.10515177772398876,-0.013208850286900997,0.09345204622402398,0.9891407562684896,0.17781827046913157,right,-0.0018357312073931098,0.1040097366798421,1.9619952151365576,-9.554283258649706,0.042546528376521106,0.012824957258999348,-0.013820136897265911,-1.0181492343548684,0.009222820401191711
1734228874700020000,100.50802001953124,0.20182910329389858,0.013723094016313553,0.10484158129077221,-0.01908065192401409,0.09364946215228483,0.989137842863326,0.17817306663287927,right,-0.0018940084846690297,0.10478384842302026,1.9550762295283377,-9.55489408402443,0.04294421169974202,0.017048556357622147,-0.017801206558942795,-1.0256993574734776,0.008622693829238415
1734228874739892500,100.547892578125,0.2009994460840884,0.00029058626387268305,0.10446256719109359,-0.016331573948264122,0.09383081192648235,0.9891474874275117,0.17852071857860558,right,-0.00418782327324152,0.10535620913149582,1.947030724108219,-9.55593628655374,0.04324824942729322,0.00341585511341691,-0.01339787244796753,-1.0312813223242758,0.013006536290049553
1734228874779763700,100.587763671875,0.20050102769339484,-0.024569040164351463,0.10420614279093605,-0.02218611352145672,0.09362282625413325,0.989193027556745,0.1781251237513959,right,-0.0015158236492425203,0.10532361042365974,1.9422743233613669,-9.556938157072663,0.04327610582948406,0.0032249942887574434,-0.01783440075814724,-1.0309634154815226,0.015162665396928787
1734228874819635200,100.62763525390625,0.2003399540987045,-0.034353066235780716,0.10410632518565582,0.007051069289445877,0.09295499452293883,0.9892581592810835,0.1767600698970836,right,0.0008362678345292807,0.10555213250354438,1.9406879309527574,-9.557019990137219,0.043467844016464904,0.020999673753976822,-0.018256664276123047,-1.0331920513164252,0.011378947645425797
1734228874859507500,100.66750756835937,0.2008311182178115,-0.04074057191610336,0.10433534694189746,0.008610614575445652,0.09216639101133335,0.9892929640455866,0.1750914752617016,right,-0.002047925489023328,0.10610017801501115,1.9452685367412863,-9.555509001052378,0.0438034042582368,0.02564913034439087,-0.017323805019259453,-1.0385364080190658,0.010238063521683216
1734228874899379000,100.70737890625,0.20108926843924319,-0.030894018709659576,0.1044551940318637,0.0019259275868535042,0.09136565430186981,0.9893351421542186,0.17339106055728662,right,-0.005149487871676683,0.10682945460164421,1.9475833895549177,-9.554262215861678,0.04424139676924178,0.02747088111937046,-0.01858341693878174,-1.0456477013289929,0.006182174663990736
1734228874939251500,100.74725146484376,0.20133738454896027,-0.009192505851387978,0.10458534292702289,0.004434535279870033,0.09085584517617838,0.9893483429214157,0.17227189694602785,right,-0.0024243853986263275,0.10763293710175127,1.949785283513367,-9.55295230230689,0.044686414078789004,0.021983996033668518,-0.017727676779031754,-1.0534819020859896,0.005008177366107702
1734228874979123000,100.787123046875,0.20154250293015896,0.0009825800079852343,0.10470933280546783,0.010240109637379646,0.09073643042752344,0.9893291156477044,0.17194942142762704,right,0.0006137253367342055,0.10837704918669129,1.9515873644992707,-9.551781504961848,0.04506241225431355,0.017606154084205627,-0.01913793943822384,-1.0607366224545984,0.004533690866082907
