time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734140042731344100,62.88234423828125,0.07470702760025369,0.01626209169626236,0.038885646250300825,-0.011893407441675663,0.035623597719099724,0.9975484040195877,0.06785075454477478,right,0.0031834039837121964,0.09468757441619764,0.7286654991399496,-9.735490305149554,0.04600060186495374,0.025510041043162346,0.00029766635270789266,-0.9271808233153075,-0.008640273474156857
1734140042771216100,62.922216064453124,0.0743880368167721,0.020545337349176407,0.038762349787428756,-0.014810184948146343,0.03601772326992182,0.9975135282501852,0.06861573911258105,right,0.00015736650675535202,0.0958095522467752,0.7254821198634803,-9.73467840424478,0.04655113617303271,0.01678404211997986,-0.001351532875560224,-0.9381337406147271,0.0010047969408333302
1734140042811088100,62.96208813476562,0.07372690318486827,-0.007069149985909462,0.03844573839842474,-0.017151637002825737,0.036195527026954,0.997512933875426,0.06899373376017989,right,0.0022668009623885155,0.0960750560947825,0.7190276830270886,-9.734906952303648,0.04668821399446785,-0.012163237668573856,0.0014138114638626575,-0.9407255106735974,0.006292279809713364
1734140042850960000,63.0019599609375,0.07324645533823897,-0.01158895343542099,0.03818081645532148,-0.01925552822649479,0.035877198265548374,0.9975501464359083,0.06840284156440209,right,0.0020798954647034407,0.09536488209197964,0.7143992195088416,-9.735915252563357,0.0463539391969437,-0.018487386405467987,-0.007469936739653349,-0.9337929349314421,-0.004678681492805481
1734140042890831600,63.04183154296875,0.07258676777875117,0.016428789123892784,0.037847362220970744,-0.0100550577044487,0.035966829127519806,0.9975731424939003,0.06863404603331738,right,0.00381631962954998,0.09476367623073027,0.7080169711258262,-9.736942842045426,0.04606148897426138,-0.012618779204785824,-0.005982596427202225,-0.9279237506370991,-0.0020009188447147608
1734140042930703600,63.08170361328125,0.0723320206018186,0.01927906833589077,0.03773775263682907,-0.0034783855080604553,0.036460655939226504,0.9975682662859793,0.06964819871790216,right,0.0004703747690655291,0.09440673000432573,0.7055603717539459,-9.737452545133232,0.04586887622701405,-0.005986229982227087,-0.0036175327841192484,-0.9244389772612601,0.0017043075058609247
1734140042970575600,63.12157568359375,0.07218271405797828,-0.002914656884968281,0.03767768587749477,0.00691507151350379,0.03668095096369182,0.9975567502058538,0.07008777410656616,right,0.004254505969583988,0.09466666546097237,0.7040891301576048,-9.737317520576715,0.045992984939376945,0.007624137215316296,-0.0024717862252146006,-0.9269766790453344,0.0064492602832615376
1734140043010447400,63.161447265625,0.07265208125653103,-0.03204027935862541,0.03790058367770843,0.01707814447581768,0.036315289128062006,0.9975523294743597,0.0693193844308817,right,0.0031050117686390877,0.09505956939912016,0.7086329841323197,-9.736621939527987,0.04619493395416136,0.011788615956902504,0.00038547965232282877,-0.9308124578159301,0.006676056422293186
1734140043050319000,63.201319091796876,0.07349406819825613,-0.047450143843889236,0.03828034876625744,0.027530742809176445,0.035462786682049774,0.9975674817364754,0.06757078090692839,right,0.00446325121447444,0.09507206040755273,0.7168299537871032,-9.736010529631375,0.04621935351296617,-0.0005808817222714424,0.0019060134654864669,-0.9309343306299298,0.002813849365338683
1734140043090191000,63.241191162109374,0.0747017141924953,-0.028171075507998466,0.03883549410908248,0.02405235730111599,0.03463015987188527,0.9975861910890493,0.06586335629345252,right,0.0015121563337743282,0.09457367343999687,0.7286216599982231,-9.735599026221037,0.04598249148761935,-0.0065671117044985294,0.0010431325063109398,-0.926068843485415,-0.005477577447891235
1734140043130063000,63.28106298828125,0.07574663080290701,0.012413149699568748,0.03934603602659646,0.021463891491293907,0.03449487236873667,0.9975765939442072,0.06555218955979754,right,-0.00022426777286455035,0.09434735478618812,0.7388099496006966,-9.735041392338275,0.045857618194747166,0.003290181513875723,-0.00044420798076316714,-0.9238592776771635,-0.0081553403288126
1734140043169934800,63.320934814453125,0.07623143807529105,0.03011510521173477,0.03961739757313163,0.005317370407283306,0.0349976189687318,0.9975388416560056,0.06652074512575876,right,-0.000005174311809241772,0.09481541840546381,0.7434964999817312,-9.73424994969964,0.04606356400178013,0.011693411506712437,0.0013111972948536277,-0.9284289236802608,-0.003930250182747841
1734140043209806600,63.360806640625,0.07592214327123509,0.019070543348789215,0.03950276656024451,-0.012148229405283928,0.03560585039980442,0.997505594695249,0.06772756663454078,right,0.0014251405373215675,0.09555595971780306,0.7404333130188285,-9.733791100016235,0.04641455049550103,0.0073013692162930965,0.0033162746112793684,-0.9356582904119044,0.0032883360981941223
1734140043249678600,63.4006787109375,0.0755316371172122,0.006804994773119688,0.0393256822686251,-0.008830367587506771,0.03584594484960682,0.997494840045311,0.06821271811258085,right,0,0.09595451452617296,0.7366039639890194,-9.733706928864121,0.04661076909240917,0.004106143023818731,0,-0.9395488681096583,0
1734140043289550600,63.440550537109374,0.0750382380648104,0.016534995287656784,0.03908949096099048,-0.016715306788682938,0.03605018396449987,0.9974971221456819,0.06864572030813225,right,-0.00021736865164712071,0.09594237895015953,0.7318021166652441,-9.734080438351631,0.04660509153018035,-0.0020342455245554447,-0.002192470943555236,-0.9394303562965244,-0.0029150061309337616
1734140043329422300,63.48042236328125,0.07469397432684466,0.018539946526288986,0.038933226491675674,-0.0034574910532683134,0.036458468870225316,0.9974947571981736,0.06948960324214595,right,0.001520780147984624,0.09568507709871142,0.7284690267197788,-9.734572605782747,0.04646653128402438,-0.010290500707924366,-0.0011421963572502136,-0.9369186657365411,0.0010728401830419898
1734140043369294000,63.520294189453125,0.07454813759340859,0.003126633120700717,0.03886609862123569,0.0043749380856752396,0.03670554140806115,0.9974976091323369,0.0700054867820461,right,0.0000017247512005269527,0.09530046775645608,0.7270761110566556,-9.735037300685047,0.04626731634923269,-0.02178586833178997,-0.0004370657552499324,-0.9331641355086118,0.0013100834330543876
1734140043409166000,63.560166015625,0.07436054322124608,0.021458053961396217,0.03877238503537813,-0.0077523961663246155,0.03692327010032706,0.9975086351342998,0.07047411909094688,right,0.00009391485946252942,0.09464226941518127,0.7252953651197255,-9.735783735138178,0.04593335602096633,-0.018788769841194153,-0.00402140524238348,-0.9267384863752871,-0.0035255791153758764
1734140043449037800,63.600037841796876,0.07408511169681328,0.04266735166311264,0.03865750343569804,0.007658274844288826,0.03763442003604605,0.9975024355829895,0.07193558679536766,right,0.002357266377657652,0.0939942068469087,0.7226580754186958,-9.73657985395193,0.045586935034870026,-0.016152173280715942,-0.0017334622098132968,-0.9204114022456109,0.00014653365360572934
1734140043488909800,63.639909912109374,0.07390410242565337,0.019470348954200745,0.03859495595605257,-0.007909377105534077,0.038391344832925355,0.9974867893291939,0.07347640952506013,right,-0.0028738449327647686,0.09357158498334521,0.7209243104286491,-9.737097740346194,0.04534981046773759,-0.014903171919286251,-0.001689534867182374,-0.9162851160958408,0.006719617173075676
1734140043528781600,63.67978149414063,0.07303192251527676,0.0001671327045187354,0.03816229237060426,-0.022772159427404404,0.03851037528761558,0.9975037380660945,0.07376298868259248,right,0.002362440340220928,0.09333429254430264,0.7124474278539419,-9.73793945186734,0.04524271406627361,-0.002798020839691162,-0.0030446595046669245,-0.9139682174555956,0.004076784010976553
1734140043568653600,63.719653564453125,0.07251119372618701,-0.0007598190568387508,0.037898603990950144,-0.01570010744035244,0.038477879302859265,0.9975186863377822,0.07372770442991744,right,0.0017772356513887644,0.09315353078407958,0.7073884639639407,-9.738473704874515,0.04516323859363765,0.0009405182208865881,-0.007826331071555614,-0.912203253609687,0.0024823080748319626
1734140043608525300,63.759525390625,0.07258915847954422,-0.00110788200981915,0.03793668177271006,0.01936354488134384,0.03846138238562117,0.9975178909594106,0.07369105992556746,right,0.004247607197612524,0.09315466170236762,0.7081476117681712,-9.738417590773105,0.04516299761084339,0.010033086873590946,-0.0007235232042148709,-0.9122142864603549,0.001208926667459309
1734140043648397300,63.799397216796876,0.07324790996665959,-0.013695062138140202,0.03826562655265815,0.015431477688252926,0.03832920062616927,0.9975010881692026,0.07338145013637795,right,0.00031473301351070404,0.09357721933990455,0.7145343901958316,-9.737563604292273,0.04536703129050111,0.01128918956965208,-0.002703065751120448,-0.9163401342187076,0.0020095938816666603
1734140043688269000,63.83926904296875,0.07405432347739853,-0.01672627404332161,0.03865855195006092,0.021146297454833984,0.03801934034228757,0.9974901034432384,0.07271137799723325,right,0.003407671581953764,0.09392023395307293,0.7223633302558213,-9.736670454844832,0.04553562520552099,0.010951187461614609,0.000741874217055738,-0.9196892254509031,-0.00048493361100554466
1734140043728141000,63.87914111328125,0.07486601709158987,-0.012634308077394962,0.039057940048386475,0.02266051061451435,0.03778180709764996,0.9974751092166592,0.07218437288854365,right,0.0006791196647100151,0.09430324496357935,0.7302399088498205,-9.735728790080547,0.045721528495559556,0.011142130941152573,0.0007602669065818191,-0.9234286311749368,-0.0019311035284772515
1734140043767968000,63.91896801757812,0.07550614419330862,-0.007003172766417265,0.03937167980829722,0.008021024987101555,0.037557535407933065,0.9974636174332496,0.07169322673195348,right,-0.0006860187277197838,0.09463924636102913,0.7364484081011266,-9.734949037879705,0.04588670072314798,0.0065590618178248405,0.0009879961144179106,-0.9267089680198579,-0.0033092303201556206
1734140043807838200,63.95883813476563,0.07576860004314026,0.0022989888675510883,0.03949932545230342,-0.00045359210344031453,0.03747509392612118,0.9974606158146396,0.07151400722725056,right,-0.0000034495024010539055,0.09469027212529608,0.7389998461496085,-9.734708799383043,0.04591076053344224,-0.005714531987905502,0.0008741315104998648,-0.9272071268003433,-0.002620166866108775
1734140043847708200,63.998708251953126,0.07566803426940959,0.020527653396129608,0.03945529739644283,-0.0033005105797201395,0.037708935519873324,0.9974605754861237,0.07199806638862119,right,0.0015156057197600603,0.09439826004617471,0.7380412302505225,-9.735052498254179,0.04575744273303164,-0.014176098629832268,0.00016900099581107497,-0.9243562674138694,-0.002857410116121173
1734140043887578400,64.03857836914062,0.07526645649901738,0.021266773343086243,0.03926736337250274,-0.0033214048016816378,0.038110739248005725,0.9974621106404593,0.07283634741647257,right,0.00424070842564106,0.09400289716390918,0.7341592742506414,-9.735711838945745,0.04555135347505286,-0.009871827438473701,0.0010247398167848587,-0.9204963040500879,-0.004031407181173563
1734140043927448800,64.07844873046875,0.0748848122570807,0.013815066777169704,0.039094409018965826,-0.011611059308052063,0.03849251055054564,0.9974552224924577,0.07362022067692617,right,0.0013668631436303258,0.0939760863681069,0.7304454413592815,-9.736015790328382,0.04552993279379505,-0.004201181698590517,-0.0006647949339821935,-0.9202345113087445,0.0026882102247327566
1734140043967319000,64.11831909179688,0.07479720192065387,0.0049058119766414165,0.03905423173652846,-0.004137923941016197,0.038673663510257986,0.9974565983721473,0.07399775309851142,right,-0.00052347790915519,0.09368731519799006,0.7296122784707695,-9.736344291630386,0.045380210643915675,-0.012383866123855114,-0.0016747340559959412,-0.9174150699738413,0.0016258170362561941
1734140044007189000,64.15818896484375,0.07465713066207842,0.011954264715313911,0.0389929241357432,-0.0027072879020124674,0.03888100289945836,0.9974525812130421,0.07442202876650082,right,0.00198770547285676,0.09362650540927138,0.7282526805553585,-9.736502112540602,0.045344316083655856,0.005024160258471966,-0.0038855974562466145,-0.9168213418643921,0.00015698082279413939
1734140044047059200,64.19805908203125,0.07460926924681038,0.008180481381714344,0.03898342711906667,0.00040825968608260155,0.03913418728185752,0.9974396738752247,0.07492598499484332,right,0.001524229533970356,0.09379185967841079,0.7277753453671931,-9.736385792684555,0.04541790341333709,0.0012560193426907063,-0.0020163278095424175,-0.9184357913237065,0.0036930071655660868
1734140044086929700,64.2379296875,0.07457023477579637,-0.005881492514163256,0.038967006771394565,-0.0008618515566922724,0.03921976666782809,0.997438257893336,0.07510121553331794,right,0.0006877434207126498,0.09373966788698253,0.727398913270235,-9.736461780530213,0.045389220809341546,-0.006970550864934921,-0.0014250618405640125,-0.9179262343663722,0.004619313403964043
1734140044126799600,64.27779956054688,0.07455353667512608,-0.02045292779803276,0.03893778531863018,-0.0023307320661842823,0.03888780015057689,0.9974596237419844,0.07444855103314235,right,0.001151219243183732,0.09339635386294566,0.7272597239952534,-9.736787359222769,0.045231015094596656,-0.00270298239775002,-0.003294331720098853,-0.9145742205247283,0.0010832874104380608
1734140044166669800,64.317669921875,0.07483569607545171,-0.008053578436374664,0.03906177459277419,0.008652492426335812,0.03858514079472042,0.9974699662060077,0.07383469402632178,right,0.0013034114381298423,0.09323418584510762,0.7300180827926844,-9.73672949155569,0.045156628599814945,0.004083725158125162,-0.0033346673008054495,-0.9129908237908035,-0.0018421659478917718
1734140044206540000,64.3575400390625,0.07518701458711538,0.000013798009604215622,0.03923598978434207,0.0104806674644351,0.0385882762099768,0.9974643383986453,0.07382675441344287,right,0.000005174311809241772,0.09318740009552892,0.7334419928267598,-9.736514972022174,0.045126670302955287,-0.0034965260419994593,-0.0013111972948536277,-0.9125339468687772,0.003930250182747841
1734140044246411300,64.39741137695313,0.07509930547168817,-0.05131060257554054,0.0391661004233151,-0.010247374884784222,0.03814783608163669,0.9974917516727428,0.07296130111736471,right,0.0006590047269128263,0.09280571409274216,0.732614090635255,-9.736925890910625,0.04495493134612523,-0.017826532945036888,0.004829149693250656,-0.9088071083653718,0.013985352590680122
1734140044286281500,64.43728149414062,0.07477983734378932,-0.04691080376505852,0.03893547484667724,-0.011963900178670883,0.036934950881411396,0.9975678164491565,0.07058186736291747,right,0.0007678601541556418,0.09174461518730428,0.729575015200302,-9.738115977478026,0.044478081907983545,-0.018590392544865608,-0.0019499408081173897,-0.8984455080226064,-0.009386932477355003
1734140044326151700,64.47715161132813,0.07460728817162349,0.02726137265563011,0.038836009865423855,-0.0038794688880443573,0.03679059928800405,0.9975865942655594,0.07031618196256795,right,0.003807695582509041,0.09129581137001506,0.7279246907100081,-9.738642631700634,0.04426254352622887,0.005934993736445904,-0.003797267796471715,-0.8940626898285001,-0.008551335893571377
1734140044366022000,64.51702197265625,0.0745450217001963,0.04058767110109329,0.038849975121680494,0.00003170379204675555,0.037606068767220495,0.9975450179191236,0.07193463683538266,right,0.0010573043255135417,0.09183489857302189,0.7272823011532425,-9.73820599384904,0.044501189345019815,0.008983162231743336,0.0007270734058693051,-0.8993271862279624,0.0046088662929832935
1734140044405891800,64.55689184570312,0.07421316435772919,0.017804712057113647,0.0387284451584974,-0.025426939129829407,0.038207491697771274,0.9975049684402215,0.07311931560477954,right,-0.002566011156886816,0.0928491668804297,0.7239825289554893,-9.73753204011023,0.044990443877774976,0.019861895591020584,-0.0026443374808877707,-0.909231398192048,0.0034888775553554296
1734140044445762000,64.59676196289062,0.07370331431721851,-0.0017196646658703685,0.03850371080866891,0.00383468228392303,0.03832846634161816,0.997476644719605,0.07333506624235907,right,0.006293590180575848,0.09426583705775872,0.7189221768260001,-9.736605572915076,0.04570268122505633,0.04639935865998268,-0.0006280512316152453,-0.9230634511243552,0.001966033596545458
1734140044485632500,64.63663256835937,0.07398049750941946,-0.0018293199827894568,0.03866184894590218,0.007874765433371067,0.03820220120555542,0.9974390888249455,0.07301378690752981,right,-0.0003678361536003649,0.09583671597298571,0.7215129239715635,-9.734947868835926,0.0464871208868904,0.03668895736336708,-0.0025892010889947414,-0.9383989674221723,0.0013205306604504585
1734140044525502700,64.67650268554688,0.0740734522786935,0.0006609481060877442,0.038721866492701255,0.0029901815578341484,0.038138885290388794,0.997415379586207,0.07284666672250414,right,0.003038110677152872,0.09685176674870767,0.7223469636429101,-9.733926124572754,0.04699486600583087,0.022057482972741127,-0.0014102610293775797,-0.9483070518437773,-0.0004744864418171346
1734140044565372700,64.71637255859375,0.07428754014008654,-0.0062640514224767685,0.03883376402656084,0.008000130765140057,0.03804290958296902,0.9974004809282929,0.07262276658149104,right,0.002044257940724492,0.09745539981222974,0.7243882602121681,-9.733198394820093,0.047296202197670716,0.010863332077860832,0.0005325376987457275,-0.9541987402308731,-0.0005529768532142043
1734140044605243000,64.75624291992187,0.07454961825652025,-0.005644933320581913,0.03896039806511605,0.0041588181629776955,0.0378484655517743,0.997394811148045,0.07220853274567196,right,0.0011425954289734364,0.09779035690392848,0.7269152214065193,-9.732688691732287,0.04746635284533624,0.008079595863819122,-0.0011090028565376997,-0.957467898094654,-0.005467129871249199
1734140044645113300,64.79611328125,0.07462014738406586,0.009234336204826832,0.03900054409483613,0.00239695911295712,0.03784484054931848,0.9973857765092666,0.07218647386889648,right,0.0003043845063075423,0.09811188131800569,0.7275787268165499,-9.73233037981391,0.047625812072746916,0.0028572240844368935,-0.00008067116141319275,-0.9606058307942003,-0.0058509064838290215
1734140044684983600,64.83598364257813,0.07428789632574699,0.010030935518443584,0.038847337737055114,-0.016356011852622032,0.03808846473322934,0.9973819834081151,0.07268984077796978,right,0.00046520051546394825,0.09814088436540737,0.7243430328309536,-9.732543730303645,0.04763678713806184,-0.005346928723156452,-0.0023063356056809425,-0.960888885519281,-0.00222594290971756
1734140044724853500,64.875853515625,0.07337555827460474,-0.009060303680598736,0.038392733602729046,-0.019928785040974617,0.03813840147041198,0.997401383515826,0.07284003357130384,right,0.0027285520918667316,0.0979553631831782,0.7154764202862978,-9.733377843040227,0.04755874306420462,-0.007403508760035038,-0.00001839266042225063,-0.9590783289659768,0.0014461700338870287
1734140044764723700,64.9157236328125,0.07275122525606645,-0.0069353473372757435,0.03806845142119013,-0.002850551391020417,0.03795803978716533,0.9974271829357508,0.07251878057383838,right,0.004925002343952656,0.09764839647869517,0.7094207735091448,-9.734116094186902,0.04742365231995952,-0.008571756072342396,0.000473809486720711,-0.9560823620203882,-0.002032260177657008
1734140044804594000,64.95559399414063,0.0731321589731571,0.013534829020500183,0.03825229328139699,0.012581014074385166,0.03799767502932012,0.9974299823514616,0.07259625930487237,right,0.0035033111926168203,0.09718550204619197,0.7131609829507768,-9.734285605534911,0.04718405952997001,-0.010239431634545326,-0.0037165966350585222,-0.9515644462045282,-0.0027004291769117117
1734140044844497200,64.9954970703125,0.0735419541218972,0.02233787626028061,0.03846994551456561,0.011768129654228687,0.03842868786313702,0.9974156380629133,0.0734551375335046,right,0,0.09678546553882927,0.7171779635071754,-9.734370945730804,0.04696022828649331,-0.012641279958188534,0,-0.9476598399814218,0
1734140044884368600,65.03536865234375,0.07360669536857323,0.007448258809745312,0.0385149114066385,0.005669487174600363,0.0387741840765137,0.9974061079816982,0.07415220807748672,right,0.001582506811246276,0.09657613750345424,0.7178226911514997,-9.734522336900234,0.04684115698507532,-0.0047965142875909805,0.0019647416193038225,-0.9456166437160223,0.0042931330390274525
1734140044924240000,65.07523999023438,0.07362485181337262,-0.007557914592325687,0.038520583998207326,-0.0016294055385515094,0.038751245652113124,0.9974099454291551,0.07411013022060481,right,0.0013668631436303258,0.09643998340741633,0.7180089344386011,-9.734637487712503,0.0467737059182952,-0.004913887940347195,-0.0006647949339821935,-0.9442876601345837,0.0026882102247327566
1734140044964111400,65.115111328125,0.07324861794895489,0.0005984203889966011,0.03832418869912838,-0.019562315195798874,0.0385837498109391,0.9974252664520918,0.0737946728709359,right,-0.0015807822346687317,0.09636102916315653,0.7143518001705408,-9.734981186583637,0.046747658103249844,0.00246105226688087,-0.0024018073454499245,-0.9435169680230319,-0.002983049489557743
1734140045003982800,65.15498291015625,0.07233732999113619,0.009723101742565632,0.037869927819092,-0.01312527246773243,0.038633693267415004,0.9974443652773821,0.07394394640469816,right,0.009793451055884361,0.09617469492723597,0.7054928594756871,-9.735803608882426,0.04666946544112505,-0.004392125643789768,-0.003470516297966242,-0.9416980820327997,-0.0033545629121363163
1734140045043854300,65.19485424804688,0.07199246559638943,0.006093468517065048,0.03770346560636901,0.012151862494647503,0.03881491446781495,0.9974482329965397,0.074330196931252,right,0.007497912272810936,0.09597760267958333,0.7021485905490815,-9.736230894383787,0.046570539230678,-0.007191179785877466,0.001369883888401091,-0.9397742012981325,-0.00028080400079488754
1734140045083725600,65.2347255859375,0.07257015898482085,-0.0009269515285268426,0.03799450857517315,0.007072052452713251,0.03889356918025436,0.9974349133505156,0.07446116325071928,right,-0.0012077719438821077,0.0959711696169128,0.7077735177587717,-9.735829912367462,0.04655362917409395,0.0037385395262390375,-0.0011238036677241325,-0.9397114382602274,-0.0003733297053258866
1734140045123596800,65.2745966796875,0.07264370191360098,-0.006319679319858551,0.038026296732834294,-0.009312030859291553,0.038804750848159944,0.9974380074674838,0.07428099774516383,right,-0.0012060471344739199,0.09593186264269779,0.7084921874221414,-9.73581471479833,0.04653601800469629,-0.010481361299753189,-0.0015608693938702345,-0.9393276996396481,0.0009367536986246705
1734140045163468300,65.31446826171874,0.07228230835130543,0.0037388517521321774,0.03783577999725777,-0.004706708248704672,0.03880867644497572,0.9974597362368823,0.07432784416028543,right,0.00303983548656106,0.09528869300893747,0.7050171317227184,-9.736670454844832,0.04622133580993057,-0.022821342572569847,-0.0018473268719390035,-0.9330492038920521,0.0008355971076525748
1734140045203339800,65.35433984375,0.07220742935540263,0.006161294411867857,0.0377859057473372,0.0012802849523723125,0.0388916556025641,0.9974807959882757,0.07453105147497725,right,0.002514632884413004,0.09431762686332314,0.7043531148560345,-9.737622641003131,0.045734583493221286,-0.022321997210383415,-0.003084995085373521,-0.923569062558934,0.0011513307690620422
1734140045243211300,65.39421118164063,0.07226663299685226,0.010921106673777103,0.03781458392567486,0.011025013402104378,0.039049829223309046,0.9974846714878823,0.07486170462042525,right,0.002357266377657652,0.09384607164350503,0.7049610176213085,-9.738014270669222,0.04549196447394051,-0.0018218336626887321,-0.0017334622098132968,-0.9189651489600539,0.00014653365360572934
1734140045283082800,65.43408276367188,0.07211537772387484,0.000862575601786375,0.03774475709623539,0.006419690791517496,0.03915511510593996,0.9974823676723512,0.07507839805295291,right,0.0085552167147398,0.09388416724933925,0.7034855382412671,-9.738085582339764,0.0455098309485922,0.010518146678805351,0.0020969572942703962,-0.919337051012367,0.004328062292188406
1734140045322954000,65.4739541015625,0.0724962185170416,-0.017482642084360123,0.037931380711651114,0.008066358044743538,0.038930985223524714,0.9974741668011995,0.0745967831679976,right,0.0013685878366231918,0.09431442961833233,0.707165395797789,-9.73742156547308,0.04572612420305748,0.01101757399737835,-0.0011018607765436172,-0.923537863703072,0.003998293541371822
1734140045362825500,65.51382543945313,0.07254750623882794,-0.018974684178829193,0.03794079203539384,-0.0023725207429379225,0.03848345113260483,0.9974844451066078,0.07368801264933778,right,0.00099385273642838,0.09457768624618365,0.7076471879653632,-9.7371427485317,0.045873680491415894,0.005905558820813894,-0.0019427987281233072,-0.926108006452024,0.00007849041139706969
1734140045402697000,65.55369702148438,0.07267826421851001,0.005891840904951096,0.03799474279104617,0.008722351863980293,0.03828609687221056,0.9974925475654388,0.07329056144453004,right,0.0038711472880095243,0.0944544090034206,0.7089286791432649,-9.737163791319727,0.04581722594921574,0.0043481565080583096,-0.0011273955460637808,-0.9249044758811592,-0.004020960070192814
1734140045442569200,65.5935693359375,0.07307499444875036,0.013021918013691902,0.038206855272685074,0.009762078523635864,0.0385456215705762,0.9974714815556723,0.07378699530307042,right,0.0012060471344739199,0.0946183170799368,0.712780532265827,-9.73673007607758,0.04588190619305528,0.0031288391910493374,0.0015608693938702345,-0.9265046776194125,-0.0009367536986246705
1734140045482440700,65.63344067382812,0.0733323497557141,0.0021077096462249756,0.038347389606300075,0.003977399319410324,0.03870316413854578,0.9974532905168085,0.07408022484722601,right,0.001209496520459652,0.09492791718995987,0.7152652617536485,-9.736260120478272,0.0460257542141431,0.0032024099491536617,0.0006867378833703697,-0.9295271672457456,0.0016834131674841046
1734140045522312200,65.67331225585937,0.07345918202288901,-0.01048291940242052,0.03840932053608585,-0.0025748340412974358,0.03859109364756671,0.9974497032768579,0.07384133801690364,right,0.003407671581953764,0.09516580682138867,0.7164839168284088,-9.735948570311068,0.0461465429467881,0.005332644097507,0.000741874217055738,-0.9318495457787066,-0.00048493361100554466
1734140045562183700,65.71318359375,0.07348940473073545,-0.005881492514163256,0.038413225495595206,-0.0008618515566922724,0.038360843160086665,0.9974587118953476,0.07337927896212762,right,0.0015173305291682482,0.09513677723070159,0.7167801232960075,-9.735953831008077,0.04614035633736399,-0.006970550864934921,-0.0002680647885426879,-0.9315661257274448,-0.0015473266830667853
1734140045602055200,65.75305517578126,0.0733256740976601,0.005959666334092617,0.03832564577542198,-0.002149224281311035,0.038361188750173754,0.997470445983522,0.07340038262366295,right,0.0013016867451369762,0.0947694668576188,0.71521104734838,-9.7364115116477,0.04595987689576231,-0.01078266091644764,-0.0028976015746593475,-0.9279803031299263,-0.0031522493809461594
1734140045641926400,65.79292651367187,0.07323524155353543,0.02516746148467064,0.03829451257263713,0.002623798791319132,0.038739659585193834,0.997462442848712,0.07417079654416395,right,0.002509458689019084,0.09455776378393664,0.7143449320383369,-9.736671623888611,0.04584126707786532,-0.0007639420218765736,-0.001773797906935215,-0.9259135067932307,-0.0027789196465164423
1734140045681797600,65.83279760742188,0.07320777298713543,0.018040833994746208,0.038306315841721554,0.004204239696264267,0.039239516561561195,0.9974399180944312,0.07516921716236567,right,0.002047707559540868,0.09470431430268896,0.7140675764016806,-9.736555888554454,0.045895781682028854,-0.0004187562735751271,-0.0003415938117541373,-0.9273441971834748,0.0020671901293098927
1734140045721669000,65.87266918945312,0.07318960062235386,0.00031128351110965014,0.038306002880310365,-0.0006105729262344539,0.03941710668679737,0.997432512038228,0.0755250118604225,right,0.0013634136412292719,0.0947369830337882,0.7138884204424917,-9.736538937419652,0.04590561749905916,-0.0018289341824129224,0.0002093365474138409,-0.9276632000047713,0.00006804324220865965
1734140045761540600,65.91254052734375,0.07332006660533731,-0.0024120942689478397,0.038365078917425306,0.001873507397249341,0.03937444255290318,0.9974371735089897,0.07544136745931881,right,0.000838210922665894,0.09451035623087505,0.7151740763388573,-9.7366552572757,0.045791613048176694,-0.003121738787740469,-0.001028331695124507,-0.9254506385218352,0.00038377687451429665
1734140045801412000,65.952412109375,0.07355839572068096,-0.002829583827406168,0.03847668791102772,0.009144329465925694,0.039394388619881184,0.997442859884375,0.07548656702364485,right,0.002730276668444276,0.09404923898120678,0.7175258270967751,-9.736908939775825,0.04555605360022544,-0.011877337470650673,-0.00045545841567218304,-0.9209487239927053,0.0027562533505260944
1734140045841283300,65.99228344726562,0.07382193624170735,-0.007667570374906063,0.0385911553988988,0.0024106772616505623,0.039266414485357407,0.9974578757648442,0.07524022187135188,right,0.0000034495024010539055,0.0934151476803547,0.7201348405513912,-9.737299984920025,0.0452393397763707,-0.01462429016828537,-0.0008741315104998648,-0.9147576873328537,0.002620166866108775
1734140045881154800,66.03215478515625,0.07383982851597132,-0.0024120942689478397,0.03858270444082489,0.001873507397249341,0.03908586181772212,0.9974771698626808,0.07489632685547809,right,0.004865000024437904,0.09287699691330242,0.7203452684316783,-9.73777637026012,0.04497719467627203,-0.003121738787740469,-0.003070194274187088,-0.9095031278055161,-0.003942469134926796
1734140045920841700,66.071841796875,0.07376179760492793,0.0045267026871442795,0.03854458981382517,0.00734422542154789,0.03910236326444225,0.9974780265129232,0.07493297468966238,right,0.006817067973315716,0.09287587502917811,0.719585463040322,-9.737833653405309,0.04497745197254209,0.004575885832309723,0.001046682707965374,-0.9094921680200845,0.0003402160946279764
1734140045960706300,66.11170629882812,0.07387677726710308,0.001365138334222138,0.038608345752674716,0.0013781266752630472,0.03919759577757873,0.9974691455581984,0.07511413562206604,right,-0.0013599640224128962,0.09300658851248537,0.7206963468916714,-9.737631993353366,0.04503690677563924,-0.00022772920783609152,-0.0010834680870175362,-0.9107684715662151,0.0025521237403154373
1734140046000571000,66.15157080078124,0.0737710011042756,-0.012197722680866718,0.03854311929002552,-0.0075537157244980335,0.039089425747104556,0.9974857705214273,0.07491789863634252,right,0.002049432136118412,0.09255508695592864,0.7196965952645987,-9.738117731043696,0.044817552653215215,-0.0183260440826416,-0.0007786595961079001,-0.9063598613437265,0.0033772734459489584
