time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733765471346858000,47.13285791015625,-0.036339662878472574,0.012630858458578587,-0.018185963066219373,-0.025280676782131195,0.0031559616270654006,0.9998135204135272,0.006104476481967247,left,-0.0022599019575864077,-0.011479371213851362,-0.3562661648292094,-9.799529938861728,-0.005683225152877571,0.010267999023199081,0.0031620743684470654,0.11257139936746098,-0.0010519458446651697
1733765471386741500,47.172741455078125,-0.03668896572718281,0.00826900452375412,-0.018360965568220585,0.005257684737443924,0.0033701087768420626,0.999811106537585,0.006540774879884014,left,-0.004090240690857172,-0.010938761907187941,-0.3596913535049185,-9.799464472410083,-0.005408415042769386,0.019119586795568466,0.0006280096713453531,0.10727016028733924,-0.00020412984304130077
1733765471426624800,47.21262475585937,-0.03645202911967351,-0.0031512160785496235,-0.018241881552419837,0.001894401852041483,0.003386392694845233,0.9998145961755225,0.006583190088293827,left,0.002042533364146948,-0.010468774086180703,-0.35737127652689815,-9.799598327922821,-0.005173476440860168,0.007426009513437748,-0.0009696034248918295,0.10266142438286915,-0.0018630602862685919
1733765471466507000,47.252507080078125,-0.03637700614317675,-0.015430562198162079,-0.01820278545891077,-0.005268404725939035,0.0032046884702246047,0.9998169691814157,0.006228213125710908,left,0.0006773949135094881,-0.010022505325075252,-0.35663770155534147,-9.799670224115252,-0.004953741196345445,0.00712470943108201,-0.001197332632727921,0.09828525512525811,-0.003241186961531639
1733765471506390300,47.29239038085937,-0.036792322000475206,-0.010058531537652016,-0.018408993884073833,-0.004605323076248169,0.002908917091542711,0.999813917402707,0.005633674591581763,left,-0.0006225670222193003,-0.010067519632413703,-0.3607074717449024,-9.799516494858265,-0.0049810514339313165,-0.012339980341494083,-0.0036578683648258448,0.09872666961667127,0.0012211458524689078
1733765471546273800,47.33227368164062,-0.03675413163069215,-0.0037354021333158016,-0.018389879994002843,0.007326874881982803,0.002741454194670277,0.9998130126635135,0.005286737718555049,left,-0.0004669252666644752,-0.010728498407327135,-0.3603307473869994,-9.799463303366302,-0.0053147250721053505,-0.021947210654616356,-0.0027434013318270445,0.10520830498724244,0.0009158593602478504
1733765471626039600,47.41203955078125,-0.03616664873526147,0.006977178156375885,-0.018098525781374077,0.009682045318186283,0.0026874515436267053,0.9998120434485619,0.005141948832895977,left,0.0006860187277197838,-0.012935877349317225,-0.35456440241262316,-9.799417126137017,-0.006420326119983537,-0.03341297432780266,0.0009879961144179106,0.12685378074999898,0.0033092303201556206
1733765471665922800,47.4519228515625,-0.03579221799311284,-0.00018093071412295103,-0.017912682160660425,0.012291491031646729,0.0027295891595575917,0.9998123088369608,0.005212681362728897,left,0.0012999619357287884,-0.013828621647399023,-0.35089101112950594,-9.79943232370615,-0.0068664849698074045,-0.006294547114521265,0.002460535615682602,0.1356078271651175,-0.004462332930415869
1733765471705805300,47.491805419921874,-0.03500099471009446,-0.014582221396267414,-0.01751584162772142,0.015281126834452152,0.0026222089667516054,0.9998213097998949,0.0050123157882372696,left,0.005330200772732496,-0.013313933673365632,-0.3431397394156083,-9.799775438055395,-0.006612021474978985,0.02844083495438099,0.0053765298798680305,0.13056092817224563,-0.006168412044644356
1733765471785572000,47.57157202148438,-0.03387138340230091,-0.007940473034977913,-0.01694762482206199,0.0072325775399804115,0.0021554795388337464,0.9998337213776424,0.004094434687675129,left,0.004711083136498928,-0.012825631119415329,-0.33207170783653855,-9.800219090169668,-0.006377169875018304,-0.012919995933771133,0.0025927929673343897,0.1257727257813327,-0.0023270994424819946
1733765471825454300,47.61145434570312,-0.03381253864228888,-0.02201969362795353,-0.016916267598020934,-0.007138368207961321,0.0017982769896691204,0.9998334307874781,0.003372488915342068,left,0.002047707559540868,-0.013287127846007852,-0.3314930311657488,-9.800179342681169,-0.0066140500026622,-0.009064082987606525,0.0003415938117541373,0.13029807598497717,0.0020671901293098927
1733765471905220900,47.69122094726563,-0.03554492258507278,0.023025255650281906,-0.017784808717900665,-0.02755526825785637,0.001955776373675155,0.999811370808802,0.003642377535072282,left,0.002626013243570924,-0.015184995807492496,-0.34846078830789773,-9.799325940722227,-0.007558848833071542,-0.004774963017553091,-0.006188341416418552,0.14890791037888265,-0.0015786681324243546
1733765471945104400,47.7311044921875,-0.036199918722013516,0.03198970481753349,-0.01811682399869573,0.006894266698509455,0.0025438900831554105,0.9998036029938523,0.004811241936029616,left,-0.007126626558601856,-0.01533102769120689,-0.35487843679785724,-9.799073427265881,-0.007620623023517674,0.0010284564923495054,-0.00034518574830144644,0.15033982461183332,0.0015804402064532042
1733765471984987000,47.77098681640625,-0.0351411827307056,0.003630796680226922,-0.01759174211110493,0.0379977822303772,0.0030658990667030033,0.9998110845678188,0.0058611897145437065,left,-0.0038458583876490593,-0.015464176065712357,-0.34450288099497556,-9.799423555877803,-0.007679296092150231,-0.00044724135659635067,0.00425268430262804,0.15164540905137547,-0.00796524528414011
1733765472024870100,47.8108701171875,-0.03421328246225652,-0.028807440772652626,-0.017125072060207348,0.014792833477258682,0.002717165509899279,0.9998206494881691,0.005172974510829869,left,0.0027268272824585438,-0.015332499093096074,-0.3354105334030464,-9.799759071442484,-0.007620784315768742,-0.0005872823530808091,-0.0004186730948276818,0.15035425499598495,0.0001360864844173193
1733765472064753400,47.85075341796875,-0.03376999853136068,-0.009291812777519226,-0.016899325129684187,0.01633511856198311,0.0021612248603861224,0.9998254439567938,0.004062682756479002,left,-0.0043294490315020084,-0.015427038796021527,-0.33106596486009654,-9.799892342433333,-0.0076780304453918065,-0.009651198983192444,-0.00168546789791435,0.15128126104725523,0.011487236246466637
1733765472104636000,47.89063598632813,-0.03253632863768821,0.06096544489264488,-0.016286262381894217,0.03260418772697449,0.0026355679544142066,0.9998344893238779,0.005021164004833308,left,0.003907585050910711,-0.015416921088090361,-0.3189759332895279,-9.800295078015328,-0.007666500524441072,0.0067655728198587894,-0.00735962251201272,0.15118205672279,0.01118553802371025
1733765472144519400,47.93051953125,-0.03133679839273603,0.07896099239587784,-0.01569763508610405,0.027356762439012527,0.004202757644238991,0.9998407066361094,0.008173310220367384,left,-0.00555791798979044,-0.014900808077732666,-0.30722233059909193,-9.800747497957945,-0.007385331413087344,0.031151417642831802,-0.00580645352602005,0.14612128446819259,-0.004607094451785088
1733765472224285200,48.01028515625,-0.0247730648937537,-0.0597931407392025,-0.01241703416652794,0.12174510210752487,0.004917358732406167,0.9998904683311249,0.00967581411547904,left,0.0020747212693095207,-0.01290860933542831,-0.24289343161676077,-9.802824304232,-0.006393766728599433,0.023705508559942245,0.006158739794045687,0.12658638025177643,-0.008608932606875896
1733765472264268000,48.05026806640625,-0.020378133697677263,-0.09007839113473892,-0.010208954205034126,0.11196921765804291,0.0033522972760076887,0.9999234223078532,0.006579235769980921,left,0.0010634029749780893,-0.012350626532786442,-0.19980989403054117,-9.803865922239423,-0.006141403117731262,-0.003604032564908266,0.017510682344436646,0.12111489003812893,-0.009483003057539463
1733765472304155100,48.090155029296874,-0.015518007482491516,-0.10634738206863403,-0.007765556207539659,0.11862228810787201,0.001237444449401402,0.9999531736174101,0.002387094552559841,left,0.005342273972928524,-0.011329637980536418,-0.15216154187996872,-9.80483973570764,-0.005655353176333212,0.020157743245363235,0.0084359897300601,0.11110311691318638,0.0030021716374903917
1733765472344041200,48.130041259765626,-0.012328814818716335,-0.027769234031438828,-0.006163415251928824,0.04234510660171509,-0.00011146687438362314,0.9999643742098211,-0.0002941717162213803,left,0.014710412360727787,-0.011554770101709017,-0.1208909907549154,-9.8052500700742,-0.005778149360425283,-0.03953813016414642,0.001987284515053034,0.11331077389214188,0.019700217992067337
1733765472383928300,48.16992822265625,-0.011821780362361797,0.06428121775388718,-0.005912365907523452,-0.04390355572104454,0.00028294894471464184,0.9999595764710859,0.00048577918374972755,left,0.015256530605256557,-0.013557938553732963,-0.11591646287851035,-9.80506360759139,-0.006777362663575532,-0.06939814239740372,-0.011670993641018867,0.13295358632928692,0.022800231352448463
1733765472423815400,48.2098154296875,-0.015057309125157986,0.12196090817451477,-0.007547933563872115,-0.11159147322177887,0.002327123996133485,0.999931253957527,0.004523710756001455,left,0.011561138555407524,-0.017379409200534074,-0.14763163423221556,-9.80405764541924,-0.008672298370421798,-0.08929768949747086,-0.007815039716660976,0.17042490092376247,0.010599448345601559
1733765472503588400,48.28958837890625,-0.023127227585171984,0.04543139412999153,-0.011629976350456709,-0.051269225776195526,0.006060907246910221,0.9998499098241103,0.011859890643532791,left,-0.013030541129410267,-0.022793347535965,-0.22671925427140666,-9.801481072929501,-0.011326898810209774,-0.012333662249147892,0.0009435105603188276,0.22350670369938014,-0.0163124967366457
1733765472543475700,48.329475830078124,-0.023528931848790385,0.02157762087881565,-0.011834110646788042,0.020678527653217316,0.006633154476401677,0.9998495357646106,0.01301178295769098,left,-0.009402051568031311,-0.021786568876045024,-0.23066170828687027,-9.801609083223342,-0.010815552570413212,0.04703155905008316,-0.0011167030315846205,0.21363602867871523,-0.011262256652116776
1733765472583362800,48.36936279296875,-0.021835737901230706,-0.0029155309312045574,-0.010983094022803279,0.05613608658313751,0.006965600423700366,0.9998695971246097,0.013722049950060452,left,-0.008073350414633751,-0.019301201525029107,-0.21407628325950354,-9.802485866057872,-0.009574746303766696,0.0630374550819397,0.007598044350743294,0.1892680417500436,-0.025090627372264862
1733765472623249000,48.409248779296874,-0.01904537396242753,-0.11900743842124939,-0.009568786556651356,0.08427722752094269,0.005793493091120733,0.9999044989821924,0.011432290425140507,left,-0.010478545911610126,-0.016346759054606107,-0.18673282418400047,-9.803561386334895,-0.008118354134088086,0.035875678062438965,0.012468045577406883,0.1602994839570485,-0.0179767869412899
1733765472663135700,48.4491357421875,-0.016882318544601958,-0.1936788260936737,-0.00846137982937238,0.021456733345985413,0.0024268618227321127,0.9999228433876206,0.004705763808598703,left,0.010579359717667103,-0.017570751446307504,-0.1655233195525594,-9.80373908098936,-0.008765065359786071,-0.12464699149131775,-0.006698377896100283,0.17230103352656587,0.01969154179096222
1733765472703022800,48.48902294921875,-0.017104291291653462,-0.1201736256480217,-0.008539561734751917,-0.027910368517041206,-0.0008941834267789877,0.9998920926300346,-0.0019923614612539927,left,0.01925458200275898,-0.023828801430754956,-0.16767775764008983,-9.802432090044022,-0.01192219565189867,-0.19952474534511566,-0.015883343294262886,0.23365829628696663,0.0278400219976902
1733765472742909000,48.52890893554687,-0.01748548414853407,-0.01395514328032732,-0.008704955008745923,0.01755726896226406,-0.002254681903036182,0.9998418245448616,-0.0047781579227314745,left,-0.0069876499474048615,-0.03066084656221807,-0.17138243911061435,-9.800542330774665,-0.015350076313929723,-0.1398516595363617,-0.002625469584017992,0.3006327778746374,0.019811775535345078
1733765472822683100,48.60868310546875,-0.016128989627710522,0.03731256723403931,-0.008045500437714173,0.020096026360988617,-0.0008207955555088549,0.9998021826992654,-0.001934939523330584,left,0.0034737722016870975,-0.03633028479642862,-0.15805787904271856,-9.798904500439763,-0.018171344982267027,0.03998751938343048,0.013951878063380718,0.35619971199687567,-0.012666593305766582
1733765472862569200,48.6485693359375,-0.015842325934441487,0.0349544994533062,-0.007914870620581783,0.0006172909052111208,-0.00016030415093113776,0.9998227092670784,-0.0005913995147642322,left,-0.001414791913703084,-0.03417457125531098,-0.1552606860722415,-9.79969418951273,-0.01708825815439375,0.05474355071783066,0.0059386687353253365,0.335072497087717,0.004572164732962847
1733765472902456300,48.68845629882812,-0.01504709305684421,0.03504506126046181,-0.007533573163054709,0.019520612433552742,0.0007989392280300412,0.9998357567512706,0.0013502451557992723,left,-0.004852002486586571,-0.03294569841326835,-0.14747368545783682,-9.800219090169668,-0.016466555031017273,0.006809375248849392,0.01691582426428795,0.32302816782239824,-0.004909066017717123
1733765472942343400,48.72834350585938,-0.013492545847764525,-0.03416018560528755,-0.006759044935927472,0.041284482926130295,0.0009295401178417778,0.9998339166692711,0.0016312181567135029,left,-0.001569509506225586,-0.0338179845421355,-0.13223476140229032,-9.800150701108574,-0.016902293829228136,-0.04506171867251396,0.02195076085627079,0.3315776041766628,-0.013144668191671371
1733765472982230500,48.76823046875,-0.012560943787372676,-0.06208508089184761,-0.006271936750697609,-0.0096674133092165,-0.00029265157586917017,0.9998133245080079,-0.0008149551993772785,left,0.006825691554695368,-0.03654410319002168,-0.12309304911014624,-9.799329447853564,-0.01827323155594148,-0.08860497176647186,0.0011386460391804576,0.3582951499061659,0.0068906331434845924
1733765473022116600,48.80811669921875,-0.013500660207759429,0.00867701880633831,-0.006728282002407561,-0.059094659984111786,-0.0009135086423552377,0.9997817878820169,-0.0020940859301230496,left,0.005484917666763067,-0.03949906057362285,-0.13228671991839072,-9.79810779710412,-0.019754852322840123,-0.06292000412940979,-0.010635561309754848,0.38725243738647547,0.011548420414328575
1733765473062003700,48.84800366210938,-0.015513702723314378,0.07519683241844177,-0.007752986737087063,-0.04955260828137398,0.000049781676351053116,0.9997638044106981,-0.00021547931713836903,left,0.00005827739369124174,-0.040611399918325165,-0.15200366617082617,-9.797385328048467,-0.02030452865242053,-0.00014065788127481937,-0.003981069661676884,0.3981519805308431,0.0006001257570460439
1733765473101890800,48.88789086914063,-0.016983612924218426,0.062103208154439926,-0.008518258600351493,-0.026452770456671715,0.0015784035438152727,0.9997611652713502,0.0028164664753753993,left,-0.0018937904387712479,-0.04016088136806709,-0.16640779250320045,-9.797329213947057,-0.020066390475639722,0.022314030677080154,0.00013580749509856105,0.3937375250894576,-0.003682559821754694
1733765473141777000,48.92777685546875,-0.017824677136960575,0.01287776604294777,-0.008953315010320612,-0.012399506755173206,0.0023291870960509076,0.9997590524932256,0.0043041995761984204,left,0.0011460449313744903,-0.039858541938839816,-0.17465004433812573,-9.79730466402769,-0.019907937260661708,-0.002159752184525132,0.0019831343088299036,0.39077494895681736,-0.0028469630051404238
1733765473181664000,48.9676640625,-0.018735773720485346,-0.009597362019121647,-0.009409077046874253,-0.04108888655900955,0.002344358554422477,0.9997525840387252,0.004314285547193198,left,0.007403997238725424,-0.04008614251856357,-0.18357457934878765,-9.797052150571346,-0.02002059899142739,-0.012083682231605053,-0.005391289014369249,0.39300515569429845,0.0032447753474116325
1733765473221550800,49.00755078125,-0.02061227362476126,0.007580895908176899,-0.010346818277622533,-0.04330434277653694,0.002342130087046391,0.9997416224801016,0.004270482769415725,left,-0.004026789218187332,-0.040258440738978954,-0.20195700732814148,-9.796622526982427,-0.02010474445073451,-0.0011467795120552182,-0.002041862579062581,0.3946934741074219,0.004326246213167906
1733765473261437000,49.04743701171875,-0.021812964767578172,0.01128641702234745,-0.010950787311404428,-0.01093780342489481,0.002555418957268499,0.9997375041757656,0.004676067878936564,left,-0.002879019360989332,-0.039978548147311575,-0.21372198992911726,-9.79648341077268,-0.019961205625600963,0.015285059809684753,0.0003783375141210854,0.39195086086839437,0.0027893667574971914
1733765473301337000,49.08733715820313,-0.02204886556387186,0.007519533857703209,-0.011072778077168732,-0.002581921871751547,0.0027913848020480864,0.9997411019056375,0.0051495008092514675,left,0.002047707559540868,-0.03942390528691787,-0.21603773779189211,-9.796648245945573,-0.019681033839607155,0.020801464095711708,0.0003415938117541373,0.3865159763380885,0.0020671901293098927
1733765473341224700,49.127224609375,-0.02202552086212285,0.005100540351122618,-0.01106258846371142,-0.0059487484395504,0.002913908074706595,0.9997489470660814,0.005404110373764378,left,0.00037128565600141883,-0.038599145410201506,-0.21581598479999228,-9.796968563941121,-0.019267382442787542,0.022174939513206482,-0.0017150696367025375,0.3784339748324826,0.0012996362056583166
1733765473460886300,49.24688623046875,-0.021635810834823608,-0.010829134844243526,-0.01085569781782022,-0.0035554219502955675,0.0024525556512984994,0.9997846943186479,0.004526596657293049,left,0.0034693984780460596,-0.035081434768399984,-0.2120254699432291,-9.798322316637634,-0.017514266409487035,0.01942790485918522,-0.003848812310025096,0.3439604446813464,0.002735359128564596
1733765473500774000,49.28677392578125,-0.021854253139372146,0.0023702639155089855,-0.010962250775126444,-0.008705001324415207,0.0023510457380329173,0.99979180431702,0.004329873255690188,left,0.0024772705510258675,-0.03414782305447196,-0.21417276590391993,-9.79859236575067,-0.01704837012458961,0.02171948179602623,-0.0053545450791716576,0.3348103390201926,0.003966952208429575
1733765473540660500,49.32666040039062,-0.02237579495312147,0.019159065559506416,-0.011225868645308614,-0.0072988043539226055,0.0025637080165028144,0.9997939381476246,0.004753628290458356,left,-0.0037189549766480923,-0.03349898156781381,-0.21928791696056724,-9.798694657081365,-0.016721024013225144,0.01307423785328865,-0.0010870599653571844,0.32845103312134744,0.0010955065954476595
1733765473580548000,49.36654809570312,-0.022266825154097517,0.008169696666300297,-0.011175887662273174,0.017158268019557,0.0028865121413262735,0.9998001799650689,0.005409939384756051,left,-0.002018969040364027,-0.03271015133698284,-0.21822585895331575,-9.798974643066526,-0.016323161654046427,0.03145238384604454,0.005912617780268192,0.32071948902122677,-0.011433228850364685
1733765473620435500,49.406435546875,-0.021368844723813105,-0.010243347845971584,-0.010724479377343782,0.029676510021090508,0.002795830962479946,0.9998134162151793,0.005253896570386609,left,-0.0034711232874542475,-0.03170535506039005,-0.2094332614929415,-9.799483761632441,-0.015822990215629152,0.015822138637304306,0.003411746583878994,0.31087091623451557,-0.004045442212373018
1733765473660322300,49.446322265625,-0.020463650924296573,-0.01747574284672737,-0.010267210064177901,0.013306692242622375,0.0025133959479172216,0.9998219795288549,0.004707253847536118,left,-0.0004312878008931875,-0.03131262966717018,-0.20056524244248866,-9.799790635624527,-0.015630733532762658,-0.009269311092793941,0.005259073339402676,0.3070215107973665,-0.003209845395758748
1733765473700209700,49.48620971679688,-0.019533614604919227,-0.011555870994925499,-0.009798883671343817,0.018379870802164078,0.0022339301892524573,0.9998195465840108,0.004153228270291909,left,0.00266854977235198,-0.032292461846622836,-0.1914450204629451,-9.799667301505803,-0.01612444453541218,-0.041955213993787766,0.003562396392226219,0.3166254977058619,-0.0004640392726287246
1733765473740097300,49.52609716796875,-0.01959790031135552,-0.0191655270755291,-0.009826532984264624,-0.022552037611603737,0.0018779355085667658,0.999804890232042,0.0034223335696967915,left,0.008182206191122532,-0.034108078409485224,-0.19206342635592444,-9.799064074915647,-0.01703560294701355,-0.050153300166130066,-0.0008189535001292825,0.3344208282459527,0.0017183430027216673
1733765473779984600,49.56598461914062,-0.021003803811564515,-0.005049525760114193,-0.010525567598045718,-0.04263417050242424,0.001610397117956667,0.9997818763131952,0.002843713826167988,left,0.0009051121887750924,-0.03596735634749718,-0.20582634130846708,-9.798145791026949,-0.017966769625804912,-0.046745575964450836,-0.0007674090447835624,0.35264289629813284,0.007534320000559092
1733765473819871500,49.60587158203125,-0.022406085518479824,0.016552679240703583,-0.01123003979184352,-0.02822498045861721,0.001767599346531385,0.9997598388503492,0.0031157340805397804,left,-0.0015156057197600603,-0.037511535329352086,-0.21955343602895735,-9.797291804546116,-0.018736018839071545,-0.02892589569091797,0.00016900099581107497,0.36777591229379175,0.002857410116121173
1733765473859758800,49.6457587890625,-0.022846843015063515,0.012809940613806248,-0.011457892880569519,-0.0015279308427125216,0.0021343142642100336,0.9997472869548776,0.0038298189665021804,left,-0.0018868916667997837,-0.03850065084840236,-0.22386322551947085,-9.796825356078147,-0.01922597389359227,-0.017290569841861725,0.0018840704578906298,0.37746881959475576,0.0015577737940475345
1733765473899646500,49.685646484375,-0.02307870501249253,-0.011550571769475937,-0.01157493329434191,-0.015044202096760273,0.002167859843373007,0.9997389136287052,0.003884220114565052,left,0.005084093194454908,-0.03921775183682524,-0.2261284305050969,-9.796499777385591,-0.01958387004013054,-0.007227964699268341,0.001314789173193276,0.38449586868733165,0.00028262013802304864
1733765473939533000,49.725532958984374,-0.023546803780616205,-0.01679225079715252,-0.011801088557501524,-0.0040263645350933075,0.0017717994520730477,0.9997366747688206,0.0030823654466815616,left,-0.0016712475335225463,-0.03924803446038401,-0.23071385859921573,-9.796381703963876,-0.01960323231545485,0.007771112024784088,-0.0007454660953953862,0.38479258661158383,0.003162696724757552
1733765474019308300,49.805308349609376,-0.022782362449401496,0.03479470685124397,-0.011427209377120301,0.004019276704639196,0.002233107389465612,0.9997518235791434,0.004033914662993616,left,0.004774534609168768,-0.03804090155435332,-0.22323544900994746,-9.797012403082848,-0.018995059601270754,0.018362995237112045,-0.0000770792830735445,0.3729635075321421,0.0022032763808965683
1733765474059195000,49.84519482421875,-0.02283098580864074,0.01234717108309269,-0.011461833637625363,-0.003708770265802741,0.002807889860465741,0.9997552506082367,0.0051890612707894395,left,0.0010860427282750607,-0.037493794235911905,-0.2237164374599233,-9.797204126262665,-0.018714901971204352,0.015432117506861687,0.005527138244360685,0.3676020535642281,-0.0047571719624102116
1733765474099082500,49.88508251953125,-0.023440081646446592,-0.027500944212079048,-0.011763492727766568,-0.02837187796831131,0.0026566589043414447,0.9997509891586429,0.004873672233892795,left,0.008645681664347649,-0.037618027002941604,-0.2296827619858086,-9.797020001867413,-0.018778001997866604,-0.015219788998365402,0.0010503162629902363,0.3688195030625909,-0.001817683456465602
1733765474138969900,49.924969970703124,-0.025109927300609736,-0.038244571536779404,-0.012585519751949025,-0.05430854856967926,0.001975046797892369,0.9997361977130093,0.003470494120411001,left,0.0059805819764733315,-0.03827594629735944,-0.2460358030294068,-9.796378196832537,-0.019113485673302514,-0.011621206998825073,-0.001637948676943779,0.3752668160384521,0.0012665226822718978
1733765474178857500,49.964857421875,-0.026549485360916884,-0.01084638200700283,-0.013294019441433316,-0.016656257212162018,0.0014125825991046271,0.9997298297256991,0.0023205174399984,left,-0.0074379099532961845,-0.038066179129395965,-0.2601400787655264,-9.79609236562848,-0.019014851645904274,0.015057247132062912,-0.002174119930714369,0.37321123521551486,0.002191013190895319
1733765474218744000,50.004744140625,-0.02647913737784392,0.017252547666430473,-0.01325928615530258,0.01676381379365921,0.0014634426308867891,0.9997444025786285,0.0024436439518913445,left,-0.005395377054810524,-0.03654996241158706,-0.2594656135700643,-9.796665197080372,-0.018256174580289653,0.06314678490161896,-0.0031437233556061983,0.35835257918182756,0.0003279527882114053
1733765474258631700,50.04463159179687,-0.024753185535051094,0.027397749945521355,-0.012404308629797791,0.062262799590826035,0.0019624062889683183,0.9997764149395392,0.003503837624580759,left,-0.0024155438877642155,-0.03407932030463755,-0.2425778445952572,-9.797953483325243,-0.017015824224246426,0.06200925260782242,0.002247607335448265,0.3341389425646514,-0.0007466594106517732
1733765474338406000,50.12440600585938,-0.02241473373457431,-0.02018347568809986,-0.011233364445896133,-0.009772798977792263,0.0019820018313319236,0.999819703418636,0.0036238747641312553,left,0.009022141806781292,-0.03040841443868706,-0.2196911822655238,-9.79965444202423,-0.015182336952275792,0.029373135417699814,0.0006464439793489873,0.2981584053840488,0.0034122031647711992
1733765474378293200,50.16429321289063,-0.02395207722798541,0.02387933060526848,-0.012000260871934265,-0.06504032015800476,0.0019276010442540888,0.9998177361241841,0.003502530941997884,left,0.009987256489694118,-0.029502855729814904,-0.23476271386491132,-9.799570855394006,-0.014728840792317512,0.01593761146068573,-0.003664969000965357,0.28928189249988645,0.012856732122600079
1733765474458091500,50.244091552734375,-0.028452011009084795,0.1058853343129158,-0.01428716138165464,-0.032917704433202744,0.004896276792451827,0.9997970690759489,0.00941308427040888,left,-0.006129324436187744,-0.026805186281932004,-0.2788787911029532,-9.799159351983667,-0.013333740129366271,0.05024755373597145,0.0024717445485293865,0.2628372636939399,0.00427909754216671
1733765474497979000,50.283978759765624,-0.02968437313840899,0.07441889494657516,-0.014923218776086555,-0.029132535681128502,0.0068637454860778265,0.9997890784308316,0.013361017843317172,left,-0.0017728619277477264,-0.02486891760642366,-0.2909692427986301,-9.799298468193411,-0.01233334932781408,0.06520976126194,0.009974358603358269,0.24385529891885815,-0.017884261906147003
1733765474537867300,50.3238671875,-0.0300065361521657,0.012263510376214981,-0.015086484500524243,-0.017371758818626404,0.00776537394607422,0.9997944961583,0.01519727004463118,left,0.001912180450744927,-0.022416323222473347,-0.2941432697248645,-9.799773099967837,-0.011092350293996535,0.06511455774307251,0.003496009623631835,0.2198102968668565,-0.01354397926479578
1733765474577755600,50.363755615234375,-0.030817641025417584,-0.04076330363750458,-0.015479859490995484,-0.02116428315639496,0.007417520730449269,0.9998035281230981,0.014528636403510787,left,-0.005736199207603931,-0.02005432980111413,-0.302106960346736,-9.800022690814734,-0.00991361836818236,0.03741586208343506,0.00526262354105711,0.19665227024983614,-0.009027638472616673
1733765474617643000,50.40364306640625,-0.03113964642139349,-0.05559729412198067,-0.015626383156996517,-0.009950761683285236,0.006341946063772911,0.9998146845288286,0.012393664875612857,left,0.0005252026603557169,-0.018778480031627957,-0.3052701736180112,-9.800167652243376,-0.009291308346235823,0.008226403966546059,-0.0012376682134345174,0.1841428259571083,-0.000315733632305637
1733765474657575400,50.44357543945313,-0.03167532580134932,-0.019118836149573326,-0.01588598441926675,-0.024534106254577637,0.00553437342370617,0.9998164454041455,0.010777312117534953,left,0.006100586149841547,-0.01852051366315018,-0.310521372144483,-9.800049578821659,-0.009173492314785425,-0.004936472047120333,-0.008725956082344055,0.1816134901425801,0.0050869411788880825
1733765474697463800,50.4834638671875,-0.03327989019809956,0.007447094190865755,-0.016687067933960145,-0.057605426758527756,0.005404442103397786,0.9998037572437419,0.010501246519094346,left,0.0048859152011573315,-0.018606904830782325,-0.32624523017276075,-9.79952350912094,-0.009214539583384562,0.002444701734930277,-0.00935041531920433,0.18246055369228123,-0.0005267222877591848
1733765474737351200,50.52335107421875,-0.0363676007752614,0.029726330190896988,-0.01823457251905749,-0.09038013219833374,0.005835181174014278,0.9997742125579123,0.011333526405283399,left,0.0025921007618308067,-0.01865909249864055,-0.3565013983571902,-9.798459679281711,-0.009224685677483262,0.0002257461892440915,-0.01375375036150217,0.18297224780777469,0.0038571201730519533
1733765474777239600,50.56323950195313,-0.04021891941146976,0.04726804792881012,-0.020167327045912408,-0.07851416617631912,0.006594198163167803,0.999731462875199,0.012811533505437777,left,-0.006637061946094036,-0.01890416825649993,-0.3942338207064196,-9.79696914846301,-0.00932103685371626,-0.009227240458130836,-0.00958532840013504,0.18537519902996719,0.005390411242842674
1733765474817128000,50.6031279296875,-0.042384641877888055,0.06439733505249023,-0.02126448739449655,-0.018092798069119453,0.0077117759263605435,0.9996952611302309,0.01500157471177149,left,-0.010629937052726746,-0.02011566690296555,-0.4154405671251937,-9.795860310438275,-0.009896183954764062,-0.0420294851064682,-0.004061782266944647,0.1972536702090874,0.004280869383364916
1733765474896903700,50.68290356445313,-0.03977310584190328,-0.045425910502672195,-0.01998629877829012,0.06794328987598419,0.008547775332380828,0.9996884195574456,0.01660549840158392,left,-0.0007155576604418457,-0.024884903325694298,-0.3898150909487158,-9.795860894960164,-0.012274153514963913,-0.055101990699768066,0.009247285313904285,0.24401200558422131,-0.013275394216179848
1733765474936792000,50.7227919921875,-0.037377682900491566,-0.11554104834794998,-0.018771158043629464,0.05978190898895264,0.006836978106440414,0.9997183219136122,0.01319365919824044,left,0.0033712335862219334,-0.025890060610462798,-0.36633941321726887,-9.796516143998502,-0.012818856982863846,-0.004178063478320837,0.007745143957436085,0.2538660582636483,-0.015691431239247322
1733765474976680400,50.76268041992188,-0.03496449564281326,-0.1286972165107727,-0.01752953553931241,0.06032925471663475,0.004256343972853473,0.9997627440618019,0.008085181785507774,left,-0.0002773708547465503,-0.024562599327808077,-0.3427090198481455,-9.797699800825118,-0.012208349543390895,0.037873052060604095,0.005736474879086018,0.24085226291166617,-0.004825215321034193
