time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733715154354379500,28.594379638671874,-0.16618934739346677,0.0016729723429307342,-0.08401305062079349,-0.0018526131752878428,0.02297195600166399,0.9901176199947295,0.027713421945076127,left,0.0008982130675576627,-0.22336803086749907,-1.5819672856435179,-9.431265950790047,-0.10991388257427781,0.00118253193795681,-0.002515672007575631,2.1723227037891744,0.0022939860355108976
1733715154394263800,28.634263916015627,-0.1663123900151479,-0.004413597285747528,-0.08407727007721488,-0.00876414030790329,0.023010329803500738,0.9901067008959729,0.027769859643607366,left,0.0008947635651566088,-0.22345869263784843,-1.5830949744991958,-9.430877243733406,-0.10995499210338865,-0.004260384943336248,-0.0033898036926984787,2.1731896958820522,-0.00032618080149404705
1733715154434147000,28.67414697265625,-0.16682027054990092,-0.0013720374554395676,-0.08431643264361159,-0.006618460640311241,0.02293075386966188,0.9900800677189472,0.02754123652924613,left,0.0014234157279133797,-0.22359849778062327,-1.5878341318503022,-9.429771912840009,-0.11002801477185087,-0.001975992228835821,-0.0037533403374254704,2.1745266435742376,0.001978252548724413
1733715154474030800,28.71403076171875,-0.167016916472409,0.003660677932202816,-0.08441435356438674,-0.0016956322360783815,0.022945932381090547,0.9900739111771127,0.0275533072141409,left,-0.0012451340444386005,-0.22355884221637232,-1.5897027022011576,-9.42954453382492,-0.11000560880233039,0.0050681293942034245,-0.0073157367296516895,2.1741474349983037,0.0024422917049378157
1733715154553798400,28.79379833984375,-0.1669849982550814,0.0006225670222193003,-0.08442589545289828,-0.0012211458524689078,0.023180763479827775,0.9900961077860022,0.028070487614614528,left,0.0014199663419276476,-0.22308075743867067,-1.5895743996463716,-9.430619469580053,-0.1097474128517597,0.0036578683648258448,-0.004627471789717674,2.1695754509076477,-0.000641914433799684
1733715154593677800,28.833677734375,-0.16710302237719088,-0.003352843690663576,-0.08447920308758619,-0.0015351074980571866,0.023140384030965598,0.9900940361182949,0.027978554032679535,left,0.00027219654293730855,-0.22304770928562256,-1.5906993120230732,-9.430502565202117,-0.10973356385759961,-0.004113326780498028,-0.00704767182469368,2.1692593706957997,0.0008949650218710303
1733715154633562000,28.87356201171875,-0.16694514732508833,-0.004789256956428289,-0.08438569476733285,0.005338175687938929,0.023003851093894998,0.9900752010740177,0.027677927081221312,left,0.0003695609048008919,-0.2235630672609046,-1.589024510678649,-9.429649747765064,-0.11000327377412024,-0.020346004515886307,-0.0021521353628486395,2.174187767008692,-0.000010447169188410044
1733715154673445000,28.913445068359376,-0.16684437180941145,-0.012467175722122192,-0.08431152643843548,-0.0001116479397751391,0.022794906573598353,0.990046167471165,0.027210561509325694,left,0.006444057449698448,-0.2242511910916084,-1.5878253640219568,-9.42833223542571,-0.11036486256036422,-0.00834411010146141,0.00023132108617573977,2.1807675837904212,-0.002269503427669406
1733715154713328400,28.953328369140625,-0.16754075917601705,-0.004773609805852175,-0.08463181571419648,-0.020225396379828453,0.022607773911518057,0.9900370895138837,0.026777483745848336,left,0.003992876503616571,-0.22397729230225788,-1.5944902287386358,-9.42781259546578,-0.11023962869310175,0.017003636807203293,-0.0055235461331903934,2.178148779594153,0.001109542092308402
1733715154753212700,28.993212646484373,-0.1681260239803903,0.01902526244521141,-0.08494635787768866,-0.021599890664219856,0.0228473238971179,0.9900460505196419,0.02725407655946572,left,0.0026877401396632195,-0.22327836863107967,-1.600262090138346,-9.428376659089325,-0.10986670881816572,0.01666571944952011,-0.009295279160141945,2.171465356307477,0.0016416244907304645
1733715154793096000,29.033095947265625,-0.16817473515943393,0.032095909118652344,-0.08503098546390686,0.00023401703219860792,0.02339425109955018,0.9900347281990666,0.02835863803685708,left,-0.0042849695309996605,-0.22321669374124128,-1.6007438823059201,-9.428430435103177,-0.10978866357891678,-0.009556077420711517,-0.009163063950836658,2.1708754275903104,0.0016066946554929018
1733715154832979200,29.072979248046874,-0.16808165523684768,0.024952035397291183,-0.08505556376781638,-0.011286376975476742,0.024040430625510114,0.9899774900234355,0.02960619023841379,left,0.0029938495717942715,-0.22404175104390583,-1.5995660706982016,-9.426810724946856,-0.11014524160603899,-0.01427191961556673,-0.008777542039752007,2.1787650117963553,-0.002899198792874813
1733715154872863500,29.112863525390626,-0.16799468961781325,-0.0011216802522540092,-0.08504123955454185,0.008882876485586166,0.024305576810844443,0.9899341578378321,0.0300913004229023,left,-0.002677173586562276,-0.2247716811615315,-1.5984798828966915,-9.425379230839013,-0.11048706520937468,-0.013529612682759762,-0.005747725255787373,2.1857437647677957,-0.006086377892643213
1733715154912746800,29.152746826171875,-0.1671153154914529,-0.020376604050397873,-0.08457310132427512,0.03070243075489998,0.02397195328371251,0.9899481038363773,0.029470695508509847,left,0.002256452338770032,-0.2253167484017484,-1.5899924789279698,-9.425604856288432,-0.1107938636842918,-0.013396922498941422,-0.004036205820739269,2.190954192892462,-0.0015682210214436054
1733715154952629800,29.192629638671875,-0.16661695630691736,-0.01895398646593094,-0.08427307847258293,0.013348480686545372,0.02346719828906849,0.9899822959438811,0.02850928443006888,left,0.0046754456125199795,-0.22528565689515345,-1.58530622080788,-9.426463518944383,-0.11082496348491247,-0.0006607696413993835,-0.00540968170389533,2.1906569635115565,0.0017986053135246038
1733715154992514000,29.23251416015625,-0.16643251799457606,-0.008364861831068993,-0.08414721386691114,0.00926306564360857,0.02314962073968715,0.9899934509203774,0.02788272510894499,left,-0.0022938144393265247,-0.2253544490664902,-1.5835425721362233,-9.426606726807355,-0.11088755718138138,-0.005912659224122763,-0.004403334576636553,2.1913145506374536,0.004383842460811138
1733715155032397300,29.272397216796875,-0.16582603753928662,0.002545896451920271,-0.08383918364429871,0.012427577748894691,0.02305492903690041,0.989996840482358,0.027724931797761566,left,0.005826665088534355,-0.22577672199197463,-1.5776723649285733,-9.426651734992861,-0.11111026668048198,-0.0067132203839719296,-0.0021153499837964773,2.1953508204162118,0.0028818929567933083
1733715155072280600,29.312280517578124,-0.16545178909707045,0.005891840904951096,-0.08365904403479732,0.008722351863980293,0.023082833547351307,0.99000291086118,0.027810919935377064,left,-0.000682569167111069,-0.22592902351422828,-1.5740892457447946,-9.426911847233772,-0.1111863886343345,-0.0043481565080583096,-0.00011386460391804576,2.196806426052004,-0.0006890633376315236
1733715155152048000,29.392048095703124,-0.16587944982745234,0.0016591743333265185,-0.08387602302108381,-0.012333281338214874,0.023160231237685795,0.9899659596208294,0.027893259494121303,left,0.0008947635651566088,-0.22624772576042732,-1.578004957883805,-9.425546988621354,-0.11133579167409298,-0.002313994336873293,-0.0033898036926984787,2.1998522234886884,-0.00032618080149404705
1733715155191931100,29.43193115234375,-0.16634837667319324,0.002097361022606492,-0.08410664445369348,-0.003883101511746645,0.023176569443637076,0.9899371820043745,0.027859925623346275,left,0.0007408466190099716,-0.22641403852858058,-1.5823640298761426,-9.424445164859295,-0.11141410388676633,-0.0058248043060302734,-0.003867204999551177,2.2014416846372185,0.0012891890946775675
1733715155231815700,29.471815673828125,-0.16639831876747457,0.0010504053207114339,-0.08413745078520973,-0.000631467264611274,0.023238031872840008,0.9899213568307023,0.027960387707119488,left,-0.00040864787297323346,-0.2266352010578911,-1.582754052107036,-9.423885777410865,-0.11151879310758793,-0.0024753364268690348,-0.0067244707606732845,2.203555169659853,0.0015159851172938943
1733715155271698700,29.51169873046875,-0.16650794787615664,0.004085066728293896,-0.08419729746591095,-0.0037261205725371838,0.023296636226652404,0.9899075815241016,0.02805485123329069,left,0.0005852048634551466,-0.22677676746376263,-1.5837354643598198,-9.423404131373763,-0.11158363064082316,-0.001939206849783659,-0.004781671799719334,2.20490789944306,0.001594475586898625
1733715155311582200,29.551582275390626,-0.16666373343000793,0.007119727320969105,-0.08428176224373833,-0.006820773705840111,0.02337289879243305,0.9898930845710155,0.02818212724435348,left,0.003838959150016308,-0.22688958147758567,-1.5851621361620722,-9.422911963942646,-0.11163230699813247,-0.001403077389113605,-0.006000947672873735,2.2059859039381147,0.0027249117847532034
1733715155431232800,29.671232666015626,-0.16741856193935128,0.011468948796391487,-0.08473635622510758,0.0154351107776165,0.02417675444072223,0.9897082641175409,0.02952456572938286,left,-0.002675448777154088,-0.22928114010335698,-1.5913908014185725,-9.416483976721763,-0.11275051593728848,-0.011399379000067711,-0.005310659296810627,2.22883164973557,-0.004776294808834791
1733715155550883600,29.790883544921876,-0.16627655864360413,-0.0027268272824585438,-0.08419306691293488,-0.0001360864844173193,0.024297840210704757,0.9897729635180097,0.02992966150707238,left,-0.00099385273642838,-0.2289097299101551,-1.5807729612924157,-9.419110818094014,-0.11256339470770202,0.0004186730948276818,-0.0019427987281233072,2.225284478648007,-0.00007849041139706969
1733715155590767600,29.830767578125,-0.16604606118200624,-0.005330200772732496,-0.08407019234808115,0.006168412044644356,0.02420991958053146,0.9897763707093422,0.029766519891635826,left,0.0005269274115562439,-0.22905324077868947,-1.5785490016326307,-9.419159917932749,-0.11264409581188879,-0.0053765298798680305,-0.0008006024872884154,2.226655182479322,0.000994349829852581
1733715155630764800,29.870764892578126,-0.16623387490322028,-0.0034831964876502752,-0.08414237574029772,-0.013216027058660984,0.02404199680233599,0.989760665040418,0.02938826137330238,left,0.0037806821055710316,-0.22926847471587372,-1.5802387082852423,-9.418390687125921,-0.11276428102325754,0.0003522862680256367,-0.0020198780111968517,2.228710653704405,0.0021247861441224813
1733715155750428700,29.9904287109375,-0.16751313072319196,0.01852959766983986,-0.08482314732415021,-0.011317991651594639,0.024528724876979952,0.9897106108029465,0.03024670060313618,left,0.0037433195393532515,-0.22901793404498835,-1.5923789356730877,-9.416911262223124,-0.1125884674841108,0.007668106351047754,-0.010459418408572674,2.2263179133489728,0.00494040735065937
1733715155790316300,30.03031640625,-0.1676248002651257,0.014649610966444016,-0.08492428042501646,-0.0015421949792653322,0.024929815927391623,0.9897279897125435,0.03109108960275843,left,0.00027219654293730855,-0.22845174069263124,-1.5936406261719762,-9.417975092062354,-0.11227098343603929,0.02202078141272068,-0.00704767182469368,2.2209100629560647,0.0008949650218710303
1733715155830204700,30.07020458984375,-0.16734484453590465,0.0005232596304267645,-0.08480653917751618,0.010679436847567558,0.025088326074622993,0.9897725985909235,0.031497314468005,left,0.0015704336110502481,-0.2277918382390199,-1.5912477396860718,-9.41986368228793,-0.11193058318327745,0.015990665182471275,-0.005024201702326536,2.21460628663674,-0.004877451341599226
1733715155870129400,30.11012939453125,-0.1671213912617113,-0.013319402933120728,-0.08468000410201974,0.0013291614595800638,0.024927274994204805,0.9898158009327118,0.03124089687402162,left,0.0014165167231112719,-0.22725834007384257,-1.5893391295857726,-9.421382854679226,-0.11168013493938282,0.0047964309342205524,-0.005501603242009878,2.2095092557586726,-0.0032620811834931374
1733715156029681000,30.269680908203124,-0.16564488496844712,-0.011311000213027,-0.08385377721630809,0.01720714382827282,0.023991719604015367,0.9899232393593083,0.029552304858804182,left,0.00309293856844306,-0.22682759251518544,-1.5755834298253057,-9.42465676178336,-0.11155608513514599,0.01392681710422039,-0.0034449398517608643,2.2053934910029174,-0.002494527492672205
1733715156189233400,30.4292333984375,-0.16601735474806842,-0.004484872333705425,-0.08399284763639998,-0.000512731377966702,0.023621269573254958,0.9898858356919475,0.028716485947694475,left,0.0008947635651566088,-0.22738412363554752,-1.5788906546771526,-9.422857603406905,-0.1118622532770158,-0.020265333354473114,-0.0033898036926984787,2.2107110327638684,-0.00032618080149404705
1733715156229121000,30.46912109375,-0.1661899091921029,-0.007872647605836391,-0.08405566156741669,-0.003638999303802848,0.023438878494608257,0.9898610545739948,0.02829644813011108,left,0.0027851045597344637,-0.2277761631408133,-1.5803730021893978,-9.421729476159811,-0.1120719642796547,0.002210821956396103,-0.004399742465466261,2.214456502902508,0.0007362122414633632
1733715156269008400,30.50900830078125,-0.1663826181786151,0.004279795102775097,-0.08414724080539704,-0.005536945071071386,0.023410263773179955,0.9898702161860357,0.02824049772821177,left,-0.0004069231217727065,-0.22748661964681968,-1.5822947640322147,-9.422056808418034,-0.11192871056158007,0.007851866073906422,-0.006287405267357826,2.2116903991900383,0.002826068550348282
1733715156348784600,30.58878466796875,-0.16615479710450215,0.004604876972734928,-0.08407011287196223,0.004333149641752243,0.023699729733132217,0.989911367264417,0.028907513792998166,left,0.000893038755748421,-0.22679570220326975,-1.5804006208486854,-9.423922017768025,-0.11156128255778794,0.013177326880395412,-0.0038268694188445807,2.205088808967918,-0.001636264380067587
1733715156388673300,30.62867333984375,-0.1660618837504929,-0.0007391218096017838,-0.08402457002439871,0.000020894338376820087,0.02369031710216787,0.9899402704738726,0.02893525285506761,left,0.004673720803111792,-0.22635098624552805,-1.579686919621378,-9.425034947445988,-0.11134103779674898,0.004304270725697279,-0.005846747197210789,2.2008390425689517,0.0004885219968855381
1733715156428561000,30.668560791015626,-0.16614738567683515,-0.00198770547285676,-0.08405766533280576,-0.00015698082279413939,0.023612013335014746,0.9899417288211629,0.02877193338253415,left,-0.0009338505333289504,-0.226295897507453,-1.5805128490515052,-9.425019165354966,-0.11131961601816634,-0.0038855974562466145,-0.005486802663654089,2.200312680607289,0.0018317187204957008
1733715156628001000,30.8680009765625,-0.1651845063541039,0.0037841317243874073,-0.08356496354440669,0.0047449530102312565,0.02340767112600992,0.9900081193944389,0.02850012700590508,left,0.0031563900411128998,-0.22589256082513104,-1.571582669751346,-9.427411028927564,-0.1111426308019916,-0.0011457465589046478,-0.0061148121021687984,2.1964579048752784,0.0020358485635370016
1733715156667888400,30.907888427734374,-0.1652939529194037,0.006497160531580448,-0.08362474553081617,-0.005599628202617168,0.02346634658851639,0.9899944397665017,0.028594883433343814,left,0.004150242544710636,-0.22603409263326277,-1.5725633513517676,-9.42693230549991,-0.11120746071865487,-0.005060945637524128,-0.0041720131412148476,2.1978106346584854,0.0021143388003110886
1733715156707706000,30.9477060546875,-0.16557273592736077,0.008792700245976448,-0.0837734502416139,-0.00867338664829731,0.023580935116802277,0.9899690592690064,0.028778498012163322,left,0.0039911516942083836,-0.2262377345756238,-1.5751175658792256,-9.426052015534042,-0.11129732421613445,-0.0002205453347414732,-0.005960612092167139,2.199756800290197,-0.0002005414862651378
1733715156827362000,31.067362060546873,-0.16595577985607068,0.0021077096462249756,-0.08399855774456352,0.003977399319410324,0.023922725433725492,0.9899303293036412,0.029404151363964688,left,0.004512904677540064,-0.2265052157379243,-1.5786306885667145,-9.424867189663647,-0.11139896862912683,-0.0032024099491536617,-0.008072411641478539,2.2023129145137963,-0.003136442042887211
1733715156867248000,31.107248046875,-0.1656805755528197,-0.006992823909968138,-0.08385601927608045,0.015881525352597237,0.023852060070700183,0.9899406663982667,0.029288595366847053,left,-0.003568487474694848,-0.22655144822190929,-1.5760202138073742,-9.425200951662658,-0.11142999043883518,-0.0039366669952869415,-0.00148379011079669,2.2027548130623993,-0.0031400301959365606
1733715156947018200,31.187018310546875,-0.16524948961760358,-0.005223994143307209,-0.08359303475413929,-0.0004918370395898819,0.023397299059603856,0.9899400049845772,0.02837646819546922,left,0.0005834800540469587,-0.22706743255730327,-1.5717697167560458,-9.424757299548387,-0.11172874183278753,-0.015961064025759697,-0.005218737758696079,2.207685255201906,0.00028439212474040687
1733715156986903800,31.22690380859375,-0.16538620409143653,0.0005443930858746171,-0.08365352598807169,0.0017899300437420607,0.023354661892328175,0.98989802373934,0.02822058237209972,left,0.0015790574252605438,-0.2277357527057723,-1.5728149880252777,-9.423084982421994,-0.1120645331982086,-0.01409534364938736,-0.00283887330442667,2.214070572324842,0.0016729659400880337
1733715157106559700,31.346559814453126,-0.16573996192100704,-0.0001234537921845913,-0.0838325012339659,-0.006440585479140282,0.023420319425197098,0.9898496724318856,0.028266323193010454,left,0.0016407843213528395,-0.22831110600568374,-1.5759379423514008,-9.421270041954516,-0.11234332754390106,0.006213875953108072,-0.0059458110481500626,2.2195666855230924,0.0048932586796581745
1733715157146444800,31.38644482421875,-0.16594412235663356,0.007006622385233641,-0.08395116755470727,-0.005400858353823423,0.02358379241017451,0.9898470002783293,0.028587170132219227,left,-0.0005642896285280585,-0.22814290585353714,-1.5779229786887763,-9.421316219183803,-0.11224419905738002,0.0074331932701170444,-0.007638937793672085,2.2179599809788164,0.0018212716095149517
1733715157226215700,31.466215576171876,-0.16577301975125544,-0.0021008106414228678,-0.08389326598019295,0.001262934529222548,0.023800894626233363,0.9898779172437873,0.029087430741251745,left,0.0012625998351722956,-0.22762460572349855,-1.5765003985397517,-9.42271848719716,-0.11196864154600922,0.0049506728537380695,-0.00597900478169322,2.213008642181754,-0.0016467112582176924
1733715157266100700,31.506100830078125,-0.16575407623211583,-0.004088515881448984,-0.08387757354867094,0.0011059537064284086,0.023742633092925507,0.9898841599486343,0.02897779237820727,left,0.0019451689440757036,-0.22755171264658658,-1.5763485689789056,-9.42290728776753,-0.11193737994499267,0.001065075397491455,-0.00586513988673687,2.2123121843501923,-0.0009576480370014906
1733715157305986600,31.545986572265626,-0.1657475039158196,-0.005446755327284336,-0.08386152059843442,0.004968160763382912,0.023629144134845598,0.9898870383195343,0.02874904594811861,left,0.000893038755748421,-0.22755410988940453,-1.5762857328757642,-9.422912548464536,-0.1119482337300913,0.002585609210655093,-0.0038268694188445807,2.2123351268343625,-0.001636264380067587
1733715157385756400,31.62575634765625,-0.1655282537622489,-0.0019842558540403843,-0.08374174558407046,0.0024631861597299576,0.023511887587889416,0.9899146244870818,0.028559963640367,left,0.0003695609048008919,-0.22727097289701728,-1.5743229083701966,-9.42387525601685,-0.11181856365078827,-0.0030114660039544106,-0.0021521353628486395,2.2096299595288933,-0.000010447169188410044
1733715157425642500,31.665642578125,-0.16557030544982956,-0.00230588810518384,-0.08375170894299905,-0.00478674191981554,0.023425091097891027,0.9898953627644627,0.028351394188447912,left,0.00036611140239983797,-0.22762075740940205,-1.57459164230898,-9.423046403977274,-0.11199997364146103,-0.00746279489248991,-0.0030262668151408434,2.2129719634331764,-0.0026306139770895243
1733715157465527600,31.705527587890625,-0.16573841713420673,0.004088515881448984,-0.0838358051787475,-0.0011059537064284086,0.02344605513020618,0.9898774057987656,0.028359405533240862,left,-0.0010894923470914364,-0.22780883936765656,-1.576107161438465,-9.422370696672797,-0.11209078991373675,-0.001065075397491455,-0.006401269696652889,2.214768783722073,0.00213700532913208
1733715157585183500,31.82518359375,-0.1649077498473464,-0.001768393674865365,-0.08347677667146568,-0.008237144909799099,0.023871229743567927,0.9898640381575756,0.029259458611938027,left,0.0068736206740140915,-0.22846380294553062,-1.5680411977522075,-9.422243855422735,-0.11238721504573382,-0.023306401446461678,-0.005464817862957716,2.2210253598988055,-0.00036974146496504545
1733715157625068300,31.865068359375,-0.1656961094515328,-0.0011596246622502804,-0.08385694353701593,-0.019938958808779716,0.02384542766713647,0.9897777602690323,0.029038686200718478,left,-0.002516357460990548,-0.22943617352610596,-1.5751118667908013,-9.418869995075463,-0.11286841755933259,-0.023145059123635292,-0.003522060811519623,2.230312243682146,-0.002461414085701108
1733715157664954000,31.9049541015625,-0.16603922507464502,0.004866018891334534,-0.08402891574967017,0.003084479132667184,0.023905320182162064,0.989698269884845,0.029028562977132463,left,-0.0007782087777741253,-0.230564641037717,-1.577926631950587,-9.415841002643107,-0.11342334816994938,-0.03108469769358635,-0.004572335630655289,2.241087174066156,0.0015264323446899652
1733715157784588800,32.0245888671875,-0.16610291226140197,-0.0017998757539317012,-0.08390959088195087,-0.007208139169961214,0.022655244505684197,0.9895861568025679,0.026296821129118388,left,0.0027563662733882666,-0.23299124398789298,-1.577622388307005,-9.410349419489503,-0.1147383615197467,0.004157212562859058,-0.01065395399928093,2.2642476849012074,0.01010225061327219
1733715157944126500,32.18412646484375,-0.16702621813638885,-0.013630686327815056,-0.084487675648122,0.0019397344440221786,0.02370805524007796,0.9896480797224467,0.02849562057900478,left,-0.0024529059883207083,-0.23082270102021504,-1.5871230609714984,-9.413708082267641,-0.11356178538225371,0.002967496868222952,-0.006191933061927557,2.2435509338311848,0.0020689619705080986
1733715158023895800,32.26389575195312,-0.16624654568387334,0.022136248648166656,-0.0841325129229803,0.008338619023561478,0.023947129571641877,0.9896267234435462,0.029000421511720224,left,0.005824940279126167,-0.23165322493678203,-1.5794740075230598,-9.413101933068036,-0.11396086579820495,0.0011019438970834017,-0.0025524157099425793,2.251478804221004,0.0015718091744929552
1733715158063779800,32.30377978515625,-0.16584136232077867,0.005655281711369753,-0.08397443333683909,0.0037016822025179863,0.024288748363934354,0.9896464177512122,0.029753954209881306,left,0.002879019360989332,-0.2314506878054794,-1.5757351132556796,-9.414190897348522,-0.11383383868967127,0.010701989755034447,-0.0003783375141210854,2.249545644201338,-0.0027893667574971914
1733715158183433200,32.42343310546875,-0.16637566927711447,0.03673712909221649,-0.08423048003321973,-0.005275404080748558,0.024199258052244717,0.9897773136274908,0.029727834453390414,left,0.0006452069501392543,-0.22880386420766957,-1.5817454595863818,-9.419186221417783,-0.1125182857743008,0.04621568322181702,-0.008325675502419472,2.2242734019093215,0.0035046846605837345
1733715158223318500,32.463318603515624,-0.16598236029960245,0.049122683703899384,-0.08416183263852024,-0.004772846587002277,0.02526947798383977,0.9898436756233416,0.03204653261121423,left,0.004136445000767708,-0.22743404398689576,-1.5785425718918442,-9.422803827393054,-0.11174741270440831,0.035932447761297226,-0.007668539881706238,2.211188002625853,-0.008366328664124012
1733715158263202600,32.50320263671875,-0.165973137847831,0.021143320947885513,-0.08424976245900044,-0.00976199097931385,0.026082204828149762,0.9898687399705944,0.03375601178882953,left,0.003238231875002384,-0.2266183949348419,-1.5787531459026038,-9.424594217941165,-0.11127173891377784,0.016085702925920486,-0.005152867175638676,2.2033945722706614,-0.010660314932465553
1733715158382856200,32.62285620117188,-0.16642530997023827,-0.0004887648392468691,-0.08451814343383114,0.015522231347858906,0.026508358308148107,0.9898004325241833,0.03451012493664805,left,0.00204080855473876,-0.22730731332976456,-1.582762673804909,-9.422380049023031,-0.11157504077648289,-0.007249349728226662,-0.0014066691510379314,2.209977165531367,-0.0031731436029076576
1733715158502509600,32.74250952148437,-0.16630045923586587,-0.009990706108510494,-0.08424347685783296,-0.015476898290216923,0.02460743731747353,0.9898804715195362,0.030720988905728244,left,0.0064187683165073395,-0.22684538296659845,-1.5817551041975617,-9.423583579593897,-0.1115078152684761,0.0027908370830118656,-0.005148759111762047,2.205563586872816,0.009716701693832874
1733715158542394600,32.78239453125,-0.16660536932329226,0.0042016212828457355,-0.0843964845458342,-0.002525869058445096,0.024646402382260617,0.9898542603056013,0.03074669567579759,left,-0.0007147570722736418,-0.22707378381975063,-1.5845447349160908,-9.422603920906782,-0.11161605430820963,-0.009901345707476139,-0.007242207881063223,2.2077458993479606,0.006056808400899172
1733715158582279000,32.82227880859375,-0.16642806706058869,0.000862575601786375,-0.08431078466105166,0.006419690791517496,0.02466373741414729,0.9898265241693865,0.030751518649850398,left,0.003838959150016308,-0.2276884279460924,-1.5826489842973648,-9.42154418272078,-0.11192232826127113,-0.010518146678805351,-0.006000947672873735,2.2136184446431697,0.0027249117847532034
1733715158662048000,32.90204809570312,-0.1662423989046383,0.0031581148505210876,-0.08426356850863437,0.0033459318801760674,0.025052871790051966,0.9898056320401452,0.0315316378440755,left,-0.0015633165603503585,-0.2280214109976316,-1.5807776374675333,-9.421110467478632,-0.11205659827993729,-0.00567774660885334,-0.010892934165894985,2.216799412766844,-0.0021874690428376198
1733715158741817600,32.981817626953124,-0.16472918684633686,-0.021164454519748688,-0.08343401167095699,0.01865149661898613,0.024247847299007114,0.989916834963145,0.03011930426053672,left,0.0053562899120152,-0.22749117880227637,-1.566712287236005,-9.424650332042575,-0.1118719550818298,0.014000304974615574,-0.005732882767915726,2.21173394607082,0.0011775852181017399
1733715158901387000,33.14138696289063,-0.16402076301631732,-0.037819016724824905,-0.0830031231116633,0.006935876794159412,0.023491844097557557,0.9899838817086098,0.02870113714598384,left,0.0017312498530372977,-0.2271297327912347,-1.5601656420715153,-9.426545936530827,-0.11176046236277591,-0.016276730224490166,-0.0027985377237200737,2.2082805907465515,-0.001252487301826477
1733715158941272300,33.18127221679688,-0.16411776246423204,-0.02547529526054859,-0.08297130299397637,0.0006069406517781317,0.022794131736658205,0.9899860701188703,0.027265971039748024,left,0.0030041979625821114,-0.2273116193390619,-1.56101436785534,-9.425997654998302,-0.11190894801816577,-0.001718744751997292,-0.006155147682875395,2.21001837432459,0.004961301572620869
1733715158981158700,33.22115869140625,-0.16424425031166628,0.008990878239274025,-0.0830178766242799,-0.007864044979214668,0.02265479175448451,0.9899958333230656,0.026986926125584707,left,0.002850281074643135,-0.22710423561289092,-1.5622814651817083,-9.426252506542205,-0.11181640886342749,0.010444658808410168,-0.006632549222558737,2.2080368451185524,0.006576672196388245
1733715159060930300,33.300930419921876,-0.1645079760525723,0.008382108993828297,-0.08326113634816858,0.003837768454104662,0.02365276990224153,0.9900103573055338,0.02904327958677306,left,-0.0013754868414252996,-0.2262382799522488,-1.5650800098590552,-9.427722579094768,-0.11129911124116881,0.010283317416906357,-0.002850123681128025,2.1997620609872044,-0.009238626807928085
1733715159100815600,33.340815673828125,-0.16447191933315566,-0.011526426300406456,-0.08323485800485296,0.003296966664493084,0.023570970258021465,0.9900288951690555,0.02890404664736242,left,0.000207020144443959,-0.22596638108258907,-1.5648378716662525,-9.42836906030476,-0.11117070862282152,-0.0011090445332229137,-0.004814865533262491,2.19716342279613,-0.0049454947002232075
1733715159140701000,33.380700927734374,-0.1645612330791158,-0.01048291940242052,-0.0832465645940376,-0.0025748340412974358,0.02328929909492203,0.990023612757768,0.028312930166815443,left,0.003989426884800196,-0.2261156327451485,-1.5656262455649672,-9.42790553444624,-0.11126816783289874,-0.005332644097507,-0.006397677585482597,2.19858994846791,-0.0015106250066310167
1733715159300244000,33.54024389648438,-0.16430807473777603,-0.008672695606946945,-0.08309364173150113,0.012493805028498173,0.02303863896011024,0.9900145913448051,0.027798700299828467,left,0.0009547656518407166,-0.22656533178301594,-1.5630775839954614,-9.42732510420978,-0.1115151420385956,-0.006867461837828159,-0.006933807395398617,2.2028874995313585,0.001584028359502554
1733715159419901000,33.65990087890625,-0.16449158269448533,0,-0.08315955430106688,0,0.022826864125348508,0.9900140247574137,0.027353001526873408,left,0.0007391218096017838,-0.22653075747246632,-1.564820043748617,-9.427113507285714,-0.11151444540378272,0,-0.004304270725697279,2.202557098533213,-0.000020894338376820087
1733715159459786200,33.6997861328125,-0.1642829526950346,0.00577183673158288,-0.0830621729961133,0.004901933949440718,0.022866829645012007,0.9900235333482114,0.027460118974630434,left,0.0026294628623872995,-0.22649512969450272,-1.5628659870713948,-9.427516827389598,-0.11149473284265306,0.0027398508973419666,-0.005314209498465061,2.2022166145324706,0.0010414987336844206
1733715159579443200,33.81944311523438,-0.1636202035037089,-0.0068084439262747765,-0.0827750243659641,0.00621020095422864,0.023177751784899135,0.9900896572770461,0.028230063143514082,left,0.00005137838888913393,-0.22565927537728317,-1.5569168694086373,-9.43036344899237,-0.111056555231219,0.0032320115715265274,-0.0057293325662612915,2.194228246127069,-0.004640208091586828
1733715159619329500,33.85932958984375,-0.16362070761467595,-0.013195948675274849,-0.08274763532796904,0.007769746705889702,0.022930473508676465,0.9900978765276607,0.02773414885336505,left,-0.0002564556198194623,-0.22561387489161366,-1.556937912196666,-9.430461064147948,-0.11105459469051192,-0.001417444902472198,-0.006684135179966688,2.1937942386239766,-0.0014094682410359383
