time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733713344916240600,70.37224072265624,-0.09869271687025448,-0.00020162772852927446,-0.045920470938873734,-0.0034295092336833477,-0.01796364951296924,0.9909243346748223,-0.048600219379638446,left,0.003565038088709116,-0.2487376203985678,-0.9365366076163947,-9.458587672957778,-0.12505012592262066,-0.011539336293935776,0.0006096586002968252,2.4142076524831353,0.0005198634462431073
1733713344956134000,70.4121337890625,-0.09925772778672205,-0.0017040177481248975,-0.04618429763914269,-0.021728888154029846,-0.01800585478416809,0.9908887658856411,-0.04877477557025076,left,0.0032606536988168955,-0.249080358614591,-0.9417986197978258,-9.457233335739373,-0.12522897970789082,-0.009049715474247932,0.0005289874388836324,2.4174651929743587,0.006370770279318094
1733713344995829200,70.45182934570313,-0.10008472367848772,0.03758634626865387,-0.0466353591651411,-0.03394688665866852,-0.017557921267506285,0.9908471218035251,-0.04800047507698211,left,0.0011242054169997573,-0.2495569270923726,-0.9495041526738554,-9.455303828981519,-0.12545440694057386,-0.0031297896057367325,-0.0025228140875697136,2.421994214706123,0.011759408749639988
1733713345035713000,70.49171313476562,-0.10082331078344997,0.042898859828710556,-0.04713064940452926,-0.02860562689602375,-0.01653802909152824,0.9908677898629878,-0.0460170634375524,left,-0.0006756701041013002,-0.24921407797127057,-0.9565709492549299,-9.455425409534573,-0.12524440291150732,0.03320688009262085,0.0016343984752893448,2.4187359435625373,0.0045512705110013485
1733713345075595500,70.53159545898437,-0.10144845927124796,0.012185337021946907,-0.04754983317416123,-0.014360683038830757,-0.015791111451873632,0.9909351310299922,-0.044527318249388284,left,-0.0021077096462249756,-0.2480720579906569,-0.9627609630014747,-9.457567682260274,-0.12464853417241475,0.0473613440990448,0.0032024099491536617,2.4078810798101125,-0.003977399319410324
1733713345115425000,70.57142504882812,-0.10161049172406472,-0.00727466307580471,-0.04766396416293277,0.0014091944321990013,-0.015712917502976976,0.9910214025741932,-0.04431222086840794,left,-0.001365138334222138,-0.24662312929831912,-0.9646462652914225,-9.460872569024563,-0.12392696168571235,0.03508056700229645,-0.00022772920783609152,2.394104337261617,-0.0013781266752630472
1733713345155302000,70.61130200195312,-0.10148092117696968,-0.0038018154446035624,-0.04760675491478965,0.006764721591025591,-0.015856462738986728,0.9911061373860799,-0.044512290302489356,left,0.0003695609048008919,-0.2452515822428565,-0.9637521659959107,-9.46425519720018,-0.12325124761569786,0.032105885446071625,-0.0021521353628486395,2.3810588315971195,-0.000010447169188410044
1733713345195177500,70.65117749023437,-0.10109670644880553,0.008148999884724617,-0.04745487095222148,0.0014372654259204865,-0.015731969911686242,0.9911881944885532,-0.04415141998186655,left,-0.00009736436186358333,-0.2440907309234888,-0.9603940877396613,-9.467368360784649,-0.12266450878222247,0.026207594200968742,-0.004895536694675684,2.370013852100074,0.0009054122492671013
1733713345235053600,70.69105346679687,-0.10101130969886855,0.004180487710982561,-0.047446290591600576,0.006363637745380402,-0.015606869199486157,0.9912542609901439,-0.04383390326718079,left,-0.0003164578229188919,-0.24306635598886075,-0.9598298779856413,-9.469860762122273,-0.12214875532207312,0.02018466219305992,-0.00314013147726655,2.3602646115019916,-0.003319677198305726
1733713345274929400,70.73092944335937,-0.10083815697783384,-0.005135471932590008,-0.047369828157598735,0.0043575880117714405,-0.015610816925297435,0.9912885353820897,-0.0437940716177852,left,-0.0005321016651578248,-0.24256830803467389,-0.9583083675067872,-9.471195225596427,-0.12189967383187782,0.004414543509483337,-0.0005105947493575513,2.3555237005852163,-0.004924600012600422
1733713345314806000,70.77080590820313,-0.10104898587926202,-0.005340549163520336,-0.04745402209377635,-0.0016920885536819696,-0.01576654703986948,0.9912823297541489,-0.04413287444345702,left,0.0013582393294200301,-0.2425434729766463,-0.9603110856313258,-9.471050848689675,-0.1218970578128024,-0.00799892470240593,-0.0015205338131636381,2.355287261480838,-0.003862207056954503
1733713345354681900,70.81068188476563,-0.10126749975455494,0.001779178506694734,-0.0475470649184316,-0.008512862958014011,-0.01583059335048616,0.9912558872223066,-0.04430669868864749,left,0.0035598636604845524,-0.2428757385582145,-0.9623013826657086,-9.470061837652326,-0.12206754753180615,-0.009402001276612282,-0.0007015386945568025,2.3584502555564044,-0.0034103868529200554
1733713345394557700,70.8505576171875,-0.10179377632002728,-0.0003216321347281337,-0.04780164021392109,-0.007249927613884211,-0.01582987819783665,0.9912344331940086,-0.04437747133829963,left,0.0025060090702027082,-0.2430138044628791,-0.9672520638756453,-9.469230063003302,-0.12214181901227524,-0.0044513288885355,0.0008996662800200284,2.359764406894892,-0.0053990865126252174
1733713345474310100,70.93031005859375,-0.1020739367068234,-0.0037354021333158016,-0.04792940473663261,0.007326874881982803,-0.01577861675989756,0.9911750580510988,-0.04435591413747018,left,-0.007496187463402748,-0.24389415153774438,-0.9696928811565041,-9.466888468313217,-0.1225796943088009,-0.021947210654616356,0.001806949614547193,2.3681430897921323,0.0015908873174339533
1733713345514186200,70.97018627929687,-0.10205446082304905,-0.0018677010666579008,-0.04789249678350429,0.0036634374409914017,-0.015906690056383694,0.9911333768978564,-0.044647548628304855,left,0.0012112213298678398,-0.24455611153926818,-0.9693485977634787,-9.465345915046333,-0.12291448155538479,-0.010973605327308178,-0.0002496721572242677,2.374442043805867,0.002993496600538492
1733713345554062800,71.01006274414063,-0.10175706152756112,0.003359742695465684,-0.04774967162093861,0.006775441113859415,-0.015907493194139935,0.9911490450318637,-0.044604945109215456,left,0.0039397734217345715,-0.24441926045829754,-0.9665665658295154,-9.465956740421056,-0.12284330151249057,0.005861589685082436,-0.00023127946769818664,2.373139875166118,0.0044396668672561646
1733713345593938700,71.04993872070312,-0.10133110069174528,0.004095415119081736,-0.04755370541304503,0.004134380258619785,-0.015818821670851156,0.9911641907421378,-0.04437046136297112,left,0.002047707559540868,-0.24436747474169496,-0.9625467357289046,-9.46648982438445,-0.12280867760901072,0.0006831876235082746,0.0003415938117541373,2.3726471232131123,0.0020671901293098927
1733713345633814500,71.089814453125,-0.10159768356360614,-0.0013754868414252996,-0.04768004072385461,-0.009238626807928085,-0.01581717107305944,0.9911438449360734,-0.04441233651744483,left,0.0005286521627567708,-0.2445947660698432,-0.9650156100604682,-9.465696628180146,-0.12292438695425671,-0.002850123681128025,-0.00036353670293465257,2.3748098542049525,0.0023044331464916468
1733713345673691400,71.12969140625,-0.10191834708830431,0.00544330570846796,-0.04783753139117282,-0.0075883278623223305,-0.015747412365118577,0.9911102878610516,-0.04433490093174538,left,-0.00009391485946252942,-0.24503330333028872,-0.9679447953801602,-9.464349305224419,-0.12314233396330514,-0.003459740662947297,-0.00402140524238348,2.3789821714535355,0.0035255791153758764
1733713345753442800,71.20944287109376,-0.10167988146278545,-0.0017688298830762506,-0.04776263867146478,0.01637336239218712,-0.015484744482153536,0.9911514715321303,-0.04374781355834161,left,-0.002730276668444276,-0.24452151468816422,-0.9658112904828041,-9.465790151682496,-0.12287288678194348,0.01202439609915018,-0.00045545841567218304,2.3741128118515014,-0.0027562533505260944
1733713345793318700,71.24931860351562,-0.10125889324732436,-0.008902356028556824,-0.047546534664123466,0.012713469564914703,-0.015643980688572735,0.991191259710396,-0.043988919593681786,left,0.0006756701041013002,-0.24399650371677367,-0.9619521308366209,-9.467434411758184,-0.1226152396842472,0.009930947795510292,-0.0016343984752893448,2.3691170493908227,-0.0045512705110013485
1733713345833195500,71.28919555664062,-0.10093595220197815,-0.013305604457855225,-0.04736724650524761,0.01180982869118452,-0.01589219377840634,0.9912267518185365,-0.04442212659143395,left,0.001513881143182516,-0.24347646703457473,-0.9590186346679925,-9.4689693662405,-0.12236531456352899,0.008292957209050655,-0.0006060667219571769,2.364168048681319,-0.004167493432760239
1733713345873071000,71.32907104492188,-0.10066517896069979,-0.011516077443957329,-0.04720280182348334,0.011157467029988766,-0.01620595109554909,0.9912507223807814,-0.045002149635733936,left,0.0004634757642634213,-0.24310715988307283,-0.9565423807475716,-9.470096324443817,-0.12219386258348283,0.0015133500564843416,0.0018692697631195188,2.360653026297688,-0.0035360262263566256
1733713345912947200,71.368947265625,-0.1002936228547029,-0.01054384559392929,-0.04698134147305494,0.01353707630187273,-0.016492351279858628,0.9912386496988446,-0.04554866870646534,left,-0.00037128565600141883,-0.2433803226666848,-0.9529590423680842,-9.46980932419598,-0.12233903688712887,-0.01871519908308983,0.0017150696367025375,2.3632529796630144,-0.0012996362056583166
1733713345952823800,71.40882373046875,-0.09995111825860128,-0.012107162736356258,-0.046756394808594386,0.01134960725903511,-0.016841180067400437,0.991190869963395,-0.04625410137808239,left,0.001519055338576436,-0.24421078804376592,-0.9495193502429872,-9.468179092645645,-0.1227641811767108,-0.02960813231766224,0.0007051305146887898,2.371156154002994,-0.0002372432209085673
1733713345992699600,71.44869970703125,-0.09972468003143246,-0.010554194450378418,-0.046590348184947214,0.005676575005054474,-0.01716804802690403,0.99113962043497,-0.04692998881120698,left,0.002357266377657652,-0.24505180688560746,-0.9471765134438872,-9.466406237754224,-0.12319470934869384,-0.021337592974305153,0.0017334622098132968,2.3791582586728035,0.00014653365360572934
1733713346112465000,71.56846484375,-0.10035937993431746,0.004820738919079304,-0.04689443727568086,-0.006367181893438101,-0.01693129498164235,0.9910085624300935,-0.04663499158573548,left,0,-0.24700785306649195,-0.9527165388491005,-9.46115489309728,-0.12416224449696507,-0.007117609027773142,0,2.3977628597691654,0
1733713346152347600,71.60834765625,-0.10052777938886318,-0.0000034495024010539055,-0.04697869365279983,-0.002620166866108775,-0.01688545593711514,0.9909929260415338,-0.04657430345146718,left,-0.00015564175555482507,-0.2472094400066396,-0.9542612110078335,-9.460513088062404,-0.12426209011156966,-0.0008741315104998648,-0.0009144670912064612,2.39967965317592,0.00030528646311722696
1733713346192225500,71.6482255859375,-0.10055815863208813,-0.0010538548231124878,-0.046995051503653205,-0.001988699659705162,-0.016886089948557472,0.9909976287132214,-0.04657459347514871,left,-0.0009904031176120043,-0.2471192614745535,-0.9545703500222414,-9.460699550545215,-0.12421769306758568,0.0016012049745768309,-0.0010686672758311033,2.39882215956375,0.0025416763965040445
1733713346232107500,71.688107421875,-0.10055815863208813,-0.00031128351110965014,-0.046995051503653205,0.0006105729262344539,-0.016886089948557472,0.9909976287132214,-0.04657459347514871,left,-0.00031128351110965014,-0.2471192614745535,-0.9545703500222414,-9.460699550545215,-0.12421769306758568,-0.0018289341824129224,-0.0018289341824129224,2.39882215956375,0.0006105729262344539
1733713346271989200,71.7279892578125,-0.10069530447649559,-0.0036641270853579044,-0.047052075265506484,-0.0009245345718227327,-0.016928773672636788,0.9909780823283361,-0.04669130681235566,left,0.001888616243377328,-0.24737036127722375,-0.9558072714060545,-9.459968898183106,-0.12434598172753691,-0.005942260846495628,-0.0014470047317445278,2.401209785352647,-0.00024769039009697735
1733713346311872300,71.76787231445313,-0.10067120746818257,-0.009432515129446983,-0.047012421438243544,-0.003206301247701049,-0.01710429407554607,0.9909556774242853,-0.04705984687180109,left,0.002044257940724492,-0.24769545359389977,-0.9555008358053863,-9.459214280423522,-0.12451547269164145,-0.007807980291545391,-0.0005325376987457275,2.40430073710531,-0.0005529768532142043
1733713346351754200,71.80775415039062,-0.10099965539042711,0.007345938123762608,-0.0471469689560249,-0.009660604409873486,-0.017210826015777485,0.990904302294734,-0.04735211499703672,left,0.0024207178503274918,-0.2483682819535301,-0.9584442688461392,-9.457288865318894,-0.1248584321926609,-0.01907561905682087,-0.0009364100405946374,2.4106970140136776,0.004676909651607275
1733713346391636000,71.84763598632813,-0.1015129156684439,0.004584179725497961,-0.047412417598604505,-0.011387852020561695,-0.017053698488401707,0.9908786811505618,-0.0471132723617501,left,0.000838210922665894,-0.24862185512642623,-0.9632362523630261,-9.456187041556834,-0.12498277635072604,0.007932537235319614,0.001028331695124507,2.4131072900258004,0.00038377687451429665
1733713346431518000,71.88751806640624,-0.10134408645823052,0.000010348623618483543,-0.047327998860577314,0.007860500365495682,-0.017099439906503696,0.9908944787725578,-0.04717348892557121,left,-0.000680844415910542,-0.24842032564662148,-0.9616889498557895,-9.456832938244938,-0.1248829491698005,0.0026223945897072554,0.00032320115133188665,2.411191665662825,0.000621020095422864
1733713346471400700,71.92740063476562,-0.10145147995032747,0.005206746980547905,-0.0473989085249411,-0.012608997523784637,-0.016990349798325796,0.9909100852140397,-0.04695261613503795,left,0.004673720803111792,-0.2481554307999145,-0.9627691463079303,-9.457364853164552,-0.12474742417615195,0.01159040629863739,-0.005846747197210789,2.4086735453620554,0.0004885219968855381
1733713346511282700,71.96728271484375,-0.10160519475227794,0.010486369021236897,-0.04750257618398784,0.005195001605898142,-0.016815206295444633,0.9909320132217518,-0.04659860106787143,left,-0.003351119114086032,-0.24778579590301952,-0.9643131608795374,-9.458101935267448,-0.12455724137620935,0.006206775549799204,-0.003676261054351926,2.4051595458917316,-0.00022502418141812086
1733713346551164700,72.00716455078125,-0.10122434044765907,0.0013789362274110317,-0.047333853087038434,0.011858793906867504,-0.01670511997255029,0.990954177705127,-0.0463191082557405,left,0.0015121563337743282,-0.24760951280419718,-0.960753714832291,-9.458889870774746,-0.12446010258368351,0.003724255133420229,-0.0010431325063109398,2.403483575503528,-0.005477577447891235
1733713346591047400,72.04704736328125,-0.10102399681871468,-0.009535271674394608,-0.04721678506945067,0.006074114702641964,-0.016884029558241056,0.9909666785190075,-0.04664581779931151,left,0.002042533364146948,-0.24743715338119054,-0.9589004881810397,-9.459494266408681,-0.12438076884184544,0.0036506846081465483,-0.0009696034248918295,2.401844868385792,-0.0018630602862685919
1733713346670811400,72.12681127929687,-0.10094067624895534,0.00419817166402936,-0.04718554853603864,-0.005146035924553871,-0.01681776049694792,0.9909735746079962,-0.046498401114798624,left,0.002042533364146948,-0.24737698159343363,-0.9581268734600394,-9.45971813829243,-0.1243467801657534,-0.01077547762542963,-0.0009696034248918295,2.401272767586261,-0.0018630602862685919
1733713346710694400,72.1666943359375,-0.10076472897456594,-0.014020144008100033,-0.047069388416932784,0.005561383441090584,-0.016945324621862587,0.9909266934749018,-0.0467762449693702,left,0.0014521542470902205,-0.24817336601587103,-0.9562697743512689,-9.457980939236283,-0.12474631720975189,-0.016614649444818497,0.0025008711963891983,2.408844079623371,-0.0073877861723303795
1733713346750576400,72.20657641601562,-0.10072422786332308,-0.012895014137029648,-0.04699723405660074,-0.0007013265276327729,-0.01732125739517715,0.9909039847173395,-0.04754476549883679,left,0.002730276668444276,-0.24845197639465497,-0.9558191810395568,-9.45735140916109,-0.12490204414873163,-0.002210905309766531,0.00045545841567218304,2.411492548305541,0.0027562533505260944
1733713346790458000,72.2464580078125,-0.10096723145604802,-0.0013754868414252996,-0.04709809666117241,-0.009238626807928085,-0.01747784177366999,0.9909023727428004,-0.0478852608311429,left,0.0024224426597356796,-0.24833645918357403,-0.9581453589648008,-9.457395832824707,-0.12485495305946369,-0.002850123681128025,-0.0004993443144485354,2.4103945239357647,0.005986993201076984
1733713346870223000,72.32622314453126,-0.10108609436386005,0.008799598552286625,-0.04718633451581791,-0.003433053381741047,-0.017116303019740996,0.9908538555406149,-0.04721550029762395,left,0.0027285520918667316,-0.2491767208375151,-0.9590648118972778,-9.45526349697113,-0.1252563634413463,0.0015277175698429346,0.00001839266042225063,2.4183809926450253,0.0014461700338870287
1733713346910105000,72.36610498046875,-0.10140068060664582,0.0033390456810593605,-0.04735654131092068,-0.008945560082793236,-0.016959721518704868,0.9908387229624234,-0.046947940990118134,left,0.002047707559540868,-0.2493393214987866,-0.9619994040444493,-9.454570254009962,-0.12533324922039107,0.0006168007384985685,0.0003415938117541373,2.419926322390884,0.0020671901293098927
1733713346989869600,72.44586962890625,-0.10219578733149338,0.006695338990539312,-0.047767935542780804,-0.004790285602211952,-0.016806358985148376,0.9908365787852849,-0.046725866389126985,left,-0.000838210922665894,-0.24909724154676766,-0.9695762690395117,-9.45438496057093,-0.12521478321383173,0.005604258738458157,-0.001028331695124507,2.4176256442330777,-0.00038377687451429665
1733713347069634600,72.52563452148438,-0.10216754037503088,-0.005022366531193256,-0.047778958757623384,0.0029376724269241095,-0.01658276142664649,0.9908292120700999,-0.0462813390165645,left,0.0001504674437455833,-0.249289242251615,-0.9692617962628602,-9.453950076285004,-0.12529901517525296,-0.004421727266162634,-0.0003967302036471665,2.4194503754422065,-0.00423553679138422
1733713347109561000,72.56556103515625,-0.1022039483607845,-0.012463727034628391,-0.04776119270290424,0.0025085187517106533,-0.016848724828238106,0.9908173026520332,-0.04682840085874481,left,0.002044257940724492,-0.24939292669087545,-0.9695804337579756,-9.453665414124726,-0.12536374897439462,-0.007469978649169207,-0.0005325376987457275,2.420435733217746,-0.0005529768532142043
1733713347149445400,72.6054453125,-0.10240886429552784,-0.011105487123131752,-0.04781706003987347,-0.001353688072413206,-0.017158303432606627,0.9907905313250216,-0.04749356030173349,left,0.001209496520459652,-0.24965724835752848,-0.9714521459139883,-9.452829547822475,-0.12551228528746253,-0.008990512229502201,-0.0006867378833703697,2.4229475699082017,0.0016834131674841046
1733713347189331000,72.6453310546875,-0.10236208224433355,-0.005015467759221792,-0.04776815254623104,0.008178005926311016,-0.017358043184178478,0.9907854793885535,-0.047893183573159304,left,0.0000017247512005269527,-0.2497007172011524,-0.9709991414494812,-9.452770511111616,-0.12554296456807748,-0.002673464361578226,0.0004370657552499324,2.423360534623265,0.0013100834330543876
1733713347269076000,72.72507592773438,-0.1022989137959609,-0.01133514754474163,-0.047686701086203404,-0.00113402446731925,-0.017758272520932143,0.9907802144211146,-0.04869291426004821,left,0.0008364861714653671,-0.24969757403909787,-0.9704028560567647,-9.4528394846946,-0.12555993091124437,0.00780789740383625,0.000591265968978405,2.4233307240068913,-0.0009263065876439214
1733713347308958200,72.76495825195312,-0.1024040402587921,-0.003893787506967783,-0.047730383244423025,-0.000704870733898133,-0.017872082352801088,0.9907982260462382,-0.04891605883460274,left,0.00204598275013268,-0.24933083862213876,-0.9714873633578419,-9.45362040593922,-0.12538457442163045,0.010856148786842823,-0.00009547194349579513,2.4198456583701073,0.0007571065798401833
1733713347348839700,72.80483959960938,-0.10257017014266591,-0.004827638156712055,-0.047817570149132724,0.0011268480448052287,-0.01789795121235309,0.9908249729654217,-0.04896176082074476,left,-0.002044257940724492,-0.24882446196461502,-0.9731832074902951,-9.454676636993884,-0.1251363636418976,0.005369346123188734,0.0005325376987457275,2.4150329973913727,0.0005529768532142043
1733713347388721400,72.84472143554687,-0.10224945142524351,-0.0009338505333289504,-0.04764066338062515,0.0018317187204957008,-0.01802971337270106,0.9908176298110474,-0.04919854029153326,left,0.001209496520459652,-0.24903320286903688,-0.9700994161307811,-9.454486667379737,-0.12524252171702394,-0.005486802663654089,-0.0006867378833703697,2.4170170108154414,0.0016834131674841046
1733713347428604000,72.88460400390625,-0.10240366063898976,0.011943915858864784,-0.04772493734760269,-0.010567788034677505,-0.01791665053700449,0.9907987484119074,-0.049004868778479815,left,0.003101562149822712,-0.24931045855416972,-0.9714888246625661,-9.453670090299845,-0.12537659018342248,-0.0076465546153485775,-0.0012596112210303545,2.4196520354941486,0.004055889323353767
1733713347468485400,72.9244853515625,-0.1026081438894686,0.024863513186573982,-0.047861059116195835,-0.01613580249249935,-0.017487735310800456,0.9907415613790171,-0.0482172229184387,left,0.0005252026603557169,-0.25027202719783104,-0.9731831344250589,-9.451152554520965,-0.12583578473707824,-0.03464752808213234,-0.0012376682134345174,2.4287891355432567,-0.000315733632305637
1733713347508366800,72.96436694335938,-0.10330031244823352,0.02088465355336666,-0.048223648988800154,-0.01906992867588997,-0.0170089039139104,0.9906120421364248,-0.04744408690889812,left,0.004026789218187332,-0.252202724783006,-0.9792393657241016,-9.445794826880096,-0.12677923186433165,-0.043292853981256485,0.002041862579062581,2.447128363701701,-0.004326246213167906
1733713347588131000,73.04413110351562,-0.10425646057054129,0.005836213007569313,-0.048734994613832974,-0.008589809760451317,-0.016538133174784926,0.9905453766062455,-0.0466602738512287,left,-0.0009869536152109504,-0.25300622052289,-0.9880655001278966,-9.442895598307251,-0.1271660940264523,0.016996536403894424,-0.0001945357071235776,2.454757835666835,0.00516184326261282
1733713347628012500,73.08401245117187,-0.1042600436490974,0.0017614949028939009,-0.04877621476056588,0.002996811643242836,-0.01636640669591792,0.9906081324601781,-0.046261338581066146,left,-0.005082368850708008,-0.2520505393029054,-0.9883430749602615,-9.445220826384425,-0.12668319855473245,0.021558139473199844,-0.0008777233888395131,2.445683133329451,0.001027463236823678
1733713347667895000,73.12389501953125,-0.1041182509332509,0.000711089582182467,-0.04872625716351544,0.00362827954813838,-0.01635018611061122,0.990670584402536,-0.04615886025566755,left,-0.0006225670222193003,-0.25111273427876024,-0.9872416895896196,-9.447637824398278,-0.1262151711251218,0.024033475667238235,-0.0036578683648258448,2.436775896513462,0.0012211458524689078
1733713347707776500,73.16377661132813,-0.10378570630959891,-0.008279789239168167,-0.048568815897132744,0.011492323130369186,-0.016421406971545892,0.9907247257320236,-0.046218943461752,left,0.00015391700435429811,-0.2503591285629727,-0.9842898540467023,-9.449789449474215,-0.12584072927934256,0.013588815927505493,0.0004774013359565288,2.4296166724085806,-0.001615369925275445
1733713347747658000,73.20365795898438,-0.1035141246129908,-0.015915878117084503,-0.048403404981272,0.012873994186520576,-0.016734689764317304,0.9907493344241352,-0.0467966572125492,left,0.0006791196647100151,-0.24998973805233102,-0.9818160843443124,-9.450948556381464,-0.125669551112776,0.0007494912715628743,-0.0007602669065818191,2.4261069107219577,-0.0019311035284772515
1733713347787540500,73.24354052734375,-0.10314529869116654,-0.01474891696125269,-0.04817168099918117,0.013442778959870338,-0.017110641822362445,0.9907378749883775,-0.047521440381168,left,0,-0.25022133833346477,-0.9782724203880876,-9.45075098798275,-0.12579861621585106,-0.009687984362244606,0,2.428307489506155,0
1733713347827422200,73.28342211914062,-0.10303770480591341,-0.008180481381714344,-0.0480846136079849,-0.00040825968608260155,-0.017353656735624823,0.9907237266256164,-0.048009449726807846,left,0.002201624447479844,-0.25042467667582813,-0.977204791156575,-9.450364619013667,-0.1259101263508968,0.0012560193426907063,0.0008189951768144965,2.4302393343515694,0.0004518201167229563
1733713347867303700,73.3233037109375,-0.1033108074758164,-0.014380156993865967,-0.04819101010968537,-0.005899872165173292,-0.017600102316508395,0.9907277848393252,-0.04852814279822195,left,0.00099385273642838,-0.250177612040022,-0.9798475607503205,-9.45069428935945,-0.125802658961913,0.004649373237043619,0.0019427987281233072,2.4278920405730604,0.00007849041139706969
1733713347907186000,73.36318603515625,-0.10369825273352803,-0.01753482222557068,-0.048339985990962064,-0.006625636946409941,-0.017958323425472704,0.9907300697869958,-0.04928409733747941,left,0.0025746349710971117,-0.24987932806682678,-0.9835839707996695,-9.451033896577357,-0.12567663721847397,0.011201251298189163,-0.00045900867553427815,2.4250578400604423,0.00306153972633183
1733713347986949000,73.44294921875,-0.10360704882305062,-0.015016958117485046,-0.04829793247568404,0.009451115503907204,-0.018169063490754672,0.9908236288592355,-0.04961350979139512,left,0,-0.24834263134965598,-0.9831062702853232,-9.454818675813078,-0.12492275331180934,0.0328257754445076,0,2.410453122255206,0
1733713348026831600,73.48283154296875,-0.10321986216570393,-0.021167904138565063,-0.048088920732706354,0.016031330451369286,-0.01848763924700568,0.9908920081092064,-0.050150398430335086,left,-0.003192027797922492,-0.24729567060555085,-0.9797049374092369,-9.457703875860572,-0.12441360846755126,0.013126173056662083,-0.001887662336230278,2.400499591256678,0.0020898564253002405
1733713348066713000,73.52271313476562,-0.10309465099378301,-0.007858850061893463,-0.0479893272537337,0.006841668393462896,-0.018869478583593946,0.9909180246371676,-0.0508785276708748,left,0.0036250401753932238,-0.246805246332323,-0.9786417651571333,-9.458996253758668,-0.12418702985339379,0.0057073477655649185,-0.002934345044195652,2.3958362756207583,0.002430072519928217
1733713348106594600,73.56259448242187,-0.10292562599717117,-0.00104695581831038,-0.04790501496301181,0.0032516340725123882,-0.01891531082423928,0.9909337450443847,-0.0509388432666525,left,0.0012060471344739199,-0.2466038893422309,-0.977092489888519,-9.459641565924882,-0.12408714648188253,0.0033494681119918823,-0.0015608693938702345,2.393921381910145,-0.0009367536986246705
1733713348146477300,73.60247729492187,-0.10271137217651838,-0.005754589103162289,-0.04779356826359683,0.008198901079595089,-0.01898250564934192,0.9909425693045532,-0.051043477667301655,left,-0.001365138334222138,-0.24652771102103946,-0.9750843649365007,-9.460032026547193,-0.12404988019429482,0.0016308064805343747,-0.00022772920783609152,2.3931968670278785,-0.0013781266752630472
1733713348186193000,73.64219287109376,-0.10241228725264864,-0.011943915858864784,-0.04762942304035032,0.010567788034677505,-0.019161997029235062,0.9909598954160781,-0.05135645229579507,left,0.002879019360989332,-0.24631002928019266,-0.9723081782214343,-9.46084100484252,-0.12394667809150439,0.0076465546153485775,-0.0003783375141210854,2.391126636625081,-0.0027893667574971914
1733713348226065400,73.6820654296875,-0.10192986871843134,-0.010896960273385048,-0.04738097376090323,0.007316154427826405,-0.019320083250843927,0.9909898649615544,-0.05159656431483583,left,0.001519055338576436,-0.24596674178773076,-0.9678274526108056,-9.46212519943416,-0.12377769994333544,0.0042970869690179825,0.0007051305146887898,2.387861643479764,-0.0002372432209085673
1733713348265939000,73.72193896484374,-0.10177755873373515,-0.004669252783060074,-0.04727244040429352,0.009158593602478504,-0.019540087817208486,0.9909679756191994,-0.05204045526736429,left,-0.004985004663467407,-0.24631592896957583,-0.9663014851525425,-9.461442477867006,-0.12395968766652889,-0.027434011921286583,0.004017813131213188,2.391182750726491,0.00012205095845274627
1733713348305924400,73.76192431640625,-0.10192440838350446,-0.0013823860790580511,-0.047333207781375744,-0.014478961005806923,-0.019535805763117545,0.990928430836597,-0.0520820282192713,left,0.006444057449698448,-0.24690321932830525,-0.9675478319518268,-9.459901678165792,-0.12425299624402716,-0.004598386585712433,0.00023132108617573977,2.3967678573824465,-0.002269503427669406
1733713348345812000,73.80181201171875,-0.10205422121219765,0.0043997992761433125,-0.047402539207523096,-0.0017165266908705235,-0.019491562263787576,0.9909275542006372,-0.05200767424696342,left,0.00288591836579144,-0.24687865142396176,-0.9687818307261914,-9.459834458148478,-0.12424033603561967,0.0007638587849214673,0.0013699254486709833,2.396534194757044,0.002450966974720359
1733713348385700400,73.84170043945312,-0.10229858426513046,-0.0024258922785520554,-0.0475251167089751,-0.008607160300016403,-0.019469730867774905,0.9909240526042471,-0.05199236448527102,left,0.000838210922665894,-0.2468439946744067,-0.9711019442368298,-9.459680144369601,-0.12422518217616298,-0.0003747873706743121,0.001028331695124507,2.3962046705417333,0.00038377687451429665
1733713348465476400,73.92147631835938,-0.10367592097395396,-0.010298539884388447,-0.048165780851216256,-0.01224615890532732,-0.01962218878658344,0.990849122882064,-0.05250620141719237,left,-0.0016729723429307342,-0.2474504189170819,-0.9839796190537512,-9.45688671425879,-0.12455129011667013,0.0018360347021371126,-0.00118253193795681,2.4019709789834915,0.0018526131752878428
1733713348545251000,74.0012509765625,-0.10425851648664551,-0.0022070168051868677,-0.04845011380690984,0.007923183962702751,-0.019856481330347293,0.9909217977331914,-0.05296903727993772,left,-0.003197201993316412,-0.24594787892755068,-0.9898634894605726,-9.459890572249888,-0.12382404269166823,0.015535206533968449,-0.0031988597474992275,2.3876821952596305,-0.001840393990278244
1733713348585139500,74.04113940429687,-0.10402044962328316,0.00230588810518384,-0.04833997001060614,0.00478674191981554,-0.0198586615092753,0.990947091463039,-0.05292619073571149,left,-0.0011494944337755442,-0.2456315539042848,-0.9876897256180643,-9.46087666067779,-0.12366397091485587,0.00746279489248991,-0.002857265993952751,2.384673368832469,0.00022679605172015727
